# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.333586 ,-0.136442 ,7.985430  ,8.000000  ,0.208256  ,0.077765  ,100.000000,-0.167108 ,102.600036
0.020000  ,-0.052038 ,0.058497  ,7.986783  ,8.000000  ,0.117641  ,0.056874  ,0.000000  ,-0.213611 ,9.501516  
0.040000  ,0.017036  ,0.041305  ,7.988010  ,8.000000  ,0.133136  ,-0.095720 ,0.000000  ,-0.171795 ,11.615626 
0.060000  ,0.052162  ,-0.010672 ,7.989123  ,8.000000  ,0.184237  ,0.039078  ,0.000000  ,-0.146728 ,92.784751 
0.080000  ,0.534297  ,0.382151  ,7.990133  ,8.000000  ,0.200602  ,-0.058664 ,0.350000  ,-0.260268 ,93.221606 
0.100000  ,0.462514  ,0.218199  ,7.991049  ,8.000000  ,0.041123  ,-0.118576 ,0.230000  ,-0.160258 ,35.211472 
0.120000  ,0.652846  ,0.312374  ,7.991880  ,8.000000  ,0.123689  ,0.083940  ,0.350000  ,-0.158626 ,10.014099 
0.140000  ,0.824693  ,0.382598  ,7.992634  ,8.000000  ,0.182716  ,-0.033171 ,0.460000  ,-0.143234 ,12.910905 
0.160000  ,0.868751  ,0.318987  ,7.993318  ,8.000000  ,0.116134  ,0.095024  ,0.460000  ,-0.064612 ,17.061153 
0.180000  ,1.120259  ,0.456242  ,7.993938  ,8.000000  ,0.234389  ,0.027591  ,0.690000  ,-0.081258 ,2.788137  
0.200000  ,1.245568  ,0.460354  ,7.994501  ,8.000000  ,0.227953  ,-0.050351 ,0.690000  ,-0.034381 ,-18.342329
0.220000  ,1.452885  ,0.539652  ,7.995011  ,8.000000  ,0.289055  ,0.003710  ,0.810000  ,-0.030513 ,-31.243925
0.240000  ,1.707534  ,0.659543  ,7.995474  ,8.000000  ,0.385246  ,0.000340  ,1.040000  ,-0.056371 ,-36.028985
0.260000  ,1.730351  ,0.541227  ,7.995895  ,8.000000  ,0.265286  ,-0.029355 ,1.040000  ,0.022829  ,90.038444 
0.280000  ,1.845204  ,0.508859  ,7.996276  ,8.000000  ,0.222045  ,-0.057712 ,1.040000  ,0.071842  ,-24.450854
0.300000  ,1.955429  ,0.466363  ,7.996622  ,8.000000  ,0.169180  ,-0.006577 ,1.160000  ,0.093674  ,14.682953 
0.320000  ,2.186737  ,0.540531  ,7.996935  ,8.000000  ,0.220305  ,-0.102422 ,1.270000  ,0.065477  ,60.393899 
0.340000  ,2.513282  ,0.706510  ,7.997220  ,8.000000  ,0.353099  ,0.023803  ,1.500000  ,0.000786  ,-32.670322
0.360000  ,2.645313  ,0.675217  ,7.997478  ,8.000000  ,0.308810  ,0.171668  ,1.620000  ,0.017839  ,-35.946397
0.380000  ,2.799654  ,0.663789  ,7.997712  ,8.000000  ,0.282463  ,-0.051118 ,1.620000  ,-0.002253 ,-32.047487
0.400000  ,2.911852  ,0.608104  ,7.997924  ,8.000000  ,0.216067  ,-0.055292 ,1.740000  ,0.029079  ,-39.355096
0.420000  ,3.064250  ,0.591292  ,7.998117  ,8.000000  ,0.184616  ,-0.179521 ,1.850000  ,0.037075  ,-23.390245
0.440000  ,3.190771  ,0.547536  ,7.998292  ,8.000000  ,0.129424  ,0.002493  ,1.850000  ,0.044481  ,-25.067691
0.460000  ,3.431920  ,0.617917  ,7.998450  ,8.000000  ,0.177641  ,0.162217  ,1.970000  ,0.020594  ,-33.077148
0.480000  ,3.525814  ,0.540998  ,7.998594  ,8.000000  ,0.092582  ,0.001782  ,2.080000  ,0.046759  ,63.577571 
0.500000  ,3.486553  ,0.331124  ,7.998725  ,8.000000  ,0.113256  ,-0.230649 ,2.080000  ,0.145050  ,105.384340
0.520000  ,3.997769  ,0.672171  ,7.998843  ,8.000000  ,0.185120  ,-0.071012 ,2.310000  ,-0.032018 ,-17.846952
0.540000  ,3.947854  ,0.452922  ,7.998951  ,8.000000  ,0.029866  ,0.080575  ,2.310000  ,0.070378  ,0.816444  
0.560000  ,4.071691  ,0.408703  ,7.999048  ,8.000000  ,0.083070  ,0.005231  ,2.310000  ,0.083013  ,52.456079 
