# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.301186 ,-0.018586 ,7.985036  ,8.000000  ,0.114948  ,-0.000000 ,100.000000,-0.139587 ,2.938644  
0.020000  ,-0.150482 ,0.034299  ,7.986425  ,8.000000  ,0.000000  ,-0.000000 ,100.000000,-0.151833 ,1.706469  
0.040000  ,0.000414  ,0.086718  ,7.987686  ,8.000000  ,0.088144  ,-0.000000 ,0.000000  ,-0.132371 ,0.223616  
0.060000  ,0.151747  ,0.137935  ,7.988829  ,8.000000  ,0.032147  ,0.000000  ,0.120000  ,-0.134360 ,1.437578  
0.080000  ,0.303691  ,0.187375  ,7.989866  ,8.000000  ,0.019772  ,0.000000  ,0.230000  ,-0.129775 ,3.215140  
0.100000  ,0.456406  ,0.234447  ,7.990807  ,8.000000  ,0.057704  ,-0.000000 ,0.230000  ,-0.119164 ,4.993302  
0.120000  ,0.610022  ,0.278551  ,7.991660  ,8.000000  ,0.092555  ,-0.000000 ,0.350000  ,-0.102932 ,6.689276  
0.140000  ,0.764621  ,0.319134  ,7.992435  ,8.000000  ,0.123683  ,0.000000  ,0.460000  ,-0.080137 ,8.243100  
0.160000  ,0.920184  ,0.355913  ,7.993137  ,8.000000  ,0.149654  ,0.000000  ,0.580000  ,-0.061250 ,9.548856  
0.180000  ,1.076669  ,0.388611  ,7.993774  ,8.000000  ,0.170662  ,0.000000  ,0.690000  ,-0.040928 ,10.503696 
0.200000  ,1.233998  ,0.417038  ,7.994352  ,8.000000  ,0.185762  ,-0.000000 ,0.690000  ,-0.020116 ,-11.092442
0.220000  ,1.392078  ,0.441005  ,7.994876  ,8.000000  ,0.196213  ,-0.000000 ,0.810000  ,-0.013574 ,-11.363035
0.240000  ,1.550744  ,0.460824  ,7.995352  ,8.000000  ,0.201870  ,-0.000000 ,0.930000  ,0.002840  ,-11.278241
0.260000  ,1.709862  ,0.476693  ,7.995784  ,8.000000  ,0.203016  ,0.000000  ,1.040000  ,0.016836  ,-10.802885
0.280000  ,1.869321  ,0.488772  ,7.996175  ,8.000000  ,0.199915  ,-0.000000 ,1.160000  ,0.029180  ,-10.045262
0.300000  ,2.029015  ,0.497345  ,7.996530  ,8.000000  ,0.192807  ,-0.000000 ,1.160000  ,0.040236  ,-9.127247 
0.320000  ,2.188848  ,0.502988  ,7.996852  ,8.000000  ,0.182737  ,0.000000  ,1.270000  ,0.028629  ,-8.063624 
0.340000  ,2.348753  ,0.506250  ,7.997145  ,8.000000  ,0.170156  ,-0.000000 ,1.390000  ,0.033865  ,-6.826401 
0.360000  ,2.508693  ,0.507551  ,7.997410  ,8.000000  ,0.155559  ,-0.000000 ,1.500000  ,0.036623  ,-5.492226 
0.380000  ,2.668642  ,0.507200  ,7.997650  ,8.000000  ,0.139322  ,0.000000  ,1.620000  ,0.038498  ,-4.199698 
0.400000  ,2.828590  ,0.505638  ,7.997868  ,8.000000  ,0.122252  ,-0.000000 ,1.620000  ,0.039584  ,-3.034702 
0.420000  ,2.988534  ,0.503423  ,7.998066  ,8.000000  ,0.104588  ,-0.000000 ,1.740000  ,0.026737  ,-1.957274 
0.440000  ,3.148480  ,0.501074  ,7.998246  ,8.000000  ,0.087044  ,-0.000000 ,1.850000  ,0.024865  ,-0.903682 
0.460000  ,3.308430  ,0.498795  ,7.998409  ,8.000000  ,0.069878  ,-0.000000 ,1.970000  ,0.021599  ,0.074774  
0.480000  ,3.468387  ,0.496769  ,7.998556  ,8.000000  ,0.053329  ,-0.000000 ,2.080000  ,0.018077  ,0.874348  
0.500000  ,3.628352  ,0.495265  ,7.998690  ,8.000000  ,0.038404  ,-0.000000 ,2.080000  ,0.014047  ,1.478613  
0.520000  ,3.788325  ,0.494489  ,7.998812  ,8.000000  ,0.024306  ,0.000000  ,2.200000  ,0.008341  ,1.925846  
0.540000  ,3.948302  ,0.494591  ,7.998922  ,8.000000  ,0.011657  ,-0.000000 ,2.310000  ,0.004650  ,2.248617  
0.560000  ,4.108278  ,0.495680  ,7.999022  ,8.000000  ,0.000616  ,-0.000000 ,2.430000  ,-0.000219 ,2.474212  
0.580000  ,4.268245  ,0.497804  ,7.999113  ,8.000000  ,0.008054  ,-0.000000 ,2.430000  ,-0.006178 ,2.615911  
0.600000  ,4.428200  ,0.500750  ,7.999195  ,8.000000  ,0.015508  ,-0.000000 ,2.550000  ,-0.011228 ,2.613157  
0.620000  ,4.588141  ,0.504487  ,7.999270  ,8.000000  ,0.021366  ,0.000000  ,2.660000  ,-0.009052 ,2.438878  
0.640000  ,4.748065  ,0.508953  ,7.999338  ,8.000000  ,0.025647  ,0.000000  ,2.780000  ,-0.012257 ,2.152850  
0.660000  ,4.907971  ,0.514048  ,7.999399  ,8.000000  ,0.028408  ,-0.000000 ,2.890000  ,-0.015705 ,1.806187  
0.680000  ,5.067861  ,0.519651  ,7.999455  ,8.000000  ,0.029730  ,-0.000000 ,3.010000  ,-0.019603 ,1.435475  
0.700000  ,5.227739  ,0.525635  ,7.999506  ,8.000000  ,0.028456  ,0.000000  ,3.010000  ,-0.024112 ,1.066007  
