# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.122954  ,0.122954  ,0.000000  ,8.000000  ,0.048968  
0.000000  ,0.005548  ,0.005548  ,0.000000  ,8.000000  ,0.150398  
0.020000  ,0.174608  ,0.172991  ,0.171180  ,8.000000  ,0.003706  
0.020000  ,-0.040545 ,-0.042162 ,0.171180  ,8.000000  ,0.192525  
0.040000  ,-0.002323 ,-0.009264 ,0.361380  ,8.000000  ,0.164213  
0.040000  ,-0.171345 ,-0.178286 ,0.361380  ,8.000000  ,0.000000  
0.060000  ,-0.104745 ,-0.120755 ,0.551580  ,8.000000  ,0.000000  
0.060000  ,0.219878  ,0.203868  ,0.551580  ,8.000000  ,0.023037  
0.080000  ,0.118443  ,0.089950  ,0.741780  ,8.000000  ,0.081442  
0.080000  ,-0.149391 ,-0.177884 ,0.741780  ,8.000000  ,0.000000  
0.100000  ,-0.155192 ,-0.199439 ,0.931980  ,8.000000  ,0.000000  
0.100000  ,0.054036  ,0.009789  ,0.931980  ,8.000000  ,0.151729  
0.120000  ,0.168362  ,0.105269  ,1.122180  ,8.000000  ,0.070608  
0.120000  ,0.029608  ,-0.033484 ,1.122180  ,8.000000  ,0.191925  
0.140000  ,0.220233  ,0.135295  ,1.312380  ,8.000000  ,0.045298  
0.140000  ,0.204826  ,0.119887  ,1.312380  ,8.000000  ,0.059280  
0.160000  ,0.136919  ,0.027406  ,1.502580  ,8.000000  ,0.145377  
0.160000  ,0.259089  ,0.149576  ,1.502580  ,8.000000  ,0.034518  
0.180000  ,0.185733  ,0.048684  ,1.692780  ,8.000000  ,0.128510  
0.180000  ,0.217577  ,0.080528  ,1.692780  ,8.000000  ,0.099614  
0.200000  ,0.026260  ,-0.141451 ,1.882980  ,8.000000  ,0.298801  
0.200000  ,0.206099  ,0.038388  ,1.882980  ,8.000000  ,0.140571  
0.220000  ,0.158324  ,-0.042865 ,2.073180  ,8.000000  ,0.217269  
0.220000  ,0.177518  ,-0.023671 ,2.073180  ,8.000000  ,0.199852  
0.240000  ,0.432011  ,0.194546  ,2.263380  ,8.000000  ,0.004378  
0.240000  ,0.195062  ,-0.042404 ,2.263380  ,8.000000  ,0.220066  
0.260000  ,0.369843  ,0.093737  ,2.453580  ,8.000000  ,0.100305  
0.260000  ,0.294385  ,0.018279  ,2.453580  ,8.000000  ,0.168426  
