# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.279950 ,0.004597  ,7.192066  ,8.000000  ,0.112500  ,-0.010073 ,100.000000,-0.135367 ,10.625798 
0.020000  ,-0.144850 ,0.053995  ,7.192802  ,8.000000  ,0.000000  ,0.017549  ,100.000000,-0.148737 ,4.592050  
0.040000  ,-0.009261 ,0.102079  ,7.193471  ,8.000000  ,0.075814  ,0.001431  ,0.000000  ,-0.124020 ,0.299885  
0.060000  ,0.127002  ,0.148254  ,7.194077  ,8.000000  ,0.021000  ,-0.005013 ,0.120000  ,-0.122195 ,4.210459  
0.080000  ,0.264038  ,0.192118  ,7.194627  ,8.000000  ,0.016171  ,0.000155  ,0.120000  ,-0.112155 ,3.512761  
0.100000  ,0.401916  ,0.233291  ,7.195126  ,8.000000  ,0.063083  ,-0.013373 ,0.230000  ,-0.094970 ,8.413122  
0.120000  ,0.540705  ,0.271316  ,7.195578  ,8.000000  ,0.064434  ,0.005328  ,0.350000  ,-0.070974 ,3.845416  
0.140000  ,0.680415  ,0.305839  ,7.195989  ,8.000000  ,0.118326  ,-0.005718 ,0.460000  ,-0.068927 ,15.048003 
0.160000  ,0.820964  ,0.336802  ,7.196361  ,8.000000  ,0.145278  ,0.000187  ,0.460000  ,-0.055840 ,10.809355 
0.180000  ,0.962295  ,0.364009  ,7.196699  ,8.000000  ,0.161189  ,-0.016471 ,0.580000  ,-0.044622 ,8.866297  
0.200000  ,1.104301  ,0.387485  ,7.197005  ,8.000000  ,0.156900  ,0.018137  ,0.690000  ,-0.019645 ,2.236253  
0.220000  ,1.246866  ,0.407331  ,7.197283  ,8.000000  ,0.171796  ,0.004686  ,0.690000  ,-0.007861 ,-11.732996
0.240000  ,1.389887  ,0.423613  ,7.197536  ,8.000000  ,0.169524  ,-0.005303 ,0.810000  ,-0.002409 ,-6.317666 
0.260000  ,1.533241  ,0.436693  ,7.197764  ,8.000000  ,0.201357  ,-0.003671 ,0.930000  ,-0.007887 ,-18.241365
0.280000  ,1.676843  ,0.446766  ,7.197972  ,8.000000  ,0.165664  ,-0.016415 ,1.040000  ,0.024194  ,9.924063  
0.300000  ,1.820618  ,0.454057  ,7.198160  ,8.000000  ,0.181536  ,0.026314  ,1.040000  ,0.022828  ,-14.912337
0.320000  ,1.964497  ,0.458976  ,7.198331  ,8.000000  ,0.173610  ,-0.001193 ,1.160000  ,0.016041  ,-6.643082 
0.340000  ,2.108434  ,0.461944  ,7.198486  ,8.000000  ,0.156462  ,0.005847  ,1.270000  ,0.028676  ,-2.586579 
0.360000  ,2.252399  ,0.463259  ,7.198627  ,8.000000  ,0.139170  ,-0.003799 ,1.270000  ,0.038765  ,-2.455944 
0.380000  ,2.396372  ,0.463230  ,7.198754  ,8.000000  ,0.116527  ,0.000626  ,1.390000  ,0.035130  ,0.414662  
0.400000  ,2.540344  ,0.462188  ,7.198870  ,8.000000  ,0.136604  ,-0.008837 ,1.500000  ,0.019965  ,-14.963940
0.420000  ,2.684315  ,0.460677  ,7.198975  ,8.000000  ,0.093450  ,-0.008346 ,1.620000  ,0.039398  ,13.277207 
0.440000  ,2.828285  ,0.458981  ,7.199070  ,8.000000  ,0.086302  ,0.010565  ,1.620000  ,0.034701  ,-4.601240 
0.460000  ,2.972256  ,0.457157  ,7.199156  ,8.000000  ,0.073272  ,0.031043  ,1.740000  ,0.024279  ,-1.442256 
