# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.040756  ,0.040756  ,0.000000  ,8.000000  ,0.119446  
0.000000  ,-0.079339 ,-0.079339 ,0.000000  ,8.000000  ,0.225023  
0.020000  ,-0.075077 ,-0.076693 ,0.171180  ,8.000000  ,0.222882  
0.020000  ,-0.021924 ,-0.023541 ,0.171180  ,8.000000  ,0.176155  
0.040000  ,0.040540  ,0.033599  ,0.361380  ,8.000000  ,0.126532  
0.040000  ,0.002503  ,-0.004438 ,0.361380  ,8.000000  ,0.159970  
0.060000  ,-0.043265 ,-0.059264 ,0.551580  ,8.000000  ,0.209204  
0.060000  ,-0.089934 ,-0.105933 ,0.551580  ,8.000000  ,0.000000  
0.080000  ,-0.007357 ,-0.035577 ,0.741780  ,8.000000  ,0.189778  
0.080000  ,-0.010291 ,-0.038511 ,0.741780  ,8.000000  ,0.192357  
0.100000  ,0.106306  ,0.062846  ,0.931980  ,8.000000  ,0.107364  
0.100000  ,0.103009  ,0.059549  ,0.931980  ,8.000000  ,0.110355  
0.120000  ,-0.001634 ,-0.063093 ,1.122180  ,8.000000  ,0.217768  
0.120000  ,0.012885  ,-0.048574 ,1.122180  ,8.000000  ,0.205004  
0.140000  ,0.114462  ,0.032183  ,1.312380  ,8.000000  ,0.138628  
0.140000  ,0.121415  ,0.039137  ,1.312380  ,8.000000  ,0.132318  
0.160000  ,0.061401  ,-0.044719 ,1.502580  ,8.000000  ,0.206721  
0.160000  ,0.094040  ,-0.012080 ,1.502580  ,8.000000  ,0.178028  
0.180000  ,0.174662  ,0.041978  ,1.692780  ,8.000000  ,0.134208  
0.180000  ,0.078558  ,-0.054125 ,1.692780  ,8.000000  ,0.218027  
0.200000  ,0.113263  ,-0.048687 ,1.882980  ,8.000000  ,0.219074  
0.200000  ,0.100008  ,-0.061943 ,1.882980  ,8.000000  ,0.228246  
0.220000  ,0.279273  ,0.085684  ,2.073180  ,8.000000  ,0.099948  
0.220000  ,0.276133  ,0.082544  ,2.073180  ,8.000000  ,0.102797  
0.240000  ,0.220514  ,-0.007060 ,2.263380  ,8.000000  ,0.187117  
0.240000  ,0.265840  ,0.038267  ,2.263380  ,8.000000  ,0.145987  
0.260000  ,0.297705  ,0.033858  ,2.453580  ,8.000000  ,0.153203  
0.260000  ,0.184009  ,-0.079838 ,2.453580  ,8.000000  ,0.256374  
0.280000  ,0.294808  ,-0.007704 ,2.643780  ,8.000000  ,0.194345  
0.280000  ,0.264074  ,-0.038438 ,2.643780  ,8.000000  ,0.222233  
0.300000  ,0.416780  ,0.073255  ,2.833980  ,8.000000  ,0.124207  
0.300000  ,0.295972  ,-0.047553 ,2.833980  ,8.000000  ,0.234140  
0.320000  ,0.363351  ,-0.023653 ,3.024180  ,8.000000  ,0.216891  
0.320000  ,0.454859  ,0.067855  ,3.024180  ,8.000000  ,0.132413  
0.340000  ,0.601312  ,0.168665  ,3.214380  ,8.000000  ,0.042953  
0.340000  ,0.606233  ,0.173586  ,3.214380  ,8.000000  ,0.038504  
0.360000  ,0.501922  ,0.021432  ,3.404580  ,8.000000  ,0.180465  
0.360000  ,0.628310  ,0.147819  ,3.404580  ,8.000000  ,0.066184  
0.380000  ,0.657297  ,0.126721  ,3.594780  ,8.000000  ,0.089848  
0.380000  ,0.685272  ,0.154695  ,3.594780  ,8.000000  ,0.064553  
0.400000  ,0.702901  ,0.119761  ,3.784980  ,8.000000  ,0.100258  
0.400000  ,0.789589  ,0.206450  ,3.784980  ,8.000000  ,0.022597  
0.420000  ,0.695142  ,0.056839  ,3.975180  ,8.000000  ,0.162903  
0.420000  ,0.850276  ,0.211972  ,3.975180  ,8.000000  ,0.023122  
0.440000  ,0.845687  ,0.149295  ,4.165380  ,8.000000  ,0.085035  
0.440000  ,0.857142  ,0.160750  ,4.165380  ,8.000000  ,0.074773  
0.460000  ,1.058018  ,0.300551  ,4.355580  ,8.000000  ,0.044064  
0.460000  ,1.013452  ,0.255984  ,4.355580  ,8.000000  ,0.004350  
0.480000  ,1.005630  ,0.184205  ,4.545780  ,8.000000  ,0.066234  
0.480000  ,1.044424  ,0.222999  ,4.545780  ,8.000000  ,0.031664  
0.500000  ,1.042383  ,0.153748  ,4.735980  ,8.000000  ,0.100331  
0.500000  ,1.145386  ,0.256751  ,4.735980  ,8.000000  ,0.008227  
0.520000  ,1.187660  ,0.228157  ,4.926180  ,8.000000  ,0.041374  
0.520000  ,1.212749  ,0.253247  ,4.926180  ,8.000000  ,0.019252  
0.540000  ,1.260858  ,0.226997  ,5.116380  ,8.000000  ,0.050723  
0.540000  ,1.282603  ,0.248742  ,5.116380  ,8.000000  ,0.031549  
0.560000  ,1.429466  ,0.317961  ,5.306580  ,8.000000  ,0.020491  
0.560000  ,1.321010  ,0.209505  ,5.306580  ,8.000000  ,0.074444  
0.580000  ,1.519646  ,0.327001  ,5.496780  ,8.000000  ,0.019099  
0.580000  ,1.672261  ,0.479616  ,5.496780  ,8.000000  ,0.152284  
0.600000  ,1.660786  ,0.383319  ,5.686980  ,8.000000  ,0.057775  
0.600000  ,1.686681  ,0.409213  ,5.686980  ,8.000000  ,0.080626  
0.620000  ,1.812960  ,0.446644  ,5.877180  ,8.000000  ,0.101874  
0.620000  ,1.821244  ,0.454928  ,5.877180  ,8.000000  ,0.109050  
0.640000  ,1.879139  ,0.419994  ,6.067380  ,8.000000  ,0.067343  
0.640000  ,1.851235  ,0.392090  ,6.067380  ,8.000000  ,0.042938  
0.660000  ,2.045811  ,0.489520  ,6.246803  ,8.000000  ,0.114890  
0.660000  ,1.969506  ,0.413214  ,6.246803  ,8.000000  ,0.049015  
0.680000  ,2.245549  ,0.587832  ,6.409568  ,8.000000  ,0.186580  
0.680000  ,2.063344  ,0.405626  ,6.409568  ,8.000000  ,0.029440  
0.700000  ,2.320234  ,0.556853  ,6.557222  ,8.000000  ,0.146177  
0.700000  ,2.244158  ,0.480777  ,6.557222  ,8.000000  ,0.080615  
0.720000  ,2.492275  ,0.618866  ,6.691168  ,8.000000  ,0.185149  
0.720000  ,2.374774  ,0.501365  ,6.691168  ,8.000000  ,0.084033  
0.740000  ,2.589508  ,0.601483  ,6.812679  ,8.000000  ,0.155214  
