# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.160920 ,0.064546  ,7.985400  ,8.000000  ,0.000000  ,-0.006921 ,100.000000,-0.214683 ,7.986184  
0.020000  ,-0.042247 ,0.091185  ,7.986755  ,8.000000  ,0.084723  ,-0.091901 ,0.000000  ,-0.187936 ,123.225490
0.040000  ,0.034182  ,0.074308  ,7.987985  ,8.000000  ,0.099723  ,-0.104948 ,0.000000  ,-0.170742 ,118.476020
0.060000  ,0.224587  ,0.169209  ,7.989100  ,8.000000  ,0.001578  ,-0.064051 ,0.120000  ,-0.173231 ,8.526262  
0.080000  ,0.400398  ,0.246276  ,7.990112  ,8.000000  ,0.072834  ,-0.009562 ,0.230000  ,-0.146896 ,8.138855  
0.100000  ,0.543439  ,0.286543  ,7.991030  ,8.000000  ,0.104614  ,0.029499  ,0.350000  ,-0.125664 ,1.547448  
0.120000  ,0.894138  ,0.529612  ,7.991863  ,8.000000  ,0.324852  ,-0.060754 ,0.580000  ,-0.191040 ,26.037277 
0.140000  ,0.822108  ,0.344402  ,7.992618  ,8.000000  ,0.144800  ,-0.009541 ,0.460000  ,-0.062506 ,63.386936 
0.160000  ,0.805196  ,0.207866  ,7.993304  ,8.000000  ,0.009812  ,0.048154  ,0.460000  ,0.048687  ,96.524073 
0.180000  ,1.185807  ,0.461472  ,7.993925  ,8.000000  ,0.234091  ,0.000486  ,0.690000  ,-0.031049 ,82.510526 
0.200000  ,1.273586  ,0.414985  ,7.994489  ,8.000000  ,0.180848  ,-0.041728 ,0.810000  ,0.046264  ,35.351624 
0.220000  ,1.454073  ,0.454377  ,7.995001  ,8.000000  ,0.204013  ,-0.030186 ,0.810000  ,0.071859  ,-30.570167
0.240000  ,1.593269  ,0.446251  ,7.995465  ,8.000000  ,0.183404  ,-0.029936 ,0.930000  ,0.086355  ,-40.591972
0.260000  ,1.892504  ,0.592764  ,7.995886  ,8.000000  ,0.301137  ,0.087142  ,1.160000  ,0.054953  ,-40.745702
0.280000  ,2.062729  ,0.605740  ,7.996268  ,8.000000  ,0.297469  ,-0.097250 ,1.270000  ,0.061365  ,-22.198256
0.300000  ,2.130576  ,0.512466  ,7.996614  ,8.000000  ,0.197937  ,0.013317  ,1.270000  ,0.092263  ,-36.486381
0.320000  ,2.339976  ,0.557415  ,7.996929  ,8.000000  ,0.221940  ,0.030400  ,1.390000  ,0.065860  ,-33.724481
0.340000  ,2.365295  ,0.415781  ,7.997214  ,8.000000  ,0.078493  ,-0.044407 ,1.390000  ,0.120133  ,93.015144 
