# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.203260 ,0.037844  ,7.985616  ,8.000000  ,0.000000  ,-0.040921 ,100.000000,-0.146804 ,28.583284 
0.020000  ,-0.058321 ,0.084690  ,7.986951  ,8.000000  ,0.091610  ,0.027574  ,0.000000  ,-0.164336 ,4.596043  
0.040000  ,-0.039905 ,0.004491  ,7.988163  ,8.000000  ,0.171334  ,0.200079  ,0.000000  ,-0.109369 ,33.667262 
0.060000  ,0.136234  ,0.080715  ,7.989262  ,8.000000  ,0.089213  ,0.053130  ,0.120000  ,-0.143803 ,135.954062
0.080000  ,0.436155  ,0.278446  ,7.990258  ,8.000000  ,0.102827  ,-0.062360 ,0.230000  ,-0.184952 ,15.167059 
0.100000  ,0.634933  ,0.372270  ,7.991163  ,8.000000  ,0.184570  ,-0.128421 ,0.350000  ,-0.190318 ,18.304174 
0.120000  ,0.711484  ,0.340293  ,7.991983  ,8.000000  ,0.148565  ,0.053167  ,0.460000  ,-0.135332 ,8.750381  
0.140000  ,0.851504  ,0.366952  ,7.992728  ,8.000000  ,0.165203  ,0.026292  ,0.460000  ,-0.106950 ,21.410288 
0.160000  ,0.997326  ,0.393896  ,7.993403  ,8.000000  ,0.181522  ,0.113146  ,0.580000  ,-0.075620 ,100.871646
0.180000  ,1.246230  ,0.518427  ,7.994015  ,8.000000  ,0.285764  ,-0.018028 ,0.690000  ,-0.085324 ,25.208326 
0.200000  ,1.358965  ,0.501007  ,7.994571  ,8.000000  ,0.258926  ,0.092463  ,0.810000  ,-0.044631 ,-22.176894
0.220000  ,1.573435  ,0.579530  ,7.995075  ,8.000000  ,0.317951  ,0.061049  ,0.930000  ,-0.048258 ,-25.975836
0.240000  ,1.809447  ,0.673899  ,7.995532  ,8.000000  ,0.389755  ,0.041322  ,1.040000  ,-0.066716 ,-41.693299
0.260000  ,1.783259  ,0.500615  ,7.995947  ,8.000000  ,0.219785  ,0.028204  ,1.040000  ,0.039472  ,2.891788  
0.280000  ,1.961027  ,0.525905  ,7.996323  ,8.000000  ,0.227888  ,0.061061  ,1.160000  ,0.052461  ,81.155234 
0.300000  ,1.908482  ,0.315852  ,7.996665  ,8.000000  ,0.023991  ,0.144989  ,1.160000  ,0.173809  ,64.420360 
0.320000  ,2.291849  ,0.537618  ,7.996974  ,8.000000  ,0.207012  ,0.109415  ,1.390000  ,0.090770  ,57.866979 
0.340000  ,2.454724  ,0.535793  ,7.997255  ,8.000000  ,0.189047  ,-0.011865 ,1.390000  ,0.101953  ,32.669670 
0.360000  ,2.526486  ,0.440642  ,7.997510  ,8.000000  ,0.087223  ,0.008924  ,1.500000  ,0.131029  ,-3.830224 
0.380000  ,2.751388  ,0.496852  ,7.997741  ,8.000000  ,0.120996  ,-0.035459 ,1.620000  ,0.093177  ,-30.414604
0.400000  ,2.839675  ,0.415597  ,7.997951  ,8.000000  ,0.031560  ,-0.172357 ,1.620000  ,0.127912  ,108.662210
0.420000  ,3.055259  ,0.461517  ,7.998141  ,8.000000  ,0.056546  ,0.065343  ,1.740000  ,0.084975  ,33.773225 
0.440000  ,3.237230  ,0.474215  ,7.998314  ,8.000000  ,0.052146  ,0.049492  ,1.850000  ,0.058650  ,33.956151 
0.460000  ,3.405275  ,0.474266  ,7.998470  ,8.000000  ,0.036901  ,0.041833  ,1.970000  ,0.035567  ,-18.878255
0.480000  ,3.608884  ,0.511428  ,7.998612  ,8.000000  ,0.056144  ,0.045531  ,2.080000  ,-0.005763 ,10.677934 
0.500000  ,3.715904  ,0.453911  ,7.998741  ,8.000000  ,0.010421  ,0.155298  ,2.200000  ,0.003819  ,65.471412 
0.520000  ,3.811398  ,0.386793  ,7.998858  ,8.000000  ,0.084876  ,-0.148747 ,2.200000  ,0.021240  ,38.660681 
0.540000  ,4.076197  ,0.490984  ,7.998964  ,8.000000  ,0.001905  ,-0.009571 ,2.430000  ,-0.036065 ,20.687584 
0.560000  ,4.255775  ,0.512193  ,7.999060  ,8.000000  ,0.007143  ,-0.158788 ,2.430000  ,-0.052952 ,18.905792 
0.580000  ,4.273907  ,0.374119  ,7.999147  ,8.000000  ,0.131840  ,0.171926  ,2.430000  ,0.013907  ,51.028770 
0.600000  ,4.510368  ,0.455993  ,7.999227  ,8.000000  ,0.065614  ,-0.064470 ,2.660000  ,-0.023393 ,12.510979 
0.620000  ,4.677749  ,0.470188  ,7.999298  ,8.000000  ,0.061131  ,0.008255  ,2.780000  ,-0.027999 ,14.494441 
0.640000  ,4.733781  ,0.374405  ,7.999364  ,8.000000  ,0.159394  ,0.087474  ,2.780000  ,0.028892  ,15.444658 
0.660000  ,5.027336  ,0.517193  ,7.999423  ,8.000000  ,0.029798  ,0.046591  ,2.890000  ,-0.046636 ,14.929981 
0.680000  ,5.252711  ,0.592304  ,7.999476  ,8.000000  ,0.037449  ,-0.014080 ,3.010000  ,-0.079028 ,16.918631 
0.700000  ,5.254098  ,0.443860  ,7.999525  ,8.000000  ,0.110971  ,0.064738  ,3.010000  ,0.003620  ,86.308878 
0.720000  ,5.306045  ,0.345719  ,7.999569  ,8.000000  ,0.211184  ,-0.017387 ,3.120000  ,0.065119  ,88.779722 
0.740000  ,5.635448  ,0.524512  ,7.999609  ,8.000000  ,0.038535  ,0.012785  ,3.240000  ,-0.026015 ,0.223402  
0.760000  ,5.662678  ,0.400951  ,7.999645  ,8.000000  ,0.162393  ,-0.037576 ,3.240000  ,0.045706  ,111.494569
0.780000  ,5.720413  ,0.307928  ,7.999678  ,8.000000  ,0.256510  ,-0.032661 ,3.360000  ,0.086661  ,114.648092
0.800000  ,6.168078  ,0.604582  ,7.999708  ,8.000000  ,0.041533  ,0.030212  ,3.590000  ,-0.068784 ,25.972078 
0.820000  ,6.427797  ,0.713510  ,7.999735  ,8.000000  ,0.155964  ,-0.074365 ,3.700000  ,-0.150085 ,21.287457 
0.840000  ,6.339329  ,0.474616  ,7.999760  ,8.000000  ,0.085433  ,-0.230750 ,3.700000  ,-0.041101 ,79.537529 
0.860000  ,6.576114  ,0.560959  ,7.999782  ,8.000000  ,0.007965  ,-0.024102 ,3.820000  ,-0.085066 ,23.028262 
0.880000  ,6.742518  ,0.576669  ,7.999802  ,8.000000  ,0.030102  ,0.160637  ,3.940000  ,-0.107301 ,6.204136  
0.900000  ,6.966220  ,0.649331  ,7.999821  ,8.000000  ,0.114094  ,-0.034797 ,4.050000  ,-0.152535 ,18.010269 
0.920000  ,7.182460  ,0.713948  ,7.999837  ,8.000000  ,0.192166  ,0.057600  ,4.170000  ,-0.190268 ,24.143583 
0.940000  ,7.144006  ,0.522675  ,7.999852  ,8.000000  ,0.001426  ,-0.110139 ,4.170000  ,-0.081970 ,53.114541 
0.960000  ,7.385977  ,0.610107  ,7.999866  ,8.000000  ,0.103807  ,-0.084925 ,4.280000  ,-0.120979 ,-23.323535
0.980000  ,7.627111  ,0.694310  ,7.999879  ,8.000000  ,0.208804  ,-0.147526 ,4.400000  ,-0.154938 ,-19.696883
1.000000  ,7.748806  ,0.656562  ,7.999890  ,8.000000  ,0.182646  ,-0.021385 ,4.510000  ,-0.123947 ,61.121031 
1.020000  ,7.798818  ,0.544090  ,7.999900  ,8.000000  ,0.076261  ,-0.174999 ,4.510000  ,-0.041949 ,87.686217 
1.040000  ,8.073285  ,0.652209  ,7.999909  ,8.000000  ,0.214554  ,-0.017739 ,4.630000  ,-0.091592 ,47.386825 
1.060000  ,8.002150  ,0.410876  ,7.999918  ,8.000000  ,0.033579  ,0.072480  ,4.630000  ,0.070247  ,81.613007 
1.080000  ,8.301266  ,0.536001  ,7.999925  ,8.000000  ,0.127199  ,-0.061652 ,4.860000  ,0.004122  ,-23.209199
1.100000  ,8.541614  ,0.598202  ,7.999932  ,8.000000  ,0.222777  ,-0.035598 ,4.980000  ,-0.027340 ,-33.716182
1.120000  ,8.778109  ,0.652708  ,7.999939  ,8.000000  ,0.313196  ,0.087784  ,5.090000  ,-0.060486 ,-47.442671
1.140000  ,8.879576  ,0.568733  ,7.999944  ,8.000000  ,0.247470  ,-0.068939 ,5.090000  ,-0.010308 ,11.480684 
1.160000  ,8.953119  ,0.453239  ,7.999949  ,8.000000  ,0.145703  ,0.032975  ,5.210000  ,0.044075  ,30.256906 
1.180000  ,9.145562  ,0.453312  ,7.999954  ,8.000000  ,0.180008  ,0.047908  ,5.320000  ,0.032556  ,-13.513722
1.200000  ,9.179571  ,0.292308  ,7.999958  ,8.000000  ,0.028537  ,0.097941  ,5.320000  ,0.106536  ,56.247417 
1.220000  ,9.337275  ,0.252913  ,7.999962  ,8.000000  ,0.020053  ,0.014472  ,5.440000  ,0.107359  ,5.510644  
