# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.246599 ,0.013834  ,7.985569  ,8.000000  ,0.000000  ,-0.002873 ,100.000000,-0.113231 ,113.320892
0.020000  ,-0.116065 ,0.047515  ,7.986909  ,8.000000  ,0.000000  ,0.005773  ,100.000000,-0.119615 ,92.040265 
0.040000  ,0.074911  ,0.139808  ,7.988124  ,8.000000  ,0.033246  ,0.059845  ,0.000000  ,-0.140270 ,108.581786
0.060000  ,0.305083  ,0.268824  ,7.989227  ,8.000000  ,0.100995  ,-0.073394 ,0.230000  ,-0.169882 ,19.380005 
0.080000  ,0.488733  ,0.348352  ,7.990227  ,8.000000  ,0.169661  ,0.029051  ,0.350000  ,-0.179447 ,25.132329 
0.100000  ,0.499179  ,0.250705  ,7.991134  ,8.000000  ,0.071557  ,0.034803  ,0.350000  ,-0.103650 ,13.319797 
0.120000  ,0.641362  ,0.280094  ,7.991957  ,8.000000  ,0.092173  ,0.003194  ,0.350000  ,-0.080469 ,67.759018 
0.140000  ,0.753978  ,0.274875  ,7.992704  ,8.000000  ,0.080292  ,0.055580  ,0.460000  ,-0.037523 ,10.910513 
0.160000  ,0.840218  ,0.238371  ,7.993381  ,8.000000  ,0.037751  ,-0.131331 ,0.460000  ,0.019260  ,118.246834
0.180000  ,1.053760  ,0.324077  ,7.993996  ,8.000000  ,0.107526  ,0.089055  ,0.580000  ,0.013946  ,2.912475  
0.200000  ,1.146331  ,0.284003  ,7.994553  ,8.000000  ,0.060568  ,0.059433  ,0.690000  ,0.053695  ,76.197673 
0.220000  ,1.339834  ,0.340524  ,7.995059  ,8.000000  ,0.100784  ,0.062888  ,0.810000  ,0.047013  ,-23.326839
0.240000  ,1.607370  ,0.467144  ,7.995518  ,8.000000  ,0.202895  ,-0.196501 ,0.930000  ,0.011585  ,-9.236180 
0.260000  ,1.697632  ,0.413112  ,7.995934  ,8.000000  ,0.140902  ,0.090405  ,1.040000  ,0.034242  ,9.652942  
0.280000  ,1.994046  ,0.562207  ,7.996311  ,8.000000  ,0.260782  ,0.059202  ,1.160000  ,-0.040273 ,-32.184439
0.300000  ,2.005446  ,0.423852  ,7.996654  ,8.000000  ,0.121975  ,0.084666  ,1.160000  ,0.036885  ,-18.011787
0.320000  ,2.216527  ,0.483276  ,7.996964  ,8.000000  ,0.160382  ,-0.184606 ,1.270000  ,0.005704  ,-15.445665
0.340000  ,2.332144  ,0.445463  ,7.997246  ,8.000000  ,0.111316  ,0.238932  ,1.390000  ,0.016479  ,-6.951872 
0.360000  ,2.509902  ,0.468704  ,7.997502  ,8.000000  ,0.116781  ,0.003554  ,1.500000  ,0.006674  ,48.392529 
0.380000  ,2.819995  ,0.623564  ,7.997734  ,8.000000  ,0.240455  ,0.154572  ,1.620000  ,-0.063502 ,-25.831114
0.400000  ,2.799289  ,0.447208  ,7.997944  ,8.000000  ,0.066939  ,0.180702  ,1.620000  ,0.019556  ,1.304967  
0.420000  ,2.963056  ,0.455133  ,7.998135  ,8.000000  ,0.058931  ,0.115237  ,1.740000  ,0.010616  ,89.438110 
0.440000  ,3.178160  ,0.514169  ,7.998308  ,8.000000  ,0.097358  ,0.070452  ,1.850000  ,-0.016111 ,12.260236 
0.460000  ,3.355049  ,0.535152  ,7.998465  ,8.000000  ,0.101980  ,0.076503  ,1.970000  ,-0.024588 ,9.287544  
0.480000  ,3.555217  ,0.579671  ,7.998608  ,8.000000  ,0.128651  ,0.085303  ,2.080000  ,-0.045422 ,29.407308 
0.500000  ,3.611027  ,0.479906  ,7.998737  ,8.000000  ,0.024553  ,-0.022872 ,2.080000  ,0.005637  ,87.573598 
0.520000  ,3.924304  ,0.637535  ,7.998854  ,8.000000  ,0.155979  ,-0.072235 ,2.310000  ,-0.067475 ,82.793037 
0.540000  ,3.926002  ,0.483517  ,7.998961  ,8.000000  ,0.002253  ,-0.031908 ,2.310000  ,0.014121  ,104.589848
0.560000  ,4.116725  ,0.518762  ,7.999057  ,8.000000  ,0.023076  ,-0.021589 ,2.430000  ,0.000526  ,34.769895 
0.580000  ,4.218433  ,0.464939  ,7.999145  ,8.000000  ,0.037485  ,-0.001490 ,2.430000  ,0.030698  ,24.373048 
0.600000  ,4.542423  ,0.633533  ,7.999224  ,8.000000  ,0.109948  ,-0.095882 ,2.660000  ,-0.052026 ,13.087581 
0.620000  ,4.519488  ,0.455331  ,7.999296  ,8.000000  ,0.066765  ,0.008190  ,2.660000  ,0.035214  ,115.760999
0.640000  ,4.932931  ,0.713620  ,7.999361  ,8.000000  ,0.170072  ,0.128897  ,2.890000  ,-0.095802 ,20.368773 
0.660000  ,5.050848  ,0.676288  ,7.999421  ,8.000000  ,0.128289  ,0.035351  ,2.890000  ,-0.080437 ,32.837007 
0.680000  ,5.187381  ,0.657716  ,7.999475  ,8.000000  ,0.104756  ,-0.113501 ,3.010000  ,-0.069801 ,8.577384  
0.700000  ,5.308357  ,0.623310  ,7.999523  ,8.000000  ,0.066302  ,-0.060431 ,3.120000  ,-0.054963 ,21.817060 
0.720000  ,5.351551  ,0.510378  ,7.999568  ,8.000000  ,0.047492  ,-0.147265 ,3.120000  ,0.009926  ,10.115037 
0.740000  ,5.701604  ,0.703435  ,7.999608  ,8.000000  ,0.139024  ,-0.166485 ,3.360000  ,-0.087812 ,33.091394 
0.760000  ,5.869143  ,0.713341  ,7.999644  ,8.000000  ,0.147711  ,-0.169269 ,3.470000  ,-0.089031 ,-29.969249
0.780000  ,5.901188  ,0.587307  ,7.999677  ,8.000000  ,0.021955  ,-0.033017 ,3.470000  ,-0.018521 ,97.068590 
0.800000  ,5.941934  ,0.468964  ,7.999707  ,8.000000  ,0.096035  ,0.046635  ,3.470000  ,0.044020  ,113.055493
0.820000  ,6.150358  ,0.516795  ,7.999734  ,8.000000  ,0.046573  ,0.000346  ,3.590000  ,0.025811  ,84.251906 
