# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.264448 ,-0.052882 ,7.985717  ,8.000000  ,0.161512  ,0.103344  ,100.000000,-0.188770 ,119.983462
0.020000  ,-0.204037 ,-0.084641 ,7.987043  ,8.000000  ,0.000000  ,-0.104289 ,100.000000,-0.137313 ,144.605601
0.040000  ,0.093243  ,0.118914  ,7.988246  ,8.000000  ,0.050601  ,0.005278  ,0.120000  ,-0.171737 ,40.944645 
0.060000  ,0.240938  ,0.170775  ,7.989338  ,8.000000  ,0.000171  ,0.107009  ,0.120000  ,-0.159932 ,80.861256 
0.080000  ,0.345289  ,0.176543  ,7.990327  ,8.000000  ,0.006492  ,-0.125433 ,0.230000  ,-0.112765 ,12.787233 
0.100000  ,0.601954  ,0.330537  ,7.991225  ,8.000000  ,0.144938  ,-0.018953 ,0.350000  ,-0.138582 ,0.351867  
0.120000  ,0.852552  ,0.473504  ,7.992040  ,8.000000  ,0.271411  ,-0.041769 ,0.460000  ,-0.166271 ,21.079349 
0.140000  ,0.895557  ,0.403483  ,7.992779  ,8.000000  ,0.198994  ,-0.137202 ,0.580000  ,-0.093370 ,3.366835  
0.160000  ,0.951256  ,0.339969  ,7.993449  ,8.000000  ,0.131341  ,0.022609  ,0.580000  ,-0.024833 ,73.379363 
0.180000  ,1.065064  ,0.328085  ,7.994058  ,8.000000  ,0.110644  ,-0.062461 ,0.580000  ,0.025739  ,117.277746
0.200000  ,1.281054  ,0.412322  ,7.994609  ,8.000000  ,0.177530  ,-0.048611 ,0.810000  ,0.021738  ,-28.933970
0.220000  ,1.428810  ,0.422857  ,7.995110  ,8.000000  ,0.174868  ,-0.000956 ,0.810000  ,0.049147  ,-35.821309
0.240000  ,1.559750  ,0.411726  ,7.995564  ,8.000000  ,0.152147  ,-0.077613 ,0.930000  ,0.057051  ,6.302993  
0.260000  ,1.964736  ,0.670196  ,7.995976  ,8.000000  ,0.371122  ,0.049342  ,1.160000  ,-0.052831 ,-37.953315
0.280000  ,2.009767  ,0.564996  ,7.996349  ,8.000000  ,0.262018  ,-0.065727 ,1.160000  ,-0.006380 ,-4.800450 
0.300000  ,2.231162  ,0.633070  ,7.996688  ,8.000000  ,0.307992  ,0.173716  ,1.270000  ,-0.021386 ,-33.269701
0.320000  ,2.197750  ,0.443520  ,7.996996  ,8.000000  ,0.122680  ,-0.070598 ,1.270000  ,0.067381  ,-37.347069
0.340000  ,2.539220  ,0.626493  ,7.997275  ,8.000000  ,0.270916  ,0.119338  ,1.500000  ,-0.030419 ,-23.171492
0.360000  ,2.443704  ,0.370674  ,7.997528  ,8.000000  ,0.025835  ,0.039454  ,1.390000  ,0.112836  ,115.779070
0.380000  ,2.630568  ,0.396217  ,7.997757  ,8.000000  ,0.032764  ,-0.155352 ,1.500000  ,0.085690  ,107.179787
0.400000  ,2.635181  ,0.238627  ,7.997965  ,8.000000  ,0.124515  ,-0.004258 ,1.500000  ,0.157834  ,113.260493
0.420000  ,3.032647  ,0.473736  ,7.998154  ,8.000000  ,0.070854  ,-0.109101 ,1.740000  ,0.043592  ,68.077420 
0.440000  ,3.518662  ,0.798159  ,7.998326  ,8.000000  ,0.349436  ,-0.030476 ,2.080000  ,-0.126996 ,-35.138896
0.460000  ,3.544489  ,0.663965  ,7.998481  ,8.000000  ,0.213547  ,0.161380  ,2.080000  ,-0.081594 ,7.406110  
0.480000  ,3.576564  ,0.537708  ,7.998622  ,8.000000  ,0.085043  ,0.033602  ,2.080000  ,-0.040894 ,27.179447 
0.500000  ,3.648613  ,0.453080  ,7.998750  ,8.000000  ,0.005333  ,0.309706  ,2.080000  ,-0.020750 ,86.668623 
0.520000  ,3.880067  ,0.529404  ,7.998866  ,8.000000  ,0.051393  ,0.033484  ,2.310000  ,-0.069599 ,116.528385
0.540000  ,4.013509  ,0.509374  ,7.998971  ,8.000000  ,0.021606  ,-0.071441 ,2.310000  ,-0.069920 ,2.329542  
0.560000  ,3.997847  ,0.341945  ,7.999067  ,8.000000  ,0.144219  ,0.212498  ,2.310000  ,0.009945  ,114.546004
0.580000  ,4.529920  ,0.723581  ,7.999153  ,8.000000  ,0.200538  ,0.159803  ,2.660000  ,-0.166527 ,20.508242 
0.600000  ,4.430997  ,0.475314  ,7.999232  ,8.000000  ,0.041068  ,0.125566  ,2.550000  ,-0.042278 ,14.621714 
0.620000  ,4.731889  ,0.627851  ,7.999303  ,8.000000  ,0.093870  ,-0.016102 ,2.780000  ,-0.104806 ,7.415142  
0.640000  ,4.881707  ,0.629703  ,7.999368  ,8.000000  ,0.088161  ,-0.059294 ,2.890000  ,-0.099274 ,20.504778 
0.660000  ,4.923606  ,0.523862  ,7.999427  ,8.000000  ,0.019195  ,-0.241582 ,2.890000  ,-0.033424 ,97.804270 
0.680000  ,5.177184  ,0.629143  ,7.999480  ,8.000000  ,0.076496  ,-0.176373 ,3.010000  ,-0.074274 ,80.951617 
0.700000  ,5.285158  ,0.587911  ,7.999528  ,8.000000  ,0.031385  ,0.044813  ,3.120000  ,-0.044277 ,15.852043 
0.720000  ,5.654664  ,0.807348  ,7.999572  ,8.000000  ,0.244068  ,-0.060690 ,3.240000  ,-0.151572 ,28.223679 
0.740000  ,5.738979  ,0.740169  ,7.999612  ,8.000000  ,0.175703  ,0.162495  ,3.360000  ,-0.103968 ,-16.843357
0.760000  ,5.664247  ,0.512054  ,7.999648  ,8.000000  ,0.051314  ,-0.019938 ,3.240000  ,0.028103  ,84.110109 
0.780000  ,5.905802  ,0.597707  ,7.999680  ,8.000000  ,0.032395  ,-0.089609 ,3.470000  ,-0.003365 ,58.245387 
0.800000  ,6.079094  ,0.612747  ,7.999710  ,8.000000  ,0.048016  ,-0.166032 ,3.590000  ,0.001452  ,63.314734 
0.820000  ,6.372077  ,0.745467  ,7.999737  ,8.000000  ,0.186265  ,0.047215  ,3.700000  ,-0.065249 ,-36.765093
0.840000  ,6.568614  ,0.779755  ,7.999761  ,8.000000  ,0.226280  ,0.107470  ,3.820000  ,-0.083429 ,-33.807138
0.860000  ,6.680545  ,0.727272  ,7.999784  ,8.000000  ,0.177324  ,0.093744  ,3.940000  ,-0.055547 ,11.769319 
0.880000  ,6.857473  ,0.737170  ,7.999804  ,8.000000  ,0.196293  ,0.077389  ,3.940000  ,-0.061445 ,-29.345984
0.900000  ,6.874857  ,0.584982  ,7.999822  ,8.000000  ,0.044156  ,-0.093290 ,4.050000  ,0.025744  ,76.800993 
0.920000  ,7.014944  ,0.553127  ,7.999838  ,8.000000  ,0.021127  ,-0.119945 ,4.050000  ,0.045714  ,33.333240 
0.940000  ,7.148169  ,0.512072  ,7.999853  ,8.000000  ,0.011693  ,0.178497  ,4.170000  ,0.065280  ,88.622829 
0.960000  ,7.567869  ,0.755557  ,7.999867  ,8.000000  ,0.264025  ,0.057190  ,4.400000  ,-0.080787 ,-36.490644
0.980000  ,7.470096  ,0.480204  ,7.999879  ,8.000000  ,0.019504  ,0.008791  ,4.400000  ,0.068618  ,96.078570 
1.000000  ,7.751636  ,0.582941  ,7.999891  ,8.000000  ,0.109766  ,0.158175  ,4.510000  ,-0.011901 ,-28.699552
1.020000  ,7.935438  ,0.586640  ,7.999901  ,8.000000  ,0.132895  ,-0.083096 ,4.630000  ,-0.034558 ,-11.108721
1.040000  ,8.050004  ,0.520265  ,7.999910  ,8.000000  ,0.080768  ,-0.081064 ,4.630000  ,-0.018642 ,-16.087279
1.060000  ,8.291667  ,0.580082  ,7.999918  ,8.000000  ,0.169438  ,-0.005846 ,4.860000  ,-0.078105 ,-37.305869
1.080000  ,8.507500  ,0.613245  ,7.999926  ,8.000000  ,0.232314  ,-0.006813 ,4.980000  ,-0.119891 ,-28.081426
1.100000  ,8.719502  ,0.641884  ,7.999933  ,8.000000  ,0.292675  ,-0.097423 ,5.090000  ,-0.157613 ,52.253843 
1.120000  ,8.791018  ,0.529048  ,7.999939  ,8.000000  ,0.193464  ,0.163286  ,5.090000  ,-0.103255 ,-40.098542
1.140000  ,8.820009  ,0.372205  ,7.999945  ,8.000000  ,0.043726  ,-0.127531 ,5.090000  ,-0.018305 ,-40.089300
1.160000  ,8.969211  ,0.333959  ,7.999950  ,8.000000  ,0.031273  ,-0.007139 ,5.210000  ,0.003140  ,-25.964024
1.180000  ,9.074890  ,0.250792  ,7.999954  ,8.000000  ,0.032316  ,-0.223454 ,5.320000  ,0.049601  ,-19.838419
1.200000  ,9.340665  ,0.326520  ,7.999959  ,8.000000  ,0.092804  ,-0.034262 ,5.440000  ,-0.009569 ,-3.267234 
1.220000  ,9.334196  ,0.128782  ,7.999963  ,8.000000  ,0.102096  ,-0.046721 ,5.440000  ,0.096787  ,81.565851 
1.240000  ,9.437635  ,0.039862  ,7.999966  ,8.000000  ,0.168854  ,-0.066297 ,5.560000  ,0.130215  ,82.282672 
1.260000  ,9.700605  ,0.109289  ,7.999969  ,8.000000  ,0.044619  ,-0.035702 ,5.670000  ,0.058377  ,83.497006 
1.280000  ,9.991484  ,0.205879  ,7.999972  ,7.952409  ,0.116093  ,-0.056807 ,5.790000  ,-0.038390 ,-40.772940
1.300000  ,9.912251  ,-0.067685 ,7.983600  ,7.952409  ,0.168490  ,0.027656  ,5.790000  ,0.098329  ,-3.233897 
1.320000  ,10.302944 ,0.128702  ,7.972863  ,7.826314  ,0.117323  ,-0.034936 ,6.020000  ,-0.078687 ,-38.660165
1.340000  ,10.554802 ,0.186715  ,7.922417  ,7.762534  ,0.240013  ,-0.140338 ,6.130000  ,-0.163267 ,-38.434413
1.360000  ,10.481520 ,-0.079025 ,7.867382  ,7.762534  ,0.035615  ,0.045459  ,6.130000  ,-0.028367 ,59.551130 
1.380000  ,10.638262 ,-0.113667 ,7.831291  ,7.698239  ,0.025798  ,0.002830  ,6.250000  ,-0.052004 ,-8.452974 
1.400000  ,10.883262 ,-0.059242 ,7.785491  ,7.633426  ,0.097807  ,0.057652  ,6.370000  ,-0.129584 ,-40.079220
1.420000  ,10.865674 ,-0.266194 ,7.733147  ,7.633426  ,0.104425  ,0.072131  ,6.370000  ,-0.017362 ,93.743182 
1.440000  ,11.016046 ,-0.304488 ,7.698821  ,7.568103  ,0.094892  ,0.136447  ,6.480000  ,-0.027898 ,3.304486  
1.460000  ,11.338629 ,-0.170355 ,7.653825  ,7.502290  ,0.137039  ,-0.087030 ,6.600000  ,-0.148454 ,27.648551 
1.480000  ,11.484156 ,-0.212719 ,7.601663  ,7.436025  ,0.146171  ,-0.187679 ,6.710000  ,-0.150863 ,-13.546968
1.500000  ,11.560002 ,-0.323999 ,7.544646  ,7.436025  ,0.069035  ,0.016595  ,6.710000  ,-0.090348 ,-28.725971
1.520000  ,11.616350 ,-0.454748 ,7.507256  ,7.369377  ,0.033527  ,-0.096711 ,6.830000  ,-0.028755 ,47.429124 
1.540000  ,11.946430 ,-0.312294 ,7.459795  ,7.302453  ,0.221471  ,0.220401  ,6.940000  ,-0.160578 ,-51.129909
1.560000  ,12.199403 ,-0.247144 ,7.405634  ,7.235408  ,0.379616  ,-0.113493 ,7.060000  ,-0.238015 ,-46.119829
1.580000  ,12.112365 ,-0.521960 ,7.347038  ,7.235408  ,0.092934  ,-0.066447 ,7.060000  ,-0.056658 ,84.243850 
1.600000  ,12.310356 ,-0.512334 ,7.308612  ,7.168452  ,0.181655  ,0.134055  ,7.180000  ,-0.097121 ,-5.002115 
1.620000  ,12.305422 ,-0.706623 ,7.260366  ,7.101858  ,0.001450  ,0.008208  ,7.290000  ,0.028526  ,82.044151 
1.640000  ,12.375557 ,-0.826494 ,7.205803  ,7.101858  ,0.076569  ,0.018945  ,7.290000  ,0.097310  ,-6.467609 
1.660000  ,12.806048 ,-0.586750 ,7.170023  ,6.971217  ,0.325423  ,-0.025958 ,7.520000  ,-0.131579 ,-41.691254
1.680000  ,12.687808 ,-0.895925 ,7.101589  ,6.971217  ,0.003467  ,0.102827  ,7.520000  ,0.089979  ,63.931007 
1.700000  ,12.848970 ,-0.925570 ,7.056712  ,6.971217  ,0.044442  ,-0.056426 ,7.520000  ,0.061173  ,-34.246255
1.720000  ,13.122883 ,-0.842864 ,7.027283  ,6.908125  ,0.245753  ,0.017754  ,7.640000  ,-0.061236 ,-56.584331
1.740000  ,13.145767 ,-1.011289 ,6.986266  ,6.847325  ,0.108479  ,-0.083948 ,7.750000  ,0.021860  ,47.833813 
1.760000  ,13.396478 ,-0.951563 ,6.938439  ,6.789478  ,0.283358  ,0.062961  ,7.870000  ,-0.105098 ,-32.246565
1.780000  ,13.431401 ,-1.107108 ,6.887163  ,6.789478  ,0.166959  ,-0.035210 ,7.870000  ,-0.038927 ,-62.670936
1.800000  ,13.395769 ,-1.332659 ,6.853538  ,6.735191  ,0.046009  ,-0.079043 ,7.990000  ,0.084190  ,-34.396701
1.820000  ,13.512433 ,-1.405468 ,6.812800  ,6.684994  ,0.048775  ,-0.035796 ,8.100000  ,0.073996  ,48.538887 
1.840000  ,13.582476 ,-1.524184 ,6.768806  ,6.684994  ,0.110982  ,0.012635  ,8.100000  ,0.103381  ,65.308924 
1.860000  ,14.046163 ,-1.248479 ,6.739956  ,6.639334  ,0.372782  ,-0.041000 ,8.220000  ,-0.223157 ,-54.421133
1.880000  ,14.073804 ,-1.408041 ,6.705320  ,6.598564  ,0.255153  ,0.121984  ,8.330000  ,-0.165754 ,-58.347145
1.900000  ,14.234379 ,-1.433647 ,6.668572  ,6.562931  ,0.324558  ,0.051219  ,8.450000  ,-0.239570 ,-61.447863
1.920000  ,14.359250 ,-1.493930 ,6.632208  ,6.562931  ,0.350087  ,-0.027419 ,8.450000  ,-0.286292 ,-51.044880
1.940000  ,14.266081 ,-1.771483 ,6.608361  ,6.532558  ,0.069911  ,-0.217996 ,8.560000  ,-0.121952 ,-5.566460 
1.960000  ,14.343117 ,-1.878277 ,6.582268  ,6.532558  ,0.032751  ,-0.251181 ,8.560000  ,-0.121232 ,11.180643 
1.980000  ,14.550655 ,-1.854193 ,6.565157  ,6.507433  ,0.179365  ,-0.045166 ,8.680000  ,-0.230712 ,-58.857281
2.000000  ,14.467784 ,-2.120242 ,6.545287  ,6.487378  ,0.081325  ,0.127649  ,8.800000  ,-0.045716 ,16.360429 
2.020000  ,14.884565 ,-1.886407 ,6.525353  ,6.487378  ,0.368572  ,0.068836  ,8.800000  ,-0.329638 ,-66.779870
2.040000  ,14.800290 ,-2.153615 ,6.512282  ,6.472041  ,0.111287  ,-0.202520 ,8.910000  ,-0.171164 ,40.104506 
2.060000  ,15.189951 ,-1.946929 ,6.498430  ,6.460940  ,0.525108  ,0.117372  ,9.030000  ,-0.389795 ,-65.235266
2.080000  ,15.021175 ,-2.298741 ,6.485525  ,6.460940  ,0.156379  ,0.123354  ,9.030000  ,-0.154135 ,15.833201 
2.100000  ,15.211864 ,-2.291154 ,6.477062  ,6.453522  ,0.294794  ,-0.250094 ,9.140000  ,-0.206709 ,-28.959103
2.120000  ,15.212310 ,-2.473768 ,6.468959  ,6.453522  ,0.170159  ,0.058764  ,9.140000  ,-0.102678 ,-69.632184
