# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.313491 ,-0.046822 ,7.985289  ,8.000000  ,0.135393  ,0.011032  ,100.000000,-0.140352 ,43.256056 
0.020000  ,-0.077512 ,0.093164  ,7.986655  ,8.000000  ,0.083608  ,0.022334  ,0.000000  ,-0.173889 ,1.038329  
0.040000  ,0.049895  ,0.123709  ,7.987894  ,8.000000  ,0.049952  ,0.025313  ,0.000000  ,-0.170774 ,10.293494 
0.060000  ,0.168639  ,0.143898  ,7.989017  ,8.000000  ,0.026347  ,-0.016529 ,0.120000  ,-0.135566 ,5.603441  
0.080000  ,0.394869  ,0.268720  ,7.990037  ,8.000000  ,0.095566  ,0.005576  ,0.230000  ,-0.154763 ,15.530850 
0.100000  ,0.504488  ,0.273233  ,7.990962  ,8.000000  ,0.093717  ,-0.022325 ,0.350000  ,-0.125673 ,14.779881 
0.120000  ,0.655066  ,0.314471  ,7.991801  ,8.000000  ,0.125646  ,-0.003287 ,0.350000  ,-0.105907 ,13.029770 
0.140000  ,0.847892  ,0.392730  ,7.992562  ,8.000000  ,0.191173  ,0.043440  ,0.460000  ,-0.098418 ,15.460211 
0.160000  ,0.924394  ,0.349295  ,7.993253  ,8.000000  ,0.142728  ,-0.070791 ,0.580000  ,-0.039402 ,10.861823 
0.180000  ,1.097706  ,0.397029  ,7.993879  ,8.000000  ,0.177282  ,0.043184  ,0.690000  ,-0.022924 ,-11.339715
0.200000  ,1.270803  ,0.438644  ,7.994447  ,8.000000  ,0.204661  ,-0.004610 ,0.810000  ,-0.004863 ,-19.251003
0.220000  ,1.409084  ,0.439889  ,7.994963  ,8.000000  ,0.193588  ,0.027654  ,0.810000  ,0.030845  ,-8.063354 
0.240000  ,1.606169  ,0.494643  ,7.995431  ,8.000000  ,0.230386  ,0.017611  ,0.930000  ,0.009922  ,-23.787770
0.260000  ,1.782472  ,0.523970  ,7.995855  ,8.000000  ,0.243107  ,-0.024704 ,1.040000  ,0.015674  ,-20.039156
0.280000  ,1.862709  ,0.452952  ,7.996240  ,8.000000  ,0.164914  ,-0.040578 ,1.160000  ,0.073875  ,11.856105 
0.300000  ,2.046361  ,0.481545  ,7.996589  ,8.000000  ,0.175383  ,0.014696  ,1.160000  ,0.070436  ,-9.361008 
0.320000  ,2.197975  ,0.474994  ,7.996905  ,8.000000  ,0.153977  ,0.002719  ,1.270000  ,0.059780  ,2.315164  
0.340000  ,2.322491  ,0.439038  ,7.997193  ,8.000000  ,0.105879  ,-0.025481 ,1.390000  ,0.083944  ,46.242209 
0.360000  ,2.515978  ,0.470329  ,7.997453  ,8.000000  ,0.117800  ,-0.014475 ,1.500000  ,0.065599  ,8.191454  
0.380000  ,2.684878  ,0.476037  ,7.997690  ,8.000000  ,0.106732  ,0.032443  ,1.620000  ,0.057111  ,17.339467 
0.400000  ,2.882649  ,0.510194  ,7.997904  ,8.000000  ,0.121365  ,0.025616  ,1.740000  ,0.029755  ,3.503470  
