# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.094716 ,-0.094716 ,0.000000  ,8.000000  ,0.000000  
0.000000  ,0.053338  ,0.053338  ,0.000000  ,8.000000  ,0.108385  
0.020000  ,0.003350  ,0.001733  ,0.171180  ,8.000000  ,0.153936  
0.020000  ,-0.078325 ,-0.079942 ,0.171180  ,8.000000  ,0.225738  
0.040000  ,-0.028237 ,-0.035178 ,0.361380  ,8.000000  ,0.186994  
0.040000  ,-0.082797 ,-0.089738 ,0.361380  ,8.000000  ,0.000000  
0.060000  ,-0.049084 ,-0.065083 ,0.551580  ,8.000000  ,0.214320  
0.060000  ,-0.061110 ,-0.077108 ,0.551580  ,8.000000  ,0.224891  
0.080000  ,0.025137  ,-0.003083 ,0.741780  ,8.000000  ,0.161212  
0.080000  ,0.074737  ,0.046517  ,0.741780  ,8.000000  ,0.117608  
0.100000  ,0.277460  ,0.234000  ,0.931980  ,8.000000  ,0.047946  
0.100000  ,-0.080995 ,-0.124455 ,0.931980  ,8.000000  ,0.000000  
0.120000  ,0.009494  ,-0.052068 ,1.122180  ,8.000000  ,0.208087  
0.120000  ,0.078140  ,0.016578  ,1.122180  ,8.000000  ,0.147740  
0.140000  ,-0.086758 ,-0.169319 ,1.312380  ,8.000000  ,0.000000  
0.140000  ,0.028495  ,-0.054067 ,1.312380  ,8.000000  ,0.212245  
0.160000  ,0.127225  ,0.020676  ,1.502580  ,8.000000  ,0.151221  
0.160000  ,0.126218  ,0.019669  ,1.502580  ,8.000000  ,0.152135  
0.180000  ,0.141839  ,0.008743  ,1.692780  ,8.000000  ,0.164404  
0.180000  ,0.164565  ,0.031469  ,1.692780  ,8.000000  ,0.143781  
0.200000  ,0.233002  ,0.071238  ,1.882980  ,8.000000  ,0.110234  
0.200000  ,0.174994  ,0.013230  ,1.882980  ,8.000000  ,0.162872  
0.220000  ,0.198710  ,0.006023  ,2.073180  ,8.000000  ,0.172153  
0.220000  ,0.217893  ,0.025206  ,2.073180  ,8.000000  ,0.154746  
0.240000  ,0.163093  ,-0.063026 ,2.263380  ,8.000000  ,0.237774  
0.240000  ,0.331756  ,0.105637  ,2.263380  ,8.000000  ,0.085616  
0.260000  ,0.216514  ,-0.045648 ,2.453580  ,8.000000  ,0.225200  
0.260000  ,0.371661  ,0.109499  ,2.453580  ,8.000000  ,0.084721  
0.280000  ,0.285406  ,-0.015187 ,2.643780  ,8.000000  ,0.200965  
0.280000  ,0.352460  ,0.051866  ,2.643780  ,8.000000  ,0.140772  
0.300000  ,0.380838  ,0.039809  ,2.833980  ,8.000000  ,0.154899  
0.300000  ,0.414832  ,0.073802  ,2.833980  ,8.000000  ,0.123517  
0.320000  ,0.436846  ,0.053291  ,3.024180  ,8.000000  ,0.145603  
0.320000  ,0.456799  ,0.073243  ,3.024180  ,8.000000  ,0.127183  
0.340000  ,0.631466  ,0.203309  ,3.214380  ,8.000000  ,0.011216  
0.340000  ,0.695577  ,0.267420  ,3.214380  ,8.000000  ,0.047399  
0.360000  ,0.617369  ,0.142349  ,3.404580  ,8.000000  ,0.070629  
0.360000  ,0.596463  ,0.121443  ,3.404580  ,8.000000  ,0.089533  
0.380000  ,0.645056  ,0.120535  ,3.594780  ,8.000000  ,0.094887  
0.380000  ,0.750955  ,0.226434  ,3.594780  ,8.000000  ,0.001122  
0.400000  ,0.640549  ,0.063463  ,3.784980  ,8.000000  ,0.151306  
0.400000  ,0.830078  ,0.252992  ,3.784980  ,8.000000  ,0.019700  
0.420000  ,1.009170  ,0.376385  ,3.975180  ,8.000000  ,0.124547  
0.420000  ,0.704014  ,0.071229  ,3.975180  ,8.000000  ,0.148662  
0.440000  ,0.860791  ,0.169234  ,4.165380  ,8.000000  ,0.066692  
0.440000  ,0.932057  ,0.240500  ,4.165380  ,8.000000  ,0.002625  
0.460000  ,0.980437  ,0.227148  ,4.355580  ,8.000000  ,0.020914  
0.460000  ,1.041657  ,0.288368  ,4.355580  ,8.000000  ,0.033640  
0.480000  ,1.271846  ,0.453527  ,4.545780  ,8.000000  ,0.173669  
0.480000  ,0.874502  ,0.056182  ,4.545780  ,8.000000  ,0.180546  
0.500000  ,1.037110  ,0.150235  ,4.735980  ,8.000000  ,0.103280  
0.500000  ,1.041297  ,0.154422  ,4.735980  ,8.000000  ,0.099549  
0.520000  ,1.170411  ,0.211023  ,4.926180  ,8.000000  ,0.056470  
0.520000  ,1.073796  ,0.114408  ,4.926180  ,8.000000  ,0.142713  
0.540000  ,1.307856  ,0.271528  ,5.116380  ,8.000000  ,0.011304  
0.540000  ,1.358197  ,0.321869  ,5.116380  ,8.000000  ,0.032760  
0.560000  ,1.390260  ,0.272655  ,5.306580  ,8.000000  ,0.019885  
0.560000  ,1.490064  ,0.372459  ,5.306580  ,8.000000  ,0.067827  
0.580000  ,1.537800  ,0.334838  ,5.496780  ,8.000000  ,0.024663  
0.580000  ,1.398861  ,0.195900  ,5.496780  ,8.000000  ,0.097119  
0.600000  ,1.618527  ,0.326180  ,5.686980  ,8.000000  ,0.006220  
0.600000  ,1.668850  ,0.376503  ,5.686980  ,8.000000  ,0.050027  
0.620000  ,1.753111  ,0.367227  ,5.877180  ,8.000000  ,0.030617  
0.620000  ,1.861962  ,0.476079  ,5.877180  ,8.000000  ,0.125169  
0.640000  ,1.941291  ,0.457717  ,6.067380  ,8.000000  ,0.096773  
0.640000  ,1.758259  ,0.274685  ,6.067380  ,8.000000  ,0.061838  
0.660000  ,2.096069  ,0.510838  ,6.246803  ,8.000000  ,0.129677  
0.660000  ,2.076135  ,0.490904  ,6.246803  ,8.000000  ,0.112505  
0.680000  ,2.058993  ,0.368252  ,6.409568  ,8.000000  ,0.007067  
0.680000  ,2.112089  ,0.421348  ,6.409568  ,8.000000  ,0.038864  
0.700000  ,2.316541  ,0.516221  ,6.557222  ,8.000000  ,0.106376  
0.700000  ,2.177137  ,0.376817  ,6.557222  ,8.000000  ,0.013747  
0.720000  ,2.343670  ,0.429810  ,6.691168  ,8.000000  ,0.017160  
0.720000  ,2.462780  ,0.548920  ,6.691168  ,8.000000  ,0.119656  
0.740000  ,2.384181  ,0.353190  ,6.812679  ,8.000000  ,0.064101  
0.740000  ,2.493221  ,0.462229  ,6.812679  ,8.000000  ,0.029731  
0.760000  ,2.625711  ,0.474039  ,6.922908  ,8.000000  ,0.024134  
0.760000  ,2.802017  ,0.650345  ,6.922908  ,8.000000  ,0.175958  
0.780000  ,2.859992  ,0.584588  ,7.022904  ,8.000000  ,0.103070  
0.780000  ,2.704145  ,0.428741  ,7.022904  ,8.000000  ,0.031091  
0.800000  ,3.033241  ,0.631567  ,7.113617  ,8.000000  ,0.127525  
0.800000  ,2.976897  ,0.575223  ,7.113617  ,8.000000  ,0.078843  
0.820000  ,2.959697  ,0.429439  ,7.195908  ,8.000000  ,0.063548  
0.820000  ,3.210447  ,0.680189  ,7.195908  ,8.000000  ,0.153278  
0.840000  ,3.247672  ,0.586387  ,7.270559  ,8.000000  ,0.055554  
0.840000  ,3.118737  ,0.457451  ,7.270559  ,8.000000  ,0.056228  
0.860000  ,3.354781  ,0.559880  ,7.338280  ,8.000000  ,0.015829  
0.860000  ,3.567424  ,0.772523  ,7.338280  ,8.000000  ,0.201115  
0.880000  ,3.464717  ,0.534116  ,7.399713  ,8.000000  ,0.023547  
0.880000  ,3.506642  ,0.576041  ,7.399713  ,8.000000  ,0.013152  
0.900000  ,3.683141  ,0.615039  ,7.455443  ,8.000000  ,0.030751  
0.900000  ,3.682201  ,0.614099  ,7.455443  ,8.000000  ,0.029923  
0.920000  ,3.769056  ,0.562182  ,7.505999  ,8.000000  ,0.031466  
0.920000  ,3.683906  ,0.477032  ,7.505999  ,8.000000  ,0.106460  
0.940000  ,4.029734  ,0.683390  ,7.551862  ,8.000000  ,0.059976  
0.940000  ,3.926923  ,0.580579  ,7.551862  ,8.000000  ,0.031201  
0.960000  ,4.053345  ,0.566907  ,7.593466  ,8.000000  ,0.058369  
0.960000  ,4.161627  ,0.675190  ,7.593466  ,8.000000  ,0.037715  
0.980000  ,4.215968  ,0.589355  ,7.631209  ,8.000000  ,0.053179  
0.980000  ,4.282554  ,0.655941  ,7.631209  ,8.000000  ,0.005828  
1.000000  ,4.603317  ,0.836600  ,7.665447  ,8.000000  ,0.155879  
1.000000  ,4.346010  ,0.579293  ,7.665447  ,8.000000  ,0.076467  
1.020000  ,4.628984  ,0.722803  ,7.696506  ,8.000000  ,0.040280  
1.020000  ,4.553955  ,0.647774  ,7.696506  ,8.000000  ,0.027943  
1.040000  ,4.601606  ,0.556513  ,7.724682  ,8.000000  ,0.122999  
