# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.007495 ,-0.007495 ,0.000000  ,8.000000  ,0.161864  
0.000000  ,-0.015803 ,-0.015803 ,0.000000  ,8.000000  ,0.169168  
0.020000  ,-0.059545 ,-0.061162 ,0.171180  ,8.000000  ,0.209228  
0.020000  ,-0.003280 ,-0.004897 ,0.171180  ,8.000000  ,0.159765  
0.040000  ,0.042066  ,0.035125  ,0.361380  ,8.000000  ,0.125190  
0.040000  ,0.014685  ,0.007743  ,0.361380  ,8.000000  ,0.149262  
0.060000  ,-0.006212 ,-0.022211 ,0.551580  ,8.000000  ,0.176631  
0.060000  ,0.071426  ,0.055427  ,0.551580  ,8.000000  ,0.108378  
0.080000  ,0.003571  ,-0.024648 ,0.741780  ,8.000000  ,0.180170  
0.080000  ,0.055465  ,0.027245  ,0.741780  ,8.000000  ,0.134550  
0.100000  ,0.078048  ,0.034588  ,0.931980  ,8.000000  ,0.129838  
0.100000  ,0.031731  ,-0.011729 ,0.931980  ,8.000000  ,0.170555  
0.120000  ,0.032629  ,-0.028933 ,1.122180  ,8.000000  ,0.187749  
0.120000  ,0.061034  ,-0.000528 ,1.122180  ,8.000000  ,0.162778  
0.140000  ,0.083607  ,0.001045  ,1.312380  ,8.000000  ,0.163796  
0.140000  ,0.094956  ,0.012394  ,1.312380  ,8.000000  ,0.153819  
0.160000  ,0.111670  ,0.005121  ,1.502580  ,8.000000  ,0.165337  
0.160000  ,0.052359  ,-0.054190 ,1.502580  ,8.000000  ,0.215096  
0.180000  ,0.166873  ,0.033631  ,1.692780  ,8.000000  ,0.141832  
0.180000  ,0.154813  ,0.021572  ,1.692780  ,8.000000  ,0.152775  
0.200000  ,0.169550  ,0.006789  ,1.882980  ,8.000000  ,0.168806  
0.200000  ,0.165308  ,0.002546  ,1.882980  ,8.000000  ,0.172656  
0.220000  ,0.229309  ,0.034230  ,2.073180  ,8.000000  ,0.146770  
0.220000  ,0.255199  ,0.060120  ,2.073180  ,8.000000  ,0.123277  
0.240000  ,0.253145  ,0.022977  ,2.263380  ,8.000000  ,0.160091  
0.240000  ,0.257655  ,0.027487  ,2.263380  ,8.000000  ,0.155999  
0.260000  ,0.296157  ,0.028464  ,2.453580  ,8.000000  ,0.158438  
