# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.241473 ,0.024229  ,7.985041  ,8.000000  ,0.000000  ,-0.007990 ,100.000000,-0.169588 ,1.085475  
0.020000  ,-0.160649 ,0.011216  ,7.986429  ,8.000000  ,0.000000  ,-0.048281 ,100.000000,-0.162553 ,27.830006 
0.040000  ,0.104277  ,0.181594  ,7.987689  ,8.000000  ,0.011969  ,0.000435  ,0.120000  ,-0.198184 ,11.544437 
0.060000  ,0.214517  ,0.195429  ,7.988832  ,8.000000  ,0.024738  ,0.047763  ,0.120000  ,-0.182692 ,9.410827  
0.080000  ,0.354925  ,0.236444  ,7.989869  ,8.000000  ,0.065716  ,0.004475  ,0.230000  ,-0.149275 ,10.712649 
0.100000  ,0.530592  ,0.308607  ,7.990810  ,8.000000  ,0.127424  ,0.012716  ,0.350000  ,-0.141891 ,7.665122  
0.120000  ,0.648225  ,0.317890  ,7.991663  ,8.000000  ,0.129478  ,-0.050877 ,0.350000  ,-0.103891 ,0.628049  
0.140000  ,0.742745  ,0.298569  ,7.992437  ,8.000000  ,0.104724  ,0.036355  ,0.460000  ,-0.048632 ,27.050674 
0.160000  ,0.966836  ,0.403114  ,7.993139  ,8.000000  ,0.193084  ,0.020592  ,0.580000  ,-0.056163 ,1.507988  
0.180000  ,1.165374  ,0.476129  ,7.993776  ,8.000000  ,0.250413  ,0.031494  ,0.690000  ,-0.052798 ,-24.537527
0.200000  ,1.282850  ,0.462134  ,7.994354  ,8.000000  ,0.226985  ,-0.011951 ,0.810000  ,-0.007310 ,-24.492533
0.220000  ,1.422479  ,0.464321  ,7.994878  ,8.000000  ,0.216730  ,0.000962  ,0.810000  ,0.027251  ,-20.423154
0.240000  ,1.569020  ,0.467781  ,7.995354  ,8.000000  ,0.207097  ,0.044882  ,0.930000  ,0.034170  ,7.610774  
0.260000  ,1.773853  ,0.524765  ,7.995785  ,8.000000  ,0.244726  ,-0.077340 ,1.040000  ,0.023767  ,-22.500677
