# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.116342 ,0.116482  ,7.986106  ,8.000000  ,0.000000  ,0.008598  ,100.000000,-0.192819 ,2.237038  
0.020000  ,-0.003447 ,0.132831  ,7.987396  ,8.000000  ,0.042139  ,-0.002984 ,0.000000  ,-0.163150 ,14.477516 
0.040000  ,0.053168  ,0.090916  ,7.988566  ,8.000000  ,0.082655  ,-0.043096 ,0.000000  ,-0.133309 ,3.233885  
0.060000  ,0.174058  ,0.110484  ,7.989627  ,8.000000  ,0.059812  ,0.038909  ,0.120000  ,-0.093808 ,7.402902  
0.080000  ,0.410469  ,0.242117  ,7.990590  ,8.000000  ,0.068085  ,-0.034423 ,0.230000  ,-0.124808 ,8.722037  
0.100000  ,0.634105  ,0.357175  ,7.991464  ,8.000000  ,0.169554  ,-0.024643 ,0.350000  ,-0.135348 ,18.990530 
0.120000  ,0.699978  ,0.309947  ,7.992256  ,8.000000  ,0.119114  ,0.074856  ,0.460000  ,-0.075060 ,19.128552 
0.140000  ,0.912609  ,0.404216  ,7.992975  ,8.000000  ,0.198400  ,0.049542  ,0.580000  ,-0.081037 ,13.512495 
0.160000  ,1.012233  ,0.380021  ,7.993627  ,8.000000  ,0.166530  ,-0.054416 ,0.580000  ,-0.029830 ,12.162928 
0.180000  ,1.179608  ,0.418283  ,7.994219  ,8.000000  ,0.191575  ,-0.057545 ,0.690000  ,-0.024544 ,14.792250 
0.200000  ,1.325495  ,0.429395  ,7.994756  ,8.000000  ,0.190579  ,0.083212  ,0.810000  ,0.003672  ,-33.984156
0.220000  ,1.553288  ,0.517210  ,7.995243  ,8.000000  ,0.257775  ,0.099799  ,0.930000  ,-0.013724 ,-25.335703
0.240000  ,1.566790  ,0.385872  ,7.995684  ,8.000000  ,0.125750  ,-0.010563 ,0.930000  ,0.065768  ,68.019297 
0.260000  ,1.808434  ,0.478332  ,7.996085  ,8.000000  ,0.195188  ,-0.265980 ,1.040000  ,0.056643  ,-33.300692
0.280000  ,1.905901  ,0.422837  ,7.996448  ,8.000000  ,0.130714  ,-0.028275 ,1.160000  ,0.081345  ,46.445846 
0.300000  ,2.152433  ,0.513493  ,7.996778  ,8.000000  ,0.196795  ,-0.122577 ,1.270000  ,0.037827  ,44.419283 
0.320000  ,2.317418  ,0.520401  ,7.997077  ,8.000000  ,0.187344  ,-0.132275 ,1.390000  ,0.035170  ,-26.952921
0.340000  ,2.414950  ,0.458237  ,7.997349  ,8.000000  ,0.115817  ,-0.073500 ,1.390000  ,0.065392  ,0.738358  
0.360000  ,2.537531  ,0.419751  ,7.997595  ,8.000000  ,0.065345  ,-0.044332 ,1.500000  ,0.065634  ,12.250738 
0.380000  ,2.829747  ,0.550134  ,7.997818  ,8.000000  ,0.166425  ,0.010008  ,1.620000  ,0.003533  ,3.986634  
0.400000  ,2.910515  ,0.469070  ,7.998021  ,8.000000  ,0.077786  ,-0.092117 ,1.740000  ,0.028015  ,-9.403161 
0.420000  ,3.089697  ,0.486881  ,7.998204  ,8.000000  ,0.078310  ,0.046220  ,1.850000  ,0.009910  ,15.572734 
0.440000  ,3.322882  ,0.559317  ,7.998371  ,8.000000  ,0.128889  ,-0.036123 ,1.970000  ,-0.034898 ,15.380433 
0.460000  ,3.492399  ,0.568881  ,7.998522  ,8.000000  ,0.123172  ,0.053064  ,2.080000  ,-0.046302 ,15.237193 
0.480000  ,3.690657  ,0.608055  ,7.998660  ,8.000000  ,0.145236  ,-0.063747 ,2.200000  ,-0.069605 ,18.234689 
0.500000  ,3.740726  ,0.499779  ,7.998784  ,8.000000  ,0.033342  ,-0.005528 ,2.200000  ,-0.016231 ,52.503574 
0.520000  ,3.863775  ,0.465047  ,7.998897  ,8.000000  ,0.011007  ,-0.000621 ,2.200000  ,0.004496  ,19.660915 
0.540000  ,4.096141  ,0.540077  ,7.998999  ,8.000000  ,0.045731  ,0.100439  ,2.430000  ,-0.024758 ,3.458147  
0.560000  ,4.279275  ,0.566291  ,7.999092  ,8.000000  ,0.058971  ,-0.032365 ,2.550000  ,-0.030156 ,15.860514 
0.580000  ,4.419852  ,0.550359  ,7.999176  ,8.000000  ,0.034517  ,0.010769  ,2.550000  ,-0.016508 ,15.114097 
0.600000  ,4.410713  ,0.384665  ,7.999253  ,8.000000  ,0.130315  ,-0.156883 ,2.550000  ,0.074618  ,63.823363 
0.620000  ,4.686865  ,0.504003  ,7.999322  ,8.000000  ,0.027772  ,0.021613  ,2.780000  ,0.022006  ,11.464827 
0.640000  ,4.821846  ,0.481751  ,7.999385  ,8.000000  ,0.056219  ,0.081000  ,2.780000  ,0.039834  ,8.997546  
0.660000  ,4.898286  ,0.400795  ,7.999442  ,8.000000  ,0.141212  ,0.023409  ,2.890000  ,0.085485  ,89.213578 
