# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.193852 ,0.069804  ,7.985980  ,8.000000  ,0.000000  ,0.039501  ,100.000000,-0.189755 ,0.670169  
0.020000  ,-0.145539 ,0.025651  ,7.987282  ,8.000000  ,0.000000  ,0.035215  ,100.000000,-0.186595 ,4.765828  
0.040000  ,0.058135  ,0.136485  ,7.988462  ,8.000000  ,0.036979  ,-0.042554 ,0.000000  ,-0.210112 ,7.284030  
0.060000  ,0.212084  ,0.196300  ,7.989534  ,8.000000  ,0.025632  ,0.058365  ,0.120000  ,-0.211290 ,0.450379  
0.080000  ,0.412090  ,0.299945  ,7.990505  ,8.000000  ,0.125715  ,-0.011481 ,0.230000  ,-0.217892 ,9.321409  
0.100000  ,0.433829  ,0.221760  ,7.991387  ,8.000000  ,0.046378  ,-0.077619 ,0.230000  ,-0.138413 ,18.717033 
0.120000  ,0.641393  ,0.324763  ,7.992186  ,8.000000  ,0.136757  ,0.001862  ,0.350000  ,-0.134175 ,126.867907
0.140000  ,0.820201  ,0.393382  ,7.992912  ,8.000000  ,0.193792  ,-0.126396 ,0.460000  ,-0.112418 ,18.914696 
0.160000  ,1.012633  ,0.469565  ,7.993570  ,8.000000  ,0.255772  ,-0.024226 ,0.580000  ,-0.100219 ,37.593532 
0.180000  ,1.138434  ,0.472533  ,7.994167  ,8.000000  ,0.249094  ,0.004029  ,0.690000  ,-0.052868 ,16.012467 
0.200000  ,1.314333  ,0.518794  ,7.994708  ,8.000000  ,0.280616  ,0.012311  ,0.810000  ,-0.029174 ,-28.448266
0.220000  ,1.496021  ,0.563995  ,7.995200  ,8.000000  ,0.309684  ,0.000127  ,0.930000  ,-0.009171 ,-28.588659
0.240000  ,1.602151  ,0.527370  ,7.995645  ,8.000000  ,0.263345  ,0.028933  ,0.930000  ,0.024133  ,41.189438 
0.260000  ,1.692109  ,0.468663  ,7.996050  ,8.000000  ,0.196727  ,-0.093690 ,1.040000  ,0.088572  ,32.761137 
0.280000  ,1.905216  ,0.527601  ,7.996416  ,8.000000  ,0.235042  ,0.066858  ,1.160000  ,0.077358  ,50.653799 
0.300000  ,2.045006  ,0.508677  ,7.996749  ,8.000000  ,0.202517  ,0.009468  ,1.160000  ,0.104822  ,2.782604  
0.320000  ,2.253181  ,0.554610  ,7.997051  ,8.000000  ,0.227737  ,0.045870  ,1.270000  ,0.083832  ,-18.882130
0.340000  ,2.465935  ,0.602452  ,7.997325  ,8.000000  ,0.254209  ,-0.048530 ,1.500000  ,0.053263  ,0.426684  
0.360000  ,2.525064  ,0.494753  ,7.997573  ,8.000000  ,0.141211  ,-0.176124 ,1.500000  ,0.083844  ,48.200064 
