# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.284384 ,0.001638  ,7.192017  ,8.000000  ,0.102752  ,0.003858  ,100.000000,-0.147354 ,2.060125  
0.020000  ,-0.149560 ,0.051783  ,7.192758  ,8.000000  ,0.000000  ,-0.000845 ,100.000000,-0.156154 ,2.632074  
0.040000  ,-0.014325 ,0.100851  ,7.193430  ,8.000000  ,0.075956  ,0.003421  ,0.000000  ,-0.136637 ,2.143140  
0.060000  ,0.121488  ,0.148332  ,7.194040  ,8.000000  ,0.005404  ,-0.022920 ,0.120000  ,-0.143254 ,6.315494  
0.080000  ,0.258104  ,0.193484  ,7.194594  ,8.000000  ,0.044614  ,-0.036309 ,0.120000  ,-0.138705 ,5.690053  
0.100000  ,0.395578  ,0.235988  ,7.195095  ,8.000000  ,0.059446  ,-0.018361 ,0.230000  ,-0.105609 ,3.032651  
0.120000  ,0.533996  ,0.275338  ,7.195551  ,8.000000  ,0.093157  ,0.029386  ,0.350000  ,-0.093797 ,7.877393  
0.140000  ,0.673365  ,0.311211  ,7.195964  ,8.000000  ,0.133545  ,-0.013413 ,0.460000  ,-0.083077 ,11.666083 
0.160000  ,0.813648  ,0.343353  ,7.196339  ,8.000000  ,0.113890  ,0.006051  ,0.460000  ,-0.046087 ,11.478271 
0.180000  ,0.954797  ,0.371487  ,7.196678  ,8.000000  ,0.177107  ,-0.042397 ,0.580000  ,-0.051927 ,20.506484 
0.200000  ,1.096659  ,0.395813  ,7.196987  ,8.000000  ,0.199401  ,0.021551  ,0.690000  ,-0.039692 ,-12.876217
0.220000  ,1.239117  ,0.416407  ,7.197267  ,8.000000  ,0.218367  ,-0.008820 ,0.810000  ,-0.029478 ,-13.265371
0.240000  ,1.382066  ,0.433302  ,7.197520  ,8.000000  ,0.214153  ,0.010808  ,0.810000  ,-0.024037 ,-6.042606 
0.260000  ,1.525397  ,0.446626  ,7.197751  ,8.000000  ,0.184320  ,0.012777  ,0.930000  ,0.008419  ,6.883519  
0.280000  ,1.669008  ,0.456561  ,7.197959  ,8.000000  ,0.211211  ,-0.017648 ,1.040000  ,0.005264  ,-18.108747
0.300000  ,1.812807  ,0.463340  ,7.198149  ,8.000000  ,0.172582  ,0.013044  ,1.040000  ,0.040382  ,9.644092  
0.320000  ,1.956711  ,0.467441  ,7.198321  ,8.000000  ,0.166225  ,0.034860  ,1.160000  ,0.033975  ,-8.376830 
0.340000  ,2.100666  ,0.469281  ,7.198477  ,8.000000  ,0.161897  ,-0.013890 ,1.270000  ,0.041145  ,-9.411833 
0.360000  ,2.244637  ,0.469289  ,7.198618  ,8.000000  ,0.157882  ,0.048813  ,1.270000  ,0.044113  ,-9.439105 
0.380000  ,2.388602  ,0.467785  ,7.198746  ,8.000000  ,0.105447  ,0.019287  ,1.390000  ,0.056656  ,17.551307 
0.400000  ,2.532553  ,0.465136  ,7.198863  ,8.000000  ,0.141509  ,-0.018396 ,1.500000  ,0.030518  ,-19.839621
0.420000  ,2.676496  ,0.461945  ,7.198968  ,8.000000  ,0.090923  ,0.020350  ,1.620000  ,0.053322  ,17.041576 
0.440000  ,2.820437  ,0.458556  ,7.199064  ,8.000000  ,0.100469  ,-0.022542 ,1.620000  ,0.036734  ,-11.211390
0.460000  ,2.964377  ,0.455093  ,7.199151  ,8.000000  ,0.073823  ,-0.038104 ,1.740000  ,0.030975  ,4.281116  
0.480000  ,3.108330  ,0.452088  ,7.199230  ,8.000000  ,0.041980  ,-0.003943 ,1.850000  ,0.037591  ,8.200265  
0.500000  ,3.252293  ,0.449588  ,7.199301  ,8.000000  ,0.012311  ,0.015510  ,1.850000  ,0.042533  ,8.263514  
0.520000  ,3.396269  ,0.447807  ,7.199366  ,8.000000  ,0.032714  ,0.023549  ,1.970000  ,0.019230  ,10.358392 
0.540000  ,3.540253  ,0.446922  ,7.199425  ,8.000000  ,0.011450  ,0.009421  ,2.080000  ,0.029837  ,19.138192 
0.560000  ,3.684242  ,0.447056  ,7.199478  ,8.000000  ,0.016083  ,-0.016581 ,2.200000  ,0.021719  ,0.716122  
0.580000  ,3.828226  ,0.448297  ,7.199527  ,8.000000  ,0.019826  ,-0.011890 ,2.200000  ,0.012993  ,0.022907  
0.600000  ,3.972197  ,0.450702  ,7.199571  ,8.000000  ,0.035128  ,-0.019444 ,2.310000  ,0.012982  ,5.581058  
0.620000  ,4.116143  ,0.454307  ,7.199611  ,8.000000  ,0.052080  ,0.021081  ,2.430000  ,0.011108  ,7.138205  
0.640000  ,4.260054  ,0.459133  ,7.199647  ,8.000000  ,0.013919  ,0.011058  ,2.550000  ,-0.019358 ,10.378394 
0.660000  ,4.403920  ,0.465190  ,7.199680  ,8.000000  ,0.063625  ,0.004766  ,2.550000  ,0.001813  ,30.461641 
0.680000  ,4.547736  ,0.472323  ,7.199709  ,8.000000  ,0.043630  ,-0.013098 ,2.660000  ,-0.018143 ,4.636833  
0.700000  ,4.691506  ,0.480362  ,7.199736  ,8.000000  ,0.071092  ,-0.016451 ,2.660000  ,-0.013752 ,16.423135 
0.720000  ,4.835226  ,0.489250  ,7.199761  ,8.000000  ,0.046065  ,-0.002821 ,2.780000  ,-0.034172 ,5.358522  
0.740000  ,4.978898  ,0.498894  ,7.199783  ,8.000000  ,0.019576  ,-0.015006 ,2.890000  ,-0.054761 ,5.524534  
0.760000  ,5.122528  ,0.509155  ,7.199803  ,8.000000  ,0.059381  ,0.010621  ,3.010000  ,-0.030456 ,25.788485 
0.780000  ,5.266152  ,0.519499  ,7.199821  ,8.000000  ,0.039112  ,-0.036222 ,3.010000  ,-0.043342 ,3.581331  
0.800000  ,5.409784  ,0.529748  ,7.199838  ,8.000000  ,0.042983  ,0.009759  ,3.120000  ,-0.030012 ,4.806956  
0.820000  ,5.553427  ,0.539838  ,7.199853  ,8.000000  ,0.032918  ,-0.007697 ,3.240000  ,-0.035230 ,1.181119  
0.840000  ,5.697096  ,0.549544  ,7.199867  ,8.000000  ,0.005594  ,-0.025608 ,3.360000  ,-0.048358 ,7.062067  
0.860000  ,5.840805  ,0.558660  ,7.199879  ,8.000000  ,0.053784  ,0.044443  ,3.360000  ,-0.013204 ,31.501843 
0.880000  ,5.984561  ,0.567001  ,7.199890  ,8.000000  ,0.016191  ,-0.011447 ,3.470000  ,-0.057513 ,17.142694 
0.900000  ,6.128366  ,0.574432  ,7.199900  ,8.000000  ,0.010265  ,-0.004306 ,3.590000  ,-0.043833 ,3.837922  
0.920000  ,6.272212  ,0.581053  ,7.199910  ,8.000000  ,0.032476  ,0.000944  ,3.700000  ,-0.056415 ,6.966798  
0.940000  ,6.416105  ,0.586540  ,7.199918  ,8.000000  ,0.015314  ,-0.038490 ,3.700000  ,-0.048575 ,9.643364  
0.960000  ,6.560044  ,0.590654  ,7.199926  ,8.000000  ,0.055320  ,-0.007703 ,3.820000  ,-0.058859 ,-12.308478
