# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.286590 ,-0.026855 ,7.985136  ,8.000000  ,0.128588  ,0.000007  ,100.000000,-0.131770 ,4.106873  
0.020000  ,-0.062588 ,0.099490  ,7.986516  ,8.000000  ,0.076919  ,-0.029114 ,0.000000  ,-0.165829 ,9.146088  
0.040000  ,0.041095  ,0.104749  ,7.987768  ,8.000000  ,0.069122  ,-0.013169 ,0.000000  ,-0.158694 ,2.489889  
0.060000  ,0.207896  ,0.171192  ,7.988903  ,8.000000  ,0.000566  ,0.000195  ,0.120000  ,-0.140067 ,3.284648  
0.080000  ,0.325006  ,0.185248  ,7.989934  ,8.000000  ,0.016385  ,0.019832  ,0.230000  ,-0.121484 ,5.756640  
0.100000  ,0.528042  ,0.281914  ,7.990868  ,8.000000  ,0.100938  ,-0.003236 ,0.350000  ,-0.128290 ,13.449678 
0.120000  ,0.658222  ,0.301655  ,7.991716  ,8.000000  ,0.112660  ,-0.022800 ,0.350000  ,-0.101540 ,15.093729 
0.140000  ,0.775758  ,0.304267  ,7.992485  ,8.000000  ,0.108062  ,0.012439  ,0.460000  ,-0.063755 ,9.915863  
0.160000  ,0.960894  ,0.369170  ,7.993183  ,8.000000  ,0.159705  ,-0.021351 ,0.580000  ,-0.056378 ,17.583496 
0.180000  ,1.080648  ,0.363441  ,7.993816  ,8.000000  ,0.145247  ,-0.015125 ,0.690000  ,-0.015247 ,12.589597 
0.200000  ,1.295024  ,0.447287  ,7.994390  ,8.000000  ,0.211112  ,-0.021466 ,0.810000  ,-0.023926 ,-18.991039
0.220000  ,1.441394  ,0.458179  ,7.994911  ,8.000000  ,0.208929  ,0.002524  ,0.810000  ,0.000384  ,-16.721757
0.240000  ,1.594283  ,0.470905  ,7.995383  ,8.000000  ,0.207857  ,-0.006036 ,0.930000  ,0.000795  ,-20.639680
0.260000  ,1.760287  ,0.492339  ,7.995812  ,8.000000  ,0.213751  ,-0.037020 ,1.040000  ,0.009039  ,-23.752606
0.280000  ,1.907294  ,0.491003  ,7.996201  ,8.000000  ,0.198416  ,0.004906  ,1.160000  ,0.025116  ,-8.457196 
0.300000  ,2.073501  ,0.505543  ,7.996553  ,8.000000  ,0.196696  ,-0.000340 ,1.270000  ,0.028239  ,-13.237798
0.320000  ,2.233332  ,0.510857  ,7.996873  ,8.000000  ,0.186164  ,0.008080  ,1.270000  ,0.033238  ,-6.841651 
0.340000  ,2.384992  ,0.505633  ,7.997164  ,8.000000  ,0.165950  ,0.012359  ,1.390000  ,0.024249  ,-4.087814 
0.360000  ,2.500589  ,0.462604  ,7.997427  ,8.000000  ,0.111628  ,0.011151  ,1.500000  ,0.051277  ,16.878802 
0.380000  ,2.724255  ,0.526337  ,7.997666  ,8.000000  ,0.152974  ,-0.047208 ,1.620000  ,0.017674  ,-13.508173
0.400000  ,2.890727  ,0.531999  ,7.997882  ,8.000000  ,0.142307  ,0.018994  ,1.740000  ,0.013887  ,-10.411492
0.420000  ,3.045715  ,0.525687  ,7.998079  ,8.000000  ,0.121332  ,-0.025562 ,1.740000  ,0.014930  ,-5.350115 
0.440000  ,3.186000  ,0.504382  ,7.998257  ,8.000000  ,0.086892  ,-0.028996 ,1.850000  ,0.015398  ,-9.874635 
0.460000  ,3.364339  ,0.521137  ,7.998419  ,8.000000  ,0.087200  ,0.018190  ,1.970000  ,0.005846  ,-5.639078 
0.480000  ,3.509552  ,0.505000  ,7.998566  ,8.000000  ,0.058076  ,-0.019680 ,2.080000  ,0.012836  ,3.067641  
0.500000  ,3.643184  ,0.477698  ,7.998699  ,8.000000  ,0.019654  ,0.022878  ,2.080000  ,0.024802  ,30.048972 
0.520000  ,3.794488  ,0.468621  ,7.998820  ,8.000000  ,0.001968  ,0.024419  ,2.200000  ,0.025279  ,18.412426 
0.540000  ,3.987281  ,0.501688  ,7.998929  ,8.000000  ,0.015869  ,0.038647  ,2.310000  ,0.007385  ,7.119316  
0.560000  ,4.132249  ,0.487665  ,7.999029  ,8.000000  ,0.008998  ,-0.005355 ,2.430000  ,0.012095  ,2.375802  
0.580000  ,4.260084  ,0.457299  ,7.999119  ,8.000000  ,0.047917  ,0.009078  ,2.430000  ,0.023786  ,33.231064 
0.600000  ,4.505263  ,0.545106  ,7.999201  ,8.000000  ,0.023645  ,0.010568  ,2.660000  ,-0.022955 ,6.804441  
0.620000  ,4.631553  ,0.514883  ,7.999275  ,8.000000  ,0.013316  ,0.009178  ,2.660000  ,-0.013366 ,9.711522  
0.640000  ,4.759523  ,0.487187  ,7.999342  ,8.000000  ,0.047917  ,0.004765  ,2.780000  ,0.001183  ,18.067304 
0.660000  ,4.961975  ,0.534559  ,7.999403  ,8.000000  ,0.009963  ,-0.025325 ,2.890000  ,-0.024984 ,3.552339  
0.680000  ,5.106017  ,0.524074  ,7.999459  ,8.000000  ,0.026433  ,0.016895  ,3.010000  ,-0.023056 ,0.240372  
0.700000  ,5.225823  ,0.490071  ,7.999509  ,8.000000  ,0.063948  ,0.024765  ,3.010000  ,-0.011526 ,24.652950 
0.720000  ,5.395426  ,0.506257  ,7.999555  ,8.000000  ,0.052511  ,0.004620  ,3.120000  ,-0.013211 ,17.497858 
0.740000  ,5.547784  ,0.505481  ,7.999596  ,8.000000  ,0.056588  ,0.018814  ,3.240000  ,-0.016310 ,17.778430 
0.760000  ,5.735480  ,0.540219  ,7.999633  ,8.000000  ,0.024242  ,-0.027500 ,3.360000  ,-0.036727 ,5.138003  
0.780000  ,5.921773  ,0.573615  ,7.999667  ,8.000000  ,0.008440  ,-0.004886 ,3.470000  ,-0.057044 ,3.994280  
0.800000  ,6.086086  ,0.584807  ,7.999698  ,8.000000  ,0.020213  ,0.003714  ,3.590000  ,-0.066047 ,10.601189 
0.820000  ,6.218097  ,0.563181  ,7.999726  ,8.000000  ,0.001084  ,0.011140  ,3.590000  ,-0.057466 ,22.385165 
0.840000  ,6.356884  ,0.547623  ,7.999752  ,8.000000  ,0.011940  ,-0.025497 ,3.700000  ,-0.038848 ,9.631275  
0.860000  ,6.528251  ,0.563498  ,7.999775  ,8.000000  ,0.008572  ,-0.004431 ,3.820000  ,-0.045423 ,4.605582  
0.880000  ,6.717474  ,0.596099  ,7.999796  ,8.000000  ,0.048220  ,-0.019611 ,3.940000  ,-0.061013 ,-14.676602
0.900000  ,6.840687  ,0.561352  ,7.999815  ,8.000000  ,0.019845  ,0.012279  ,3.940000  ,-0.041926 ,17.148043 
0.920000  ,7.036732  ,0.597897  ,7.999832  ,8.000000  ,0.067172  ,-0.005261 ,4.050000  ,-0.061246 ,4.974738  
0.940000  ,7.181248  ,0.581211  ,7.999847  ,8.000000  ,0.059702  ,-0.004742 ,4.170000  ,-0.045974 ,-5.150544 
0.960000  ,7.354561  ,0.591490  ,7.999862  ,8.000000  ,0.082576  ,-0.007746 ,4.280000  ,-0.053660 ,-9.346396 
0.980000  ,7.496987  ,0.568948  ,7.999874  ,8.000000  ,0.071427  ,0.001758  ,4.400000  ,-0.043868 ,3.789796  
1.000000  ,7.659959  ,0.564947  ,7.999886  ,8.000000  ,0.083231  ,-0.021874 ,4.400000  ,-0.045300 ,-0.981104 
1.020000  ,7.815982  ,0.551941  ,7.999897  ,8.000000  ,0.085927  ,-0.030676 ,4.510000  ,-0.042468 ,-4.333557 
1.040000  ,7.970142  ,0.534985  ,7.999906  ,8.000000  ,0.085784  ,0.004732  ,4.630000  ,-0.035261 ,-8.460463 
1.060000  ,8.143186  ,0.534813  ,7.999915  ,8.000000  ,0.106052  ,0.000694  ,4.750000  ,-0.042256 ,-0.186373 
1.080000  ,8.275407  ,0.491716  ,7.999923  ,8.000000  ,0.079652  ,-0.018272 ,4.860000  ,-0.024558 ,4.059323  
1.100000  ,8.510498  ,0.549399  ,7.999930  ,8.000000  ,0.169716  ,-0.044447 ,4.980000  ,-0.068577 ,-21.819277
1.120000  ,8.605987  ,0.465543  ,7.999937  ,8.000000  ,0.101785  ,-0.012536 ,4.980000  ,-0.028786 ,19.415346 
1.140000  ,8.761892  ,0.440177  ,7.999942  ,8.000000  ,0.100963  ,-0.006506 ,5.090000  ,-0.026377 ,-16.958272
1.160000  ,8.913758  ,0.408580  ,7.999948  ,8.000000  ,0.094686  ,-0.013437 ,5.210000  ,-0.018808 ,21.839187 
1.180000  ,9.097952  ,0.407488  ,7.999953  ,8.000000  ,0.125892  ,0.002225  ,5.320000  ,-0.032540 ,-11.868610
1.200000  ,9.252467  ,0.375058  ,7.999957  ,8.000000  ,0.123749  ,-0.029917 ,5.320000  ,-0.030018 ,0.633694  
1.220000  ,9.385965  ,0.319891  ,7.999961  ,8.000000  ,0.095555  ,-0.025496 ,5.440000  ,-0.015561 ,-0.082857 
1.240000  ,9.564926  ,0.308553  ,7.999965  ,8.000000  ,0.120971  ,0.040227  ,5.560000  ,-0.029431 ,-16.167425
1.260000  ,9.724708  ,0.276599  ,7.999968  ,8.000000  ,0.123787  ,-0.011251 ,5.670000  ,-0.032874 ,-14.800778
1.280000  ,9.888134  ,0.246939  ,7.999971  ,7.952409  ,0.131166  ,-0.015616 ,5.790000  ,-0.040574 ,-13.139122
1.300000  ,10.028529 ,0.193085  ,7.983599  ,7.952409  ,0.112557  ,-0.025551 ,5.790000  ,-0.032986 ,-15.284075
1.320000  ,10.165952 ,0.135191  ,7.972862  ,7.889594  ,0.089606  ,0.019265  ,5.900000  ,-0.021073 ,9.769850  
1.340000  ,10.338611 ,0.111685  ,7.944199  ,7.826314  ,0.110418  ,0.007559  ,6.020000  ,-0.032336 ,-4.218000 
1.360000  ,10.482965 ,0.059522  ,7.903620  ,7.762534  ,0.097782  ,0.009393  ,6.130000  ,-0.025206 ,-0.899873 
1.380000  ,10.631629 ,0.011553  ,7.855055  ,7.698239  ,0.091903  ,-0.007836 ,6.250000  ,-0.021089 ,1.048329  
1.400000  ,10.776163 ,-0.040494 ,7.801075  ,7.698239  ,0.084773  ,0.025280  ,6.250000  ,-0.013829 ,28.662135 
1.420000  ,10.915449 ,-0.097826 ,7.765677  ,7.633426  ,0.071081  ,0.044906  ,6.370000  ,-0.005141 ,7.485090  
1.440000  ,11.125295 ,-0.084727 ,7.720153  ,7.568103  ,0.148428  ,-0.015512 ,6.480000  ,-0.049016 ,-27.231781
1.460000  ,11.215502 ,-0.191159 ,7.667814  ,7.502290  ,0.075656  ,0.012106  ,6.600000  ,-0.008184 ,-1.278702 
1.480000  ,11.350288 ,-0.252831 ,7.610837  ,7.502290  ,0.063424  ,-0.010125 ,6.600000  ,0.000775  ,13.788922 
1.500000  ,11.538845 ,-0.260723 ,7.573472  ,7.436025  ,0.120691  ,0.000876  ,6.710000  ,-0.030576 ,-12.554442
1.520000  ,11.648748 ,-0.347232 ,7.526160  ,7.369377  ,0.078347  ,0.005719  ,6.830000  ,-0.005458 ,-8.170185 
1.540000  ,11.781302 ,-0.410673 ,7.472191  ,7.302453  ,0.067095  ,-0.012901 ,6.940000  ,-0.001276 ,8.869090  
1.560000  ,11.920665 ,-0.466833 ,7.413763  ,7.302453  ,0.068927  ,-0.017038 ,6.940000  ,-0.003498 ,-10.190017
1.580000  ,12.042213 ,-0.540511 ,7.375447  ,7.235408  ,0.047860  ,0.027874  ,7.060000  ,0.007350  ,3.986735  
1.600000  ,12.221013 ,-0.556692 ,7.327242  ,7.168452  ,0.104201  ,-0.012595 ,7.180000  ,-0.028707 ,-28.460331
