# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.267173 ,-0.100462 ,7.985825  ,8.000000  ,0.203536  ,0.055261  ,100.000000,-0.120573 ,12.194240 
0.020000  ,0.033653  ,0.107085  ,7.987141  ,8.000000  ,0.066969  ,-0.042405 ,0.000000  ,-0.205482 ,17.055137 
0.040000  ,-0.022640 ,-0.043099 ,7.988335  ,8.000000  ,0.218487  ,0.026508  ,0.000000  ,-0.124668 ,116.237424
0.060000  ,0.279629  ,0.164164  ,7.989418  ,8.000000  ,0.007155  ,-0.184907 ,0.120000  ,-0.170109 ,84.940840 
0.080000  ,0.553878  ,0.341198  ,7.990400  ,8.000000  ,0.158526  ,-0.020549 ,0.350000  ,-0.206911 ,13.383720 
0.100000  ,0.435512  ,0.122856  ,7.991292  ,8.000000  ,0.052451  ,0.024715  ,0.230000  ,-0.089161 ,127.421936
0.120000  ,0.713870  ,0.297186  ,7.992100  ,8.000000  ,0.105397  ,-0.088936 ,0.460000  ,-0.123941 ,22.171394 
0.140000  ,1.169941  ,0.643963  ,7.992834  ,8.000000  ,0.417269  ,-0.105614 ,0.690000  ,-0.234472 ,31.564743 
0.160000  ,1.105924  ,0.465198  ,7.993499  ,8.000000  ,0.244519  ,0.022856  ,0.690000  ,-0.114342 ,19.014565 
0.180000  ,1.211486  ,0.450396  ,7.994102  ,8.000000  ,0.220895  ,-0.065148 ,0.690000  ,-0.062764 ,24.387287 
0.200000  ,1.422042  ,0.534245  ,7.994650  ,8.000000  ,0.286415  ,0.069670  ,0.810000  ,-0.058591 ,-17.481075
0.220000  ,1.610668  ,0.590003  ,7.995147  ,8.000000  ,0.324914  ,-0.015118 ,0.930000  ,-0.061901 ,-38.297650
0.240000  ,1.625609  ,0.466257  ,7.995597  ,8.000000  ,0.200315  ,-0.127165 ,0.930000  ,0.043865  ,102.142623
0.260000  ,1.823541  ,0.519761  ,7.996006  ,8.000000  ,0.234977  ,-0.108743 ,1.040000  ,0.046619  ,-31.224845
0.280000  ,1.962350  ,0.508824  ,7.996377  ,8.000000  ,0.210760  ,-0.124127 ,1.160000  ,0.055098  ,-5.045887 
0.300000  ,2.294022  ,0.686367  ,7.996713  ,8.000000  ,0.354812  ,-0.029274 ,1.390000  ,-0.004673 ,-40.358232
0.320000  ,2.214831  ,0.449300  ,7.997018  ,8.000000  ,0.126741  ,0.098792  ,1.270000  ,0.119796  ,25.093180 
0.340000  ,2.577663  ,0.650903  ,7.997295  ,8.000000  ,0.291422  ,-0.104427 ,1.500000  ,0.008170  ,-10.637085
0.360000  ,2.434823  ,0.343722  ,7.997546  ,8.000000  ,0.000105  ,0.114400  ,1.390000  ,0.168757  ,105.419195
0.380000  ,2.856408  ,0.598645  ,7.997774  ,8.000000  ,0.211906  ,-0.053339 ,1.740000  ,0.049131  ,-24.167996
0.400000  ,2.912625  ,0.486561  ,7.997981  ,8.000000  ,0.094997  ,-0.187838 ,1.740000  ,0.093394  ,-36.217767
0.420000  ,3.307355  ,0.712160  ,7.998168  ,8.000000  ,0.282505  ,0.281458  ,1.970000  ,-0.019718 ,-33.691321
0.440000  ,3.399954  ,0.635061  ,7.998338  ,8.000000  ,0.197538  ,-0.055762 ,1.970000  ,0.001184  ,-38.424758
0.460000  ,3.467348  ,0.532846  ,7.998493  ,8.000000  ,0.089366  ,-0.110520 ,2.080000  ,0.048727  ,-6.481109 
0.480000  ,3.672480  ,0.568534  ,7.998632  ,8.000000  ,0.107275  ,-0.029974 ,2.200000  ,0.020167  ,-7.519351 
0.500000  ,3.641694  ,0.368845  ,7.998759  ,8.000000  ,0.088690  ,-0.090542 ,2.080000  ,0.108752  ,109.098237
0.520000  ,4.044031  ,0.603121  ,7.998875  ,8.000000  ,0.112855  ,-0.058893 ,2.310000  ,-0.016129 ,-27.990862
0.540000  ,3.892419  ,0.284565  ,7.998979  ,8.000000  ,0.193692  ,-0.156624 ,2.310000  ,0.133841  ,86.168567 
0.560000  ,4.026367  ,0.253251  ,7.999074  ,8.000000  ,0.234769  ,0.008852  ,2.310000  ,0.136299  ,79.985890 
0.580000  ,4.364791  ,0.428090  ,7.999160  ,8.000000  ,0.084176  ,-0.014190 ,2.550000  ,0.039305  ,26.212608 
0.600000  ,4.538653  ,0.440666  ,7.999238  ,8.000000  ,0.082437  ,0.122725  ,2.660000  ,0.017698  ,17.961259 
0.620000  ,4.546402  ,0.290086  ,7.999309  ,8.000000  ,0.233216  ,0.028042  ,2.660000  ,0.073839  ,44.557846 
0.640000  ,5.110825  ,0.699051  ,7.999373  ,8.000000  ,0.148327  ,-0.054454 ,3.010000  ,-0.158361 ,16.923567 
0.660000  ,4.940332  ,0.375920  ,7.999431  ,8.000000  ,0.167665  ,0.057850  ,2.890000  ,-0.029796 ,15.383310 
0.680000  ,5.098496  ,0.384789  ,7.999484  ,8.000000  ,0.165436  ,-0.011795 ,3.010000  ,-0.039305 ,98.950212 
