# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.127702 ,-0.127702 ,0.000000  ,8.000000  ,0.000000  
0.000000  ,-0.033152 ,-0.033152 ,0.000000  ,8.000000  ,0.184419  
0.020000  ,0.089928  ,0.088311  ,0.171180  ,8.000000  ,0.077825  
0.020000  ,-0.036041 ,-0.037658 ,0.171180  ,8.000000  ,0.188566  
0.040000  ,-0.019753 ,-0.026694 ,0.361380  ,8.000000  ,0.179536  
0.040000  ,-0.011428 ,-0.018369 ,0.361380  ,8.000000  ,0.172217  
0.060000  ,-0.006464 ,-0.022463 ,0.551580  ,8.000000  ,0.176852  
0.060000  ,0.093142  ,0.077143  ,0.551580  ,8.000000  ,0.089287  
0.080000  ,0.023174  ,-0.005046 ,0.741780  ,8.000000  ,0.162938  
0.080000  ,0.083488  ,0.055268  ,0.741780  ,8.000000  ,0.109914  
0.100000  ,-0.005792 ,-0.049252 ,0.931980  ,8.000000  ,0.203542  
0.100000  ,-0.052579 ,-0.096038 ,0.931980  ,8.000000  ,0.244672  
0.120000  ,0.050137  ,-0.011425 ,1.122180  ,8.000000  ,0.172358  
0.120000  ,0.007621  ,-0.053941 ,1.122180  ,8.000000  ,0.209734  
0.140000  ,0.186380  ,0.103942  ,1.312380  ,8.000000  ,0.073527  
0.140000  ,0.214966  ,0.132527  ,1.312380  ,8.000000  ,0.047588  
0.160000  ,0.190426  ,0.084367  ,1.502580  ,8.000000  ,0.093384  
0.160000  ,0.115155  ,0.009096  ,1.502580  ,8.000000  ,0.161687  
0.180000  ,0.204676  ,0.071953  ,1.692780  ,8.000000  ,0.107012  
0.180000  ,0.156050  ,0.023326  ,1.692780  ,8.000000  ,0.151137  
0.200000  ,0.071511  ,-0.091147 ,1.882980  ,8.000000  ,0.254001  
0.200000  ,0.181594  ,0.018936  ,1.882980  ,8.000000  ,0.157774  
0.220000  ,0.378008  ,0.182226  ,2.073180  ,8.000000  ,0.012663  
0.220000  ,0.248878  ,0.053096  ,2.073180  ,8.000000  ,0.129713  
0.240000  ,0.111795  ,-0.119980 ,2.263380  ,8.000000  ,0.287250  
0.240000  ,0.291150  ,0.059375  ,2.263380  ,8.000000  ,0.127206  
0.260000  ,0.582437  ,0.312244  ,2.453580  ,8.000000  ,0.101751  
0.260000  ,0.416026  ,0.145833  ,2.453580  ,8.000000  ,0.051773  
