# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.325684 ,-0.159862 ,7.986542  ,8.000000  ,0.232827  ,-0.069115 ,100.000000,-0.068230 ,131.364378
0.020000  ,0.026649  ,0.090836  ,7.987792  ,8.000000  ,0.083385  ,0.154510  ,0.000000  ,-0.159204 ,13.669480 
0.040000  ,0.123751  ,0.084950  ,7.988925  ,8.000000  ,0.084858  ,-0.052527 ,0.120000  ,-0.114765 ,13.433178 
0.060000  ,0.222052  ,0.078371  ,7.989953  ,8.000000  ,0.092387  ,0.095151  ,0.120000  ,-0.087346 ,103.663193
0.080000  ,0.504979  ,0.253396  ,7.990886  ,8.000000  ,0.073887  ,-0.020359 ,0.350000  ,-0.121269 ,25.759473 
0.100000  ,0.566938  ,0.204091  ,7.991732  ,8.000000  ,0.020876  ,0.130430  ,0.350000  ,-0.060280 ,8.088548  
0.120000  ,0.776857  ,0.298673  ,7.992500  ,8.000000  ,0.102403  ,0.058661  ,0.460000  ,-0.068424 ,26.219886 
0.140000  ,0.769077  ,0.170944  ,7.993196  ,8.000000  ,0.024450  ,0.003166  ,0.460000  ,0.024255  ,104.009140
0.160000  ,1.128869  ,0.406234  ,7.993828  ,8.000000  ,0.183835  ,0.098662  ,0.690000  ,-0.052148 ,14.784206 
0.180000  ,1.242521  ,0.390811  ,7.994401  ,8.000000  ,0.158911  ,-0.080337 ,0.690000  ,-0.013977 ,-11.461189
0.200000  ,1.276917  ,0.291928  ,7.994921  ,8.000000  ,0.057983  ,0.035875  ,0.810000  ,0.050554  ,10.281275 
0.220000  ,1.570503  ,0.447910  ,7.995392  ,8.000000  ,0.187174  ,-0.059354 ,0.930000  ,-0.010460 ,20.121583 
0.240000  ,1.645744  ,0.381944  ,7.995820  ,8.000000  ,0.114494  ,-0.026595 ,0.930000  ,0.040682  ,53.933531 
0.260000  ,1.867239  ,0.459416  ,7.996208  ,8.000000  ,0.170904  ,0.046055  ,1.160000  ,0.007824  ,-14.116809
0.280000  ,2.083530  ,0.529079  ,7.996560  ,8.000000  ,0.219125  ,0.015760  ,1.270000  ,-0.024611 ,21.620452 
0.300000  ,2.086106  ,0.382761  ,7.996879  ,8.000000  ,0.073270  ,-0.039757 ,1.270000  ,0.043369  ,-7.098937 
0.320000  ,2.258343  ,0.404160  ,7.997169  ,8.000000  ,0.077515  ,0.030577  ,1.270000  ,0.035858  ,100.946175
0.340000  ,2.310550  ,0.303772  ,7.997432  ,8.000000  ,0.027536  ,0.031946  ,1.390000  ,0.083384  ,90.216245 
0.360000  ,2.571570  ,0.411176  ,7.997670  ,8.000000  ,0.053461  ,-0.041750 ,1.500000  ,0.033018  ,-3.262847 
0.380000  ,2.917855  ,0.603289  ,7.997887  ,8.000000  ,0.210704  ,0.149421  ,1.740000  ,-0.055345 ,15.484335 
0.400000  ,2.950395  ,0.481604  ,7.998083  ,8.000000  ,0.086483  ,0.124892  ,1.740000  ,-0.001865 ,18.679598 
0.420000  ,3.348328  ,0.725119  ,7.998261  ,8.000000  ,0.291799  ,0.065607  ,1.970000  ,-0.120424 ,33.568200 
0.440000  ,3.108324  ,0.330351  ,7.998422  ,8.000000  ,0.079270  ,0.020042  ,1.850000  ,0.072108  ,51.467934 
0.460000  ,3.620281  ,0.687584  ,7.998569  ,8.000000  ,0.230722  ,0.026553  ,2.080000  ,-0.100595 ,23.201493 
0.480000  ,3.657943  ,0.570422  ,7.998702  ,8.000000  ,0.110812  ,0.139401  ,2.080000  ,-0.040336 ,16.433841 
0.500000  ,3.812334  ,0.570116  ,7.998822  ,8.000000  ,0.097799  ,0.056180  ,2.200000  ,-0.036789 ,5.404617  
0.520000  ,4.155521  ,0.758458  ,7.998932  ,8.000000  ,0.259609  ,-0.016035 ,2.430000  ,-0.124056 ,25.898592 
0.540000  ,4.017399  ,0.465254  ,7.999031  ,8.000000  ,0.022681  ,0.041820  ,2.310000  ,0.027118  ,2.905837  
0.560000  ,4.217450  ,0.509691  ,7.999121  ,8.000000  ,0.007231  ,-0.091464 ,2.430000  ,0.013883  ,10.713908 
0.580000  ,4.410018  ,0.545565  ,7.999202  ,8.000000  ,0.030330  ,0.068472  ,2.550000  ,0.009076  ,102.051009
