# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.259563 ,0.043100  ,7.985678  ,8.000000  ,0.000000  ,-0.027449 ,100.000000,-0.141171 ,8.216243  
0.020000  ,-0.200711 ,0.003189  ,7.987007  ,8.000000  ,0.000000  ,-0.073048 ,100.000000,-0.097408 ,100.850738
0.040000  ,-0.050315 ,0.053171  ,7.988214  ,8.000000  ,0.122923  ,0.091185  ,0.000000  ,-0.101632 ,10.236632 
0.060000  ,0.175435  ,0.176244  ,7.989308  ,8.000000  ,0.005932  ,-0.027109 ,0.120000  ,-0.125893 ,47.583345 
0.080000  ,0.256278  ,0.151807  ,7.990300  ,8.000000  ,0.019286  ,0.002759  ,0.120000  ,-0.094401 ,26.549463 
0.100000  ,0.458287  ,0.245294  ,7.991201  ,8.000000  ,0.068420  ,-0.067292 ,0.230000  ,-0.104595 ,7.484077  
0.120000  ,0.535940  ,0.210348  ,7.992018  ,8.000000  ,0.029022  ,-0.003314 ,0.350000  ,-0.053125 ,26.874084 
0.140000  ,0.658863  ,0.216405  ,7.992759  ,8.000000  ,0.027532  ,0.058790  ,0.350000  ,-0.023854 ,109.801255
0.160000  ,0.922204  ,0.358461  ,7.993431  ,8.000000  ,0.152037  ,-0.021253 ,0.580000  ,-0.058703 ,21.531210 
0.180000  ,1.156304  ,0.467068  ,7.994041  ,8.000000  ,0.242146  ,-0.075253 ,0.690000  ,-0.084021 ,24.515551 
0.200000  ,1.418225  ,0.599169  ,7.994594  ,8.000000  ,0.351421  ,-0.030907 ,0.810000  ,-0.125535 ,21.833742 
0.220000  ,1.358900  ,0.405446  ,7.995096  ,8.000000  ,0.163750  ,-0.022099 ,0.810000  ,-0.012895 ,87.355958 
0.240000  ,1.644961  ,0.552424  ,7.995551  ,8.000000  ,0.284308  ,0.077782  ,0.930000  ,-0.050233 ,-18.329836
0.260000  ,1.748329  ,0.511723  ,7.995964  ,8.000000  ,0.234193  ,0.007269  ,1.040000  ,-0.012922 ,-25.284515
0.280000  ,1.859566  ,0.474426  ,7.996339  ,8.000000  ,0.186394  ,0.203720  ,1.040000  ,0.038560  ,42.079996 
0.300000  ,2.098212  ,0.560731  ,7.996679  ,8.000000  ,0.249168  ,-0.026863 ,1.270000  ,0.016123  ,-33.848569
0.320000  ,2.241743  ,0.548424  ,7.996987  ,8.000000  ,0.222714  ,0.065361  ,1.270000  ,0.044186  ,-28.046647
0.340000  ,2.331653  ,0.479483  ,7.997267  ,8.000000  ,0.145217  ,0.018063  ,1.390000  ,0.075859  ,80.209226 
0.360000  ,2.510996  ,0.497465  ,7.997521  ,8.000000  ,0.145295  ,0.128350  ,1.500000  ,0.074489  ,6.885215  
0.380000  ,2.781978  ,0.605167  ,7.997751  ,8.000000  ,0.225833  ,0.038179  ,1.620000  ,0.015952  ,-30.329664
0.400000  ,2.905897  ,0.564595  ,7.997960  ,8.000000  ,0.173318  ,0.110097  ,1.740000  ,0.036046  ,-8.618053 
0.420000  ,2.939874  ,0.433029  ,7.998149  ,8.000000  ,0.039123  ,0.020424  ,1.740000  ,0.087694  ,53.418066 
0.440000  ,3.283610  ,0.610532  ,7.998321  ,8.000000  ,0.183368  ,-0.072628 ,1.970000  ,0.000023  ,-5.598079 
0.460000  ,3.480428  ,0.641059  ,7.998477  ,8.000000  ,0.196100  ,-0.108727 ,2.080000  ,-0.023467 ,-16.449437
0.480000  ,3.642471  ,0.637517  ,7.998618  ,8.000000  ,0.178969  ,-0.039167 ,2.080000  ,-0.032983 ,-28.410789
0.500000  ,3.668279  ,0.498430  ,7.998747  ,8.000000  ,0.037722  ,-0.109635 ,2.200000  ,0.022475  ,6.020777  
0.520000  ,3.786685  ,0.452407  ,7.998863  ,8.000000  ,0.017514  ,0.072518  ,2.200000  ,0.037239  ,13.053241 
0.540000  ,3.971242  ,0.473226  ,7.998968  ,8.000000  ,0.011337  ,-0.023191 ,2.310000  ,0.025225  ,11.723706 
0.560000  ,4.130421  ,0.469835  ,7.999064  ,8.000000  ,0.026664  ,-0.184336 ,2.430000  ,0.024247  ,11.252209 
0.580000  ,4.334424  ,0.512485  ,7.999151  ,8.000000  ,0.001910  ,0.036086  ,2.550000  ,-0.000646 ,0.201898  
0.600000  ,4.480630  ,0.498577  ,7.999230  ,8.000000  ,0.021495  ,-0.107118 ,2.660000  ,0.000909  ,19.926947 
0.620000  ,4.621955  ,0.481024  ,7.999301  ,8.000000  ,0.046611  ,-0.101017 ,2.660000  ,0.002908  ,14.582910 
0.640000  ,4.829034  ,0.530211  ,7.999366  ,8.000000  ,0.008141  ,0.206928  ,2.780000  ,-0.026271 ,24.866531 
0.660000  ,4.982414  ,0.526643  ,7.999425  ,8.000000  ,0.018649  ,0.044337  ,2.890000  ,-0.020941 ,1.677905  
0.680000  ,5.165627  ,0.553621  ,7.999478  ,8.000000  ,0.000000  ,0.010948  ,3.010000  ,-0.036294 ,1.871645  
0.700000  ,5.313102  ,0.545467  ,7.999527  ,8.000000  ,0.011622  ,-0.063777 ,3.120000  ,-0.034288 ,26.269083 
0.720000  ,5.252384  ,0.329559  ,7.999571  ,8.000000  ,0.225172  ,0.110896  ,3.010000  ,0.077967  ,74.619944 
0.740000  ,5.463436  ,0.385530  ,7.999611  ,8.000000  ,0.174606  ,-0.022561 ,3.120000  ,0.051764  ,102.853323
0.760000  ,5.822053  ,0.589167  ,7.999647  ,8.000000  ,0.024580  ,0.182363  ,3.360000  ,-0.058546 ,11.717361 
0.780000  ,5.996639  ,0.609270  ,7.999680  ,8.000000  ,0.044735  ,-0.039692 ,3.470000  ,-0.064234 ,24.542233 
0.800000  ,6.158348  ,0.616884  ,7.999709  ,8.000000  ,0.053649  ,-0.083682 ,3.590000  ,-0.077840 ,4.973481  
0.820000  ,6.293193  ,0.597413  ,7.999736  ,8.000000  ,0.035951  ,0.106692  ,3.700000  ,-0.077424 ,7.479990  
0.840000  ,6.448206  ,0.597449  ,7.999761  ,8.000000  ,0.040556  ,-0.017908 ,3.700000  ,-0.082830 ,21.609294 
0.860000  ,6.645508  ,0.639006  ,7.999783  ,8.000000  ,0.088745  ,0.001946  ,3.820000  ,-0.105870 ,26.665719 
0.880000  ,6.659734  ,0.496538  ,7.999803  ,8.000000  ,0.053034  ,0.001190  ,3.820000  ,-0.021530 ,-20.726605
0.900000  ,6.883844  ,0.562610  ,7.999821  ,8.000000  ,0.022391  ,-0.027916 ,4.050000  ,-0.052889 ,-2.100618 
0.920000  ,7.017446  ,0.536589  ,7.999838  ,8.000000  ,0.004777  ,-0.098681 ,4.050000  ,-0.034800 ,11.775418 
0.940000  ,7.177637  ,0.535694  ,7.999853  ,8.000000  ,0.014042  ,0.027588  ,4.170000  ,-0.024831 ,4.951782  
0.960000  ,7.396725  ,0.592015  ,7.999867  ,8.000000  ,0.086698  ,0.037716  ,4.280000  ,-0.056912 ,-31.352225
