# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.008331  ,0.008331  ,0.000000  ,8.000000  ,0.147951  
0.000000  ,-0.017431 ,-0.017431 ,0.000000  ,8.000000  ,0.170599  
0.020000  ,0.025659  ,0.024042  ,0.171180  ,8.000000  ,0.134324  
0.020000  ,0.030369  ,0.028752  ,0.171180  ,8.000000  ,0.130184  
0.040000  ,-0.002511 ,-0.009453 ,0.361380  ,8.000000  ,0.164379  
0.040000  ,-0.000865 ,-0.007806 ,0.361380  ,8.000000  ,0.162931  
0.060000  ,0.023400  ,0.007402  ,0.551580  ,8.000000  ,0.150598  
0.060000  ,0.051899  ,0.035900  ,0.551580  ,8.000000  ,0.125544  
0.080000  ,0.025483  ,-0.002737 ,0.741780  ,8.000000  ,0.160907  
0.080000  ,0.014286  ,-0.013934 ,0.741780  ,8.000000  ,0.170751  
0.100000  ,0.038693  ,-0.004767 ,0.931980  ,8.000000  ,0.164434  
0.100000  ,0.046239  ,0.002779  ,0.931980  ,8.000000  ,0.157801  
0.120000  ,0.056178  ,-0.005384 ,1.122180  ,8.000000  ,0.167047  
0.120000  ,0.056602  ,-0.004960 ,1.122180  ,8.000000  ,0.166674  
0.140000  ,0.110582  ,0.028038  ,1.312380  ,8.000000  ,0.142413  
0.140000  ,0.110731  ,0.028187  ,1.312380  ,8.000000  ,0.142278  
0.160000  ,0.116134  ,0.009775  ,1.502580  ,8.000000  ,0.161096  
0.160000  ,0.123569  ,0.017211  ,1.502580  ,8.000000  ,0.154349  
0.180000  ,0.169883  ,0.036714  ,1.692780  ,8.000000  ,0.139028  
0.180000  ,0.153030  ,0.019860  ,1.692780  ,8.000000  ,0.154321  
0.200000  ,0.184323  ,0.021392  ,1.882980  ,8.000000  ,0.155570  
0.200000  ,0.181446  ,0.018515  ,1.882980  ,8.000000  ,0.158180  
0.220000  ,0.218356  ,0.022887  ,2.073180  ,8.000000  ,0.157097  
0.220000  ,0.231485  ,0.036016  ,2.073180  ,8.000000  ,0.145184  
0.240000  ,0.262444  ,0.031656  ,2.263380  ,8.000000  ,0.152270  
0.240000  ,0.289145  ,0.058357  ,2.263380  ,8.000000  ,0.128041  
0.260000  ,0.339689  ,0.070960  ,2.453580  ,8.000000  ,0.120785  
0.260000  ,0.301507  ,0.032779  ,2.453580  ,8.000000  ,0.156033  
0.280000  ,0.375642  ,0.066409  ,2.643780  ,8.000000  ,0.127987  
0.280000  ,0.393197  ,0.083964  ,2.643780  ,8.000000  ,0.111781  
0.300000  ,0.417598  ,0.065323  ,2.833980  ,8.000000  ,0.132178  
0.300000  ,0.425561  ,0.073285  ,2.833980  ,8.000000  ,0.124827  
0.320000  ,0.476740  ,0.078723  ,3.024180  ,8.000000  ,0.123196  
0.320000  ,0.484545  ,0.086528  ,3.024180  ,8.000000  ,0.115990  
0.340000  ,0.550641  ,0.104158  ,3.214380  ,8.000000  ,0.102549  
0.340000  ,0.529285  ,0.082802  ,3.214380  ,8.000000  ,0.121859  
0.360000  ,0.597191  ,0.099602  ,3.404580  ,8.000000  ,0.111349  
0.360000  ,0.595371  ,0.097782  ,3.404580  ,8.000000  ,0.112994  
0.380000  ,0.669567  ,0.118287  ,3.594780  ,8.000000  ,0.099370  
0.380000  ,0.676106  ,0.124826  ,3.594780  ,8.000000  ,0.093458  
0.400000  ,0.715674  ,0.107983  ,3.784980  ,8.000000  ,0.113245  
0.400000  ,0.753729  ,0.146039  ,3.784980  ,8.000000  ,0.079153  
0.420000  ,0.812546  ,0.145736  ,3.975180  ,8.000000  ,0.085288  
0.420000  ,0.853239  ,0.186429  ,3.975180  ,8.000000  ,0.048833  
0.440000  ,0.910680  ,0.182059  ,4.165380  ,8.000000  ,0.058540  
0.440000  ,0.899516  ,0.170894  ,4.165380  ,8.000000  ,0.068488  
0.460000  ,0.991625  ,0.198395  ,4.355580  ,8.000000  ,0.050670  
0.460000  ,0.975550  ,0.182321  ,4.355580  ,8.000000  ,0.064994  
0.480000  ,1.070026  ,0.209247  ,4.545780  ,8.000000  ,0.047992  
0.480000  ,1.088142  ,0.227364  ,4.545780  ,8.000000  ,0.031021  
0.500000  ,1.156979  ,0.225483  ,4.735980  ,8.000000  ,0.040597  
0.500000  ,1.157887  ,0.226391  ,4.735980  ,8.000000  ,0.039796  
0.520000  ,1.241091  ,0.235618  ,4.926180  ,8.000000  ,0.039943  
0.520000  ,1.250263  ,0.244791  ,4.926180  ,8.000000  ,0.031855  
