# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.170551 ,0.018284  ,7.986009  ,8.000000  ,0.000000  ,-0.034273 ,100.000000,-0.167189 ,0.212019  
0.020000  ,-0.042794 ,0.050973  ,7.987308  ,8.000000  ,0.124936  ,0.025506  ,0.000000  ,-0.136738 ,8.119467  
0.040000  ,0.185271  ,0.182438  ,7.988486  ,8.000000  ,0.012031  ,-0.022353 ,0.120000  ,-0.161297 ,6.540834  
0.060000  ,0.230968  ,0.129155  ,7.989555  ,8.000000  ,0.041692  ,0.021882  ,0.120000  ,-0.120810 ,10.785680 
0.080000  ,0.426049  ,0.222018  ,7.990525  ,8.000000  ,0.047098  ,-0.012509 ,0.230000  ,-0.124438 ,4.408463  
0.100000  ,0.607816  ,0.297547  ,7.991404  ,8.000000  ,0.111650  ,0.014373  ,0.350000  ,-0.111858 ,19.219768 
0.120000  ,0.634167  ,0.213123  ,7.992202  ,8.000000  ,0.025770  ,0.104381  ,0.350000  ,-0.041134 ,33.660198 
0.140000  ,0.922157  ,0.385220  ,7.992926  ,8.000000  ,0.178718  ,-0.012755 ,0.580000  ,-0.081890 ,5.002649  
0.160000  ,1.014213  ,0.355850  ,7.993583  ,8.000000  ,0.142279  ,0.055336  ,0.580000  ,-0.028395 ,9.911287  
0.180000  ,1.278326  ,0.492998  ,7.994179  ,8.000000  ,0.258129  ,-0.037792 ,0.810000  ,-0.059175 ,-27.776002
0.200000  ,1.322868  ,0.405089  ,7.994719  ,8.000000  ,0.166603  ,0.052400  ,0.810000  ,0.008781  ,-17.277076
0.220000  ,1.496912  ,0.441602  ,7.995209  ,8.000000  ,0.187738  ,0.036137  ,0.930000  ,0.018890  ,-0.079685 
0.240000  ,1.712017  ,0.513990  ,7.995654  ,8.000000  ,0.239934  ,0.062326  ,1.040000  ,0.006277  ,-29.758228
0.260000  ,1.735918  ,0.390662  ,7.996058  ,8.000000  ,0.114882  ,0.057928  ,1.040000  ,0.077347  ,33.874762 
0.280000  ,2.034206  ,0.537718  ,7.996424  ,8.000000  ,0.232477  ,-0.000626 ,1.160000  ,0.033175  ,-18.524696
0.300000  ,2.218030  ,0.566739  ,7.996756  ,8.000000  ,0.243287  ,-0.045017 ,1.270000  ,0.029851  ,-24.470976
0.320000  ,2.287961  ,0.479022  ,7.997057  ,8.000000  ,0.149091  ,-0.036434 ,1.390000  ,0.066507  ,48.126453 
