# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.008473 ,-0.008473 ,0.000000  ,8.000000  ,0.162724  
0.000000  ,-0.026361 ,-0.026361 ,0.000000  ,8.000000  ,0.178449  
0.020000  ,0.008404  ,0.006787  ,0.171180  ,8.000000  ,0.149493  
0.020000  ,-0.026329 ,-0.027945 ,0.171180  ,8.000000  ,0.180027  
0.040000  ,0.009141  ,0.002200  ,0.361380  ,8.000000  ,0.154135  
0.040000  ,0.001852  ,-0.005089 ,0.361380  ,8.000000  ,0.160542  
0.060000  ,-0.006464 ,-0.022463 ,0.551580  ,8.000000  ,0.176852  
0.060000  ,0.040325  ,0.024327  ,0.551580  ,8.000000  ,0.135719  
0.080000  ,0.029752  ,0.001533  ,0.741780  ,8.000000  ,0.157154  
0.080000  ,0.040055  ,0.011836  ,0.741780  ,8.000000  ,0.148097  
0.100000  ,0.044711  ,0.001251  ,0.931980  ,8.000000  ,0.159144  
0.100000  ,0.025373  ,-0.018086 ,0.931980  ,8.000000  ,0.176144  
0.120000  ,0.071100  ,0.009538  ,1.122180  ,8.000000  ,0.153929  
0.120000  ,0.064583  ,0.003020  ,1.122180  ,8.000000  ,0.159658  
0.140000  ,0.084506  ,0.001944  ,1.312380  ,8.000000  ,0.163006  
0.140000  ,0.092900  ,0.010339  ,1.312380  ,8.000000  ,0.155626  
0.160000  ,0.145704  ,0.039137  ,1.502580  ,8.000000  ,0.134471  
0.160000  ,0.129304  ,0.022737  ,1.502580  ,8.000000  ,0.149353  
0.180000  ,0.158466  ,0.025011  ,1.692780  ,8.000000  ,0.149673  
0.180000  ,0.135272  ,0.001817  ,1.692780  ,8.000000  ,0.170720  
0.200000  ,0.193865  ,0.030675  ,1.882980  ,8.000000  ,0.147169  
0.200000  ,0.194807  ,0.031616  ,1.882980  ,8.000000  ,0.146315  
0.220000  ,0.236544  ,0.040651  ,2.073180  ,8.000000  ,0.141016  
0.220000  ,0.220725  ,0.024831  ,2.073180  ,8.000000  ,0.155370  
0.240000  ,0.255077  ,0.023678  ,2.263380  ,8.000000  ,0.159565  
