# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.188707 ,0.035456  ,7.192549  ,8.000000  ,0.000000  ,0.000245  ,100.000000,-0.150356 ,3.348256  
0.020000  ,-0.054690 ,0.087747  ,7.193241  ,8.000000  ,0.103442  ,-0.010981 ,0.000000  ,-0.153886 ,2.722813  
0.040000  ,0.079958  ,0.138428  ,7.193869  ,8.000000  ,0.039637  ,0.004705  ,0.000000  ,-0.155616 ,4.345446  
0.060000  ,0.215435  ,0.186883  ,7.194438  ,8.000000  ,0.041649  ,-0.004594 ,0.120000  ,-0.157861 ,9.975556  
0.080000  ,0.351907  ,0.232488  ,7.194954  ,8.000000  ,0.062289  ,-0.007010 ,0.230000  ,-0.121265 ,2.163874  
0.100000  ,0.489496  ,0.274635  ,7.195423  ,8.000000  ,0.087361  ,-0.002844 ,0.350000  ,-0.101013 ,4.863086  
0.120000  ,0.628255  ,0.312782  ,7.195848  ,8.000000  ,0.094344  ,-0.010853 ,0.350000  ,-0.066103 ,0.704820  
0.140000  ,0.768087  ,0.346823  ,7.196233  ,8.000000  ,0.143309  ,0.030422  ,0.460000  ,-0.057614 ,16.273428 
0.160000  ,0.908907  ,0.376547  ,7.196583  ,8.000000  ,0.193214  ,-0.019974 ,0.580000  ,-0.052569 ,18.790116 
0.180000  ,1.050577  ,0.401946  ,7.196900  ,8.000000  ,0.185269  ,0.008687  ,0.580000  ,-0.019439 ,-1.697336 
0.200000  ,1.192975  ,0.422927  ,7.197188  ,8.000000  ,0.181239  ,-0.032910 ,0.690000  ,-0.005308 ,-5.518501 
0.220000  ,1.335941  ,0.439654  ,7.197449  ,8.000000  ,0.187231  ,-0.002228 ,0.810000  ,0.012399  ,-11.312653
0.240000  ,1.479322  ,0.452406  ,7.197686  ,8.000000  ,0.194964  ,0.007892  ,0.930000  ,0.025261  ,-13.093187
0.260000  ,1.622978  ,0.461638  ,7.197901  ,8.000000  ,0.198086  ,-0.003922 ,0.930000  ,0.035586  ,-12.318598
0.280000  ,1.766804  ,0.467810  ,7.198096  ,8.000000  ,0.190019  ,-0.018394 ,1.040000  ,0.027362  ,-8.094280 
0.300000  ,1.910721  ,0.471433  ,7.198272  ,8.000000  ,0.171351  ,0.016664  ,1.160000  ,0.041073  ,-3.251333 
0.320000  ,2.054679  ,0.472927  ,7.198433  ,8.000000  ,0.172893  ,-0.005421 ,1.270000  ,0.038267  ,-11.438716
0.340000  ,2.198648  ,0.472742  ,7.198578  ,8.000000  ,0.149337  ,-0.011209 ,1.270000  ,0.030574  ,-0.239569 
0.360000  ,2.342614  ,0.471322  ,7.198710  ,8.000000  ,0.136718  ,-0.028595 ,1.390000  ,0.032655  ,-4.699991 
0.380000  ,2.486572  ,0.469087  ,7.198830  ,8.000000  ,0.118139  ,-0.022469 ,1.500000  ,0.036469  ,-1.321809 
0.400000  ,2.630525  ,0.466414  ,7.198939  ,8.000000  ,0.104064  ,-0.018987 ,1.500000  ,0.036103  ,-2.484793 
0.420000  ,2.774478  ,0.463638  ,7.199037  ,8.000000  ,0.089065  ,0.008844  ,1.620000  ,0.024761  ,-1.263206 
0.440000  ,2.918436  ,0.461050  ,7.199127  ,8.000000  ,0.075403  ,0.033236  ,1.740000  ,0.023733  ,-0.990359 
0.460000  ,3.062403  ,0.458894  ,7.199208  ,8.000000  ,0.043033  ,-0.017621 ,1.740000  ,0.032438  ,9.368825  
0.480000  ,3.206380  ,0.457376  ,7.199281  ,8.000000  ,0.012622  ,0.002015  ,1.850000  ,0.033941  ,9.100830  
0.500000  ,3.350364  ,0.456666  ,7.199348  ,8.000000  ,0.020980  ,0.008959  ,1.970000  ,0.019704  ,6.554459  
0.520000  ,3.494351  ,0.456900  ,7.199408  ,8.000000  ,0.001412  ,0.041538  ,2.080000  ,0.019913  ,5.263769  
0.540000  ,3.638334  ,0.458190  ,7.199463  ,8.000000  ,0.012383  ,0.001879  ,2.080000  ,0.003139  ,5.584539  
0.560000  ,3.782303  ,0.460622  ,7.199513  ,8.000000  ,0.009025  ,-0.020735 ,2.200000  ,0.004964  ,8.179417  
0.580000  ,3.926251  ,0.464107  ,7.199558  ,8.000000  ,0.019177  ,-0.025766 ,2.310000  ,0.000388  ,3.597775  
0.600000  ,4.070174  ,0.468531  ,7.199599  ,8.000000  ,0.034515  ,0.003488  ,2.310000  ,-0.000272 ,6.823865  
0.620000  ,4.214067  ,0.473881  ,7.199637  ,8.000000  ,0.016164  ,0.006012  ,2.430000  ,-0.017467 ,5.548243  
0.640000  ,4.357926  ,0.480099  ,7.199670  ,8.000000  ,0.004162  ,0.013749  ,2.550000  ,-0.023540 ,3.276130  
0.660000  ,4.501750  ,0.487078  ,7.199701  ,8.000000  ,0.039630  ,0.018622  ,2.660000  ,-0.012147 ,19.494799 
