# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.215902 ,0.008795  ,7.985884  ,8.000000  ,0.000000  ,-0.005147 ,100.000000,-0.127010 ,4.293028  
0.020000  ,-0.041001 ,0.084535  ,7.987194  ,8.000000  ,0.091341  ,0.005394  ,0.000000  ,-0.144768 ,0.281838  
0.040000  ,0.094764  ,0.119897  ,7.988383  ,8.000000  ,0.049632  ,0.007733  ,0.120000  ,-0.143169 ,1.456477  
0.060000  ,0.268758  ,0.191558  ,7.989462  ,8.000000  ,0.020343  ,-0.031765 ,0.120000  ,-0.147202 ,8.717014  
0.080000  ,0.413374  ,0.231165  ,7.990440  ,8.000000  ,0.056980  ,-0.013724 ,0.230000  ,-0.135211 ,8.181699  
0.100000  ,0.564032  ,0.273402  ,7.991328  ,8.000000  ,0.090235  ,0.019331  ,0.350000  ,-0.110447 ,11.318149 
0.120000  ,0.702703  ,0.299554  ,7.992133  ,8.000000  ,0.108553  ,-0.005215 ,0.460000  ,-0.088691 ,9.613801  
0.140000  ,0.871989  ,0.351808  ,7.992863  ,8.000000  ,0.148642  ,0.014609  ,0.460000  ,-0.076192 ,9.786052  
0.160000  ,1.035542  ,0.393501  ,7.993526  ,8.000000  ,0.178157  ,-0.009171 ,0.580000  ,-0.058865 ,11.110925 
0.180000  ,1.161223  ,0.392167  ,7.994127  ,8.000000  ,0.167097  ,0.004328  ,0.690000  ,-0.029710 ,5.866380  
0.200000  ,1.342797  ,0.441655  ,7.994672  ,8.000000  ,0.201249  ,-0.007378 ,0.810000  ,-0.022177 ,-17.902250
0.220000  ,1.473029  ,0.434848  ,7.995167  ,8.000000  ,0.183235  ,-0.012756 ,0.930000  ,0.012333  ,-10.084813
0.240000  ,1.654266  ,0.474313  ,7.995615  ,8.000000  ,0.205670  ,-0.000754 ,0.930000  ,0.018407  ,-5.258234 
0.260000  ,1.797303  ,0.471050  ,7.996022  ,8.000000  ,0.189008  ,-0.018516 ,1.040000  ,0.024746  ,-4.916599 
0.280000  ,1.959910  ,0.483536  ,7.996392  ,8.000000  ,0.185832  ,0.014445  ,1.160000  ,0.035939  ,-7.818844 
0.300000  ,2.152295  ,0.522504  ,7.996727  ,8.000000  ,0.205775  ,0.007535  ,1.270000  ,0.026790  ,-6.158688 
0.320000  ,2.300649  ,0.514574  ,7.997031  ,8.000000  ,0.183209  ,0.012668  ,1.390000  ,0.039910  ,-7.908522 
0.340000  ,2.459686  ,0.514943  ,7.997306  ,8.000000  ,0.167741  ,-0.002654 ,1.500000  ,0.044882  ,-9.852735 
0.360000  ,2.651963  ,0.546653  ,7.997556  ,8.000000  ,0.180362  ,-0.008537 ,1.500000  ,0.029703  ,-21.000375
0.380000  ,2.765340  ,0.498059  ,7.997783  ,8.000000  ,0.120844  ,-0.024161 ,1.620000  ,0.041126  ,-8.415840 
0.400000  ,2.923143  ,0.493151  ,7.997989  ,8.000000  ,0.100561  ,0.013183  ,1.740000  ,0.042104  ,1.015072  
0.420000  ,3.106967  ,0.513711  ,7.998176  ,8.000000  ,0.103440  ,-0.015788 ,1.850000  ,0.028310  ,-8.602768 
0.440000  ,3.259155  ,0.502444  ,7.998345  ,8.000000  ,0.078243  ,0.002727  ,1.850000  ,0.030772  ,-9.133874 
0.460000  ,3.398825  ,0.478793  ,7.998499  ,8.000000  ,0.041979  ,-0.019155 ,1.970000  ,0.038740  ,-3.709712 
0.480000  ,3.556872  ,0.473923  ,7.998638  ,8.000000  ,0.023137  ,-0.007490 ,2.080000  ,0.031362  ,2.006321  
0.500000  ,3.745433  ,0.500194  ,7.998765  ,8.000000  ,0.033384  ,0.004533  ,2.200000  ,0.014336  ,1.899995  
0.520000  ,3.880205  ,0.473485  ,7.998879  ,8.000000  ,0.004385  ,0.010745  ,2.310000  ,0.023180  ,14.832298 
0.540000  ,4.076062  ,0.508817  ,7.998983  ,8.000000  ,0.015896  ,-0.001784 ,2.430000  ,0.000278  ,4.246283  
0.560000  ,4.218404  ,0.491709  ,7.999078  ,8.000000  ,0.010774  ,-0.007406 ,2.430000  ,0.002281  ,1.577755  
0.580000  ,4.389012  ,0.503876  ,7.999163  ,8.000000  ,0.010004  ,0.015893  ,2.550000  ,-0.004943 ,2.360554  
0.600000  ,4.509593  ,0.466925  ,7.999241  ,8.000000  ,0.054656  ,0.001095  ,2.660000  ,0.009347  ,16.698924 
0.620000  ,4.722303  ,0.523006  ,7.999311  ,8.000000  ,0.010422  ,-0.001574 ,2.780000  ,-0.020345 ,5.226727  
