# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.148487 ,0.074758  ,7.986061  ,8.000000  ,0.000000  ,0.054726  ,100.000000,-0.176726 ,8.085574  
0.020000  ,-0.006135 ,0.118273  ,7.987355  ,8.000000  ,0.056759  ,0.001904  ,0.000000  ,-0.154092 ,7.914693  
0.040000  ,0.156609  ,0.181025  ,7.988529  ,8.000000  ,0.010895  ,-0.001353 ,0.120000  ,-0.160905 ,0.768388  
0.060000  ,0.264665  ,0.186670  ,7.989594  ,8.000000  ,0.015495  ,0.015783  ,0.120000  ,-0.140546 ,7.063930  
0.080000  ,0.498465  ,0.314811  ,7.990560  ,8.000000  ,0.135586  ,0.033787  ,0.350000  ,-0.157227 ,15.889335 
0.100000  ,0.672537  ,0.379184  ,7.991436  ,8.000000  ,0.190125  ,0.007999  ,0.460000  ,-0.147088 ,12.011883 
0.120000  ,0.779006  ,0.371411  ,7.992231  ,8.000000  ,0.174804  ,0.061808  ,0.460000  ,-0.102038 ,14.368693 
0.140000  ,0.798375  ,0.271057  ,7.992953  ,8.000000  ,0.073328  ,-0.028353 ,0.460000  ,-0.016223 ,56.802892 
0.160000  ,1.030982  ,0.378368  ,7.993607  ,8.000000  ,0.163425  ,-0.069523 ,0.580000  ,-0.018858 ,68.843208 
0.180000  ,1.213597  ,0.429930  ,7.994200  ,8.000000  ,0.200323  ,0.000192  ,0.690000  ,-0.002050 ,-13.240757
0.200000  ,1.402981  ,0.482773  ,7.994739  ,8.000000  ,0.236845  ,-0.025114 ,0.810000  ,-0.011081 ,-18.286617
0.220000  ,1.453859  ,0.392074  ,7.995227  ,8.000000  ,0.141976  ,-0.042117 ,0.810000  ,0.068942  ,-3.671127 
0.240000  ,1.625418  ,0.417224  ,7.995670  ,8.000000  ,0.151512  ,-0.055358 ,0.930000  ,0.078705  ,-5.914969 
0.260000  ,1.838225  ,0.479343  ,7.996072  ,8.000000  ,0.193335  ,-0.040503 ,1.040000  ,0.060884  ,-11.150643
0.280000  ,2.037998  ,0.525205  ,7.996437  ,8.000000  ,0.219653  ,0.098734  ,1.160000  ,0.042962  ,-15.617672
0.300000  ,2.093776  ,0.424437  ,7.996768  ,8.000000  ,0.113982  ,-0.065387 ,1.270000  ,0.080243  ,5.963514  
0.320000  ,2.394073  ,0.566069  ,7.997068  ,8.000000  ,0.225187  ,-0.062251 ,1.390000  ,-0.000795 ,-26.992993
0.340000  ,2.447435  ,0.459485  ,7.997340  ,8.000000  ,0.113838  ,-0.066386 ,1.390000  ,0.052009  ,4.169468  
0.360000  ,2.691691  ,0.543143  ,7.997587  ,8.000000  ,0.172861  ,-0.059695 ,1.620000  ,-0.002522 ,-11.923626
0.380000  ,2.711641  ,0.402090  ,7.997811  ,8.000000  ,0.030537  ,-0.007693 ,1.620000  ,0.052832  ,87.044642 
0.400000  ,2.951091  ,0.480879  ,7.998014  ,8.000000  ,0.085695  ,-0.050101 ,1.740000  ,0.004126  ,5.290765  
0.420000  ,3.048984  ,0.418690  ,7.998199  ,8.000000  ,0.014507  ,0.017730  ,1.740000  ,0.027343  ,57.277023 
0.440000  ,3.185159  ,0.395942  ,7.998366  ,8.000000  ,0.021013  ,0.008858  ,1.850000  ,0.027649  ,34.772408 
0.460000  ,3.529812  ,0.582890  ,7.998518  ,8.000000  ,0.133991  ,0.042043  ,2.080000  ,-0.069551 ,14.498300 
0.480000  ,3.583853  ,0.480662  ,7.998655  ,8.000000  ,0.027587  ,0.123630  ,2.080000  ,-0.025490 ,6.448588  
0.500000  ,3.765118  ,0.507062  ,7.998780  ,8.000000  ,0.038674  ,-0.042693 ,2.200000  ,-0.042472 ,35.136592 
0.520000  ,3.865293  ,0.453427  ,7.998893  ,8.000000  ,0.022710  ,0.000990  ,2.200000  ,-0.019193 ,39.607819 
0.540000  ,4.168210  ,0.603514  ,7.998996  ,8.000000  ,0.104162  ,0.019092  ,2.430000  ,-0.085523 ,9.486020  
0.560000  ,4.228009  ,0.511325  ,7.999089  ,8.000000  ,0.008150  ,-0.060417 ,2.430000  ,-0.039707 ,8.264563  
0.580000  ,4.460884  ,0.593069  ,7.999174  ,8.000000  ,0.074651  ,-0.049716 ,2.550000  ,-0.073970 ,10.210339 
0.600000  ,4.625664  ,0.607079  ,7.999251  ,8.000000  ,0.079062  ,-0.076572 ,2.660000  ,-0.076057 ,22.503902 
0.620000  ,4.728773  ,0.559345  ,7.999320  ,8.000000  ,0.025580  ,-0.021794 ,2.780000  ,-0.039075 ,8.451178  
0.640000  ,4.844895  ,0.524116  ,7.999383  ,8.000000  ,0.014961  ,-0.003219 ,2.780000  ,-0.012607 ,1.282514  
0.660000  ,5.002413  ,0.529631  ,7.999440  ,8.000000  ,0.016423  ,0.028024  ,2.890000  ,-0.004890 ,6.208876  
0.680000  ,5.237185  ,0.611615  ,7.999492  ,8.000000  ,0.057209  ,-0.159452 ,3.010000  ,-0.037010 ,6.891280  
0.700000  ,5.224333  ,0.445199  ,7.999540  ,8.000000  ,0.108757  ,0.020846  ,3.010000  ,0.057492  ,108.353695
0.720000  ,5.534758  ,0.601100  ,7.999582  ,8.000000  ,0.039171  ,0.002987  ,3.240000  ,-0.019717 ,-19.988391
0.740000  ,5.797718  ,0.708245  ,7.999621  ,8.000000  ,0.143693  ,0.015747  ,3.360000  ,-0.073575 ,-31.269230
