# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.245548 ,0.027645  ,7.192314  ,8.000000  ,0.000000  ,-0.006027 ,100.000000,-0.135096 ,1.227543  
0.020000  ,-0.110406 ,0.076944  ,7.193027  ,8.000000  ,0.000000  ,0.004710  ,100.000000,-0.139443 ,0.206277  
0.040000  ,0.025303  ,0.124699  ,7.193675  ,8.000000  ,0.051618  ,0.003948  ,0.000000  ,-0.140484 ,3.754374  
0.060000  ,0.161775  ,0.170263  ,7.194262  ,8.000000  ,0.021330  ,0.002434  ,0.120000  ,-0.109648 ,1.794659  
0.080000  ,0.299131  ,0.213122  ,7.194794  ,8.000000  ,0.040014  ,0.016784  ,0.230000  ,-0.105945 ,9.216095  
0.100000  ,0.437415  ,0.252923  ,7.195278  ,8.000000  ,0.069151  ,-0.013907 ,0.230000  ,-0.090765 ,6.284216  
0.120000  ,0.576636  ,0.289346  ,7.195716  ,8.000000  ,0.107551  ,0.007986  ,0.350000  ,-0.076193 ,10.953571 
0.140000  ,0.716788  ,0.322035  ,7.196114  ,8.000000  ,0.132332  ,-0.008046 ,0.460000  ,-0.060118 ,9.012976  
0.160000  ,0.857776  ,0.350941  ,7.196475  ,8.000000  ,0.159522  ,-0.005839 ,0.460000  ,-0.046829 ,12.121500 
0.180000  ,0.999500  ,0.376041  ,7.196802  ,8.000000  ,0.162083  ,-0.005153 ,0.580000  ,-0.031845 ,5.002621  
0.200000  ,1.141842  ,0.397391  ,7.197099  ,8.000000  ,0.169406  ,-0.000016 ,0.690000  ,-0.015113 ,-8.526513 
0.220000  ,1.284699  ,0.415031  ,7.197368  ,8.000000  ,0.176803  ,0.001527  ,0.810000  ,-0.000573 ,-9.899883 
0.240000  ,1.427934  ,0.429318  ,7.197613  ,8.000000  ,0.171107  ,-0.006424 ,0.810000  ,0.017584  ,-5.860234 
0.260000  ,1.571455  ,0.440449  ,7.197834  ,8.000000  ,0.188046  ,0.007452  ,0.930000  ,0.002757  ,-14.673510
0.280000  ,1.715169  ,0.448818  ,7.198035  ,8.000000  ,0.172189  ,-0.016974 ,1.040000  ,0.019921  ,-2.352009 
0.300000  ,1.859003  ,0.454856  ,7.198218  ,8.000000  ,0.175000  ,0.004525  ,1.160000  ,0.021969  ,-10.452995
0.320000  ,2.002912  ,0.458887  ,7.198383  ,8.000000  ,0.156923  ,0.002385  ,1.160000  ,0.033492  ,-1.700980 
0.340000  ,2.146861  ,0.461257  ,7.198533  ,8.000000  ,0.148288  ,-0.005237 ,1.270000  ,0.021860  ,-5.689223 
0.360000  ,2.290829  ,0.462335  ,7.198669  ,8.000000  ,0.138818  ,0.007825  ,1.390000  ,0.024808  ,-5.004952 
0.380000  ,2.434803  ,0.462677  ,7.198793  ,8.000000  ,0.120410  ,-0.018181 ,1.390000  ,0.029752  ,-0.434924 
0.400000  ,2.578779  ,0.462368  ,7.198905  ,8.000000  ,0.114049  ,-0.014059 ,1.500000  ,0.015484  ,-5.036528 
0.420000  ,2.722757  ,0.461682  ,7.199007  ,8.000000  ,0.089130  ,0.008055  ,1.620000  ,0.024194  ,3.940441  
0.440000  ,2.866736  ,0.460864  ,7.199099  ,8.000000  ,0.069453  ,-0.004744 ,1.620000  ,0.029278  ,1.977535  
0.460000  ,3.010716  ,0.460114  ,7.199183  ,8.000000  ,0.054806  ,-0.002786 ,1.740000  ,0.030833  ,0.190039  
0.480000  ,3.154700  ,0.459589  ,7.199258  ,8.000000  ,0.035024  ,0.002992  ,1.850000  ,0.029078  ,3.114712  
0.500000  ,3.298685  ,0.459414  ,7.199327  ,8.000000  ,0.028771  ,-0.002338 ,1.970000  ,0.026202  ,2.247634  
0.520000  ,3.442672  ,0.459686  ,7.199390  ,8.000000  ,0.017353  ,-0.016397 ,1.970000  ,0.025884  ,0.620983  
0.540000  ,3.586658  ,0.460479  ,7.199446  ,8.000000  ,0.000000  ,-0.001510 ,2.080000  ,0.028939  ,6.347811  
0.560000  ,3.730641  ,0.461850  ,7.199498  ,8.000000  ,0.002710  ,0.004337  ,2.200000  ,0.020893  ,3.931029  
0.580000  ,3.874618  ,0.463839  ,7.199544  ,8.000000  ,0.001108  ,-0.010757 ,2.310000  ,0.012799  ,3.044389  
0.600000  ,4.018585  ,0.466477  ,7.199587  ,8.000000  ,0.011884  ,0.001323  ,2.310000  ,0.010976  ,2.727924  
0.620000  ,4.162539  ,0.469787  ,7.199625  ,8.000000  ,0.023706  ,0.009326  ,2.430000  ,0.011614  ,3.527947  
0.640000  ,4.306476  ,0.473783  ,7.199660  ,8.000000  ,0.030296  ,-0.005343 ,2.550000  ,0.007076  ,1.786479  
