# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.308280 ,-0.016831 ,7.984679  ,8.000000  ,0.110373  ,-0.003934 ,100.000000,-0.143534 ,0.629871  
0.020000  ,-0.157801 ,0.036708  ,7.986101  ,8.000000  ,0.000000  ,0.008194  ,100.000000,-0.158904 ,0.532421  
0.040000  ,-0.020120 ,0.076659  ,7.987392  ,8.000000  ,0.098703  ,0.001942  ,0.000000  ,-0.135987 ,2.819967  
0.060000  ,0.140329  ,0.137759  ,7.988562  ,8.000000  ,0.032212  ,-0.006676 ,0.120000  ,-0.141094 ,4.130857  
0.080000  ,0.283021  ,0.178761  ,7.989624  ,8.000000  ,0.007409  ,-0.008167 ,0.120000  ,-0.133215 ,3.346613  
0.100000  ,0.449007  ,0.239940  ,7.990587  ,8.000000  ,0.063626  ,0.000650  ,0.230000  ,-0.127022 ,1.605409  
0.120000  ,0.584579  ,0.266823  ,7.991461  ,8.000000  ,0.082409  ,0.003879  ,0.350000  ,-0.095490 ,2.349048  
0.140000  ,0.755777  ,0.324939  ,7.992254  ,8.000000  ,0.130101  ,0.014142  ,0.460000  ,-0.086633 ,9.529414  
0.160000  ,0.906091  ,0.357390  ,7.992973  ,8.000000  ,0.152222  ,0.001986  ,0.580000  ,-0.065594 ,9.046883  
0.180000  ,1.057678  ,0.386190  ,7.993625  ,8.000000  ,0.169147  ,0.011517  ,0.580000  ,-0.043652 ,12.371029 
0.200000  ,1.224674  ,0.425214  ,7.994217  ,8.000000  ,0.194693  ,-0.003837 ,0.690000  ,-0.028026 ,-16.020602
0.220000  ,1.381576  ,0.449018  ,7.994754  ,8.000000  ,0.205130  ,-0.010158 ,0.810000  ,-0.021333 ,-14.606792
0.240000  ,1.524618  ,0.454051  ,7.995241  ,8.000000  ,0.197556  ,0.006758  ,0.930000  ,0.003926  ,-6.818757 
0.260000  ,1.694816  ,0.481748  ,7.995683  ,8.000000  ,0.209492  ,-0.000238 ,1.040000  ,0.012694  ,-15.544313
0.280000  ,1.855258  ,0.495640  ,7.996084  ,8.000000  ,0.207923  ,0.000743  ,1.040000  ,0.024110  ,-10.616553
0.300000  ,2.010259  ,0.500551  ,7.996447  ,8.000000  ,0.197834  ,-0.006588 ,1.160000  ,0.035429  ,-5.451645 
0.320000  ,2.157888  ,0.494976  ,7.996777  ,8.000000  ,0.177829  ,-0.001825 ,1.270000  ,0.029600  ,-0.273104 
0.340000  ,2.334545  ,0.515807  ,7.997076  ,8.000000  ,0.181075  ,0.017487  ,1.390000  ,0.025448  ,-10.470530
0.360000  ,2.492074  ,0.515598  ,7.997348  ,8.000000  ,0.165204  ,0.007044  ,1.500000  ,0.028879  ,-0.907293 
0.380000  ,2.645925  ,0.510034  ,7.997594  ,8.000000  ,0.144516  ,-0.004499 ,1.500000  ,0.033633  ,-0.746577 
0.400000  ,2.811775  ,0.515218  ,7.997817  ,8.000000  ,0.133417  ,0.000388  ,1.620000  ,0.031442  ,-4.405003 
0.420000  ,2.964839  ,0.506778  ,7.998020  ,8.000000  ,0.110175  ,-0.017848 ,1.740000  ,0.023957  ,-0.183526 
0.440000  ,3.122007  ,0.502177  ,7.998204  ,8.000000  ,0.090573  ,0.001321  ,1.850000  ,0.025091  ,4.077497  
0.460000  ,3.289663  ,0.507872  ,7.998371  ,8.000000  ,0.080575  ,-0.006437 ,1.970000  ,0.020344  ,-1.622026 
0.480000  ,3.469477  ,0.525784  ,7.998522  ,8.000000  ,0.082150  ,0.008935  ,2.080000  ,0.009074  ,-4.666621 
0.500000  ,3.612606  ,0.507289  ,7.998659  ,8.000000  ,0.051707  ,-0.005279 ,2.080000  ,0.016138  ,0.437131  
0.520000  ,3.787018  ,0.520523  ,7.998784  ,8.000000  ,0.050362  ,0.008627  ,2.200000  ,0.004052  ,3.229297  
0.540000  ,3.916916  ,0.489819  ,7.998897  ,8.000000  ,0.009206  ,-0.002572 ,2.310000  ,0.017672  ,10.218236 
0.560000  ,4.102987  ,0.515962  ,7.998999  ,8.000000  ,0.021209  ,0.003048  ,2.430000  ,0.002126  ,2.631947  
0.580000  ,4.241004  ,0.494796  ,7.999092  ,8.000000  ,0.009218  ,-0.002403 ,2.430000  ,0.009230  ,7.374498  
0.600000  ,4.406581  ,0.501988  ,7.999176  ,8.000000  ,0.012957  ,-0.009991 ,2.550000  ,0.001417  ,8.390910  
0.620000  ,4.573303  ,0.511159  ,7.999253  ,8.000000  ,0.013907  ,-0.016563 ,2.660000  ,-0.003328 ,0.278242  
0.640000  ,4.720561  ,0.501726  ,7.999322  ,8.000000  ,0.031599  ,-0.002056 ,2.780000  ,-0.003472 ,13.127448 
0.660000  ,4.896350  ,0.521537  ,7.999385  ,8.000000  ,0.020483  ,0.014156  ,2.890000  ,-0.017595 ,0.001816  
0.680000  ,5.045968  ,0.515724  ,7.999442  ,8.000000  ,0.031974  ,-0.008684 ,2.890000  ,-0.018423 ,10.088891 
0.700000  ,5.219839  ,0.534651  ,7.999494  ,8.000000  ,0.019211  ,0.003383  ,3.010000  ,-0.030561 ,2.088097  
0.720000  ,5.350874  ,0.511130  ,7.999541  ,8.000000  ,0.046726  ,0.002850  ,3.120000  ,-0.012373 ,5.316391  
0.740000  ,5.544946  ,0.550912  ,7.999584  ,8.000000  ,0.011127  ,0.010001  ,3.240000  ,-0.033904 ,6.483908  
0.760000  ,5.682237  ,0.534045  ,7.999622  ,8.000000  ,0.030338  ,0.004452  ,3.360000  ,-0.028396 ,6.023017  
0.780000  ,5.849370  ,0.546993  ,7.999657  ,8.000000  ,0.017634  ,0.013349  ,3.360000  ,-0.037739 ,3.550601  
0.800000  ,6.017048  ,0.560086  ,7.999689  ,8.000000  ,0.004272  ,-0.002981 ,3.470000  ,-0.045921 ,3.563041  
0.820000  ,6.161949  ,0.550072  ,7.999718  ,8.000000  ,0.013083  ,0.001631  ,3.590000  ,-0.032877 ,3.839124  
0.840000  ,6.329797  ,0.562278  ,7.999744  ,8.000000  ,0.001909  ,0.006955  ,3.700000  ,-0.040525 ,2.559020  
0.860000  ,6.485514  ,0.561449  ,7.999768  ,8.000000  ,0.004802  ,0.000814  ,3.820000  ,-0.040954 ,2.842843  
0.880000  ,6.649111  ,0.567430  ,7.999789  ,8.000000  ,0.017372  ,0.008750  ,3.820000  ,-0.044573 ,2.661842  
0.900000  ,6.816649  ,0.576111  ,7.999809  ,8.000000  ,0.033351  ,-0.005620 ,3.940000  ,-0.049654 ,-3.370738 
0.920000  ,6.970425  ,0.569630  ,7.999827  ,8.000000  ,0.034812  ,-0.003965 ,4.050000  ,-0.039162 ,0.121498  
0.940000  ,7.130749  ,0.568149  ,7.999843  ,8.000000  ,0.042944  ,0.003160  ,4.170000  ,-0.039952 ,-9.158223 
0.960000  ,7.296991  ,0.570912  ,7.999857  ,8.000000  ,0.057160  ,0.005063  ,4.280000  ,-0.043645 ,-2.505535 
0.980000  ,7.457582  ,0.566245  ,7.999871  ,8.000000  ,0.066215  ,-0.018521 ,4.280000  ,-0.043909 ,-1.053184 
1.000000  ,7.617305  ,0.558844  ,7.999883  ,8.000000  ,0.073025  ,0.007359  ,4.400000  ,-0.043359 ,-9.901232 
1.020000  ,7.769937  ,0.542421  ,7.999894  ,8.000000  ,0.071470  ,0.005321  ,4.510000  ,-0.034404 ,-3.459066 
1.040000  ,7.925345  ,0.526795  ,7.999903  ,8.000000  ,0.072271  ,-0.000317 ,4.630000  ,-0.031101 ,-6.346163 
1.060000  ,8.080931  ,0.509339  ,7.999912  ,8.000000  ,0.072583  ,-0.007287 ,4.750000  ,-0.027515 ,-4.707011 
1.080000  ,8.246163  ,0.499525  ,7.999921  ,8.000000  ,0.084668  ,0.003307  ,4.750000  ,-0.029552 ,-4.675200 
1.100000  ,8.401681  ,0.478223  ,7.999928  ,8.000000  ,0.084481  ,-0.005888 ,4.860000  ,-0.026438 ,-4.730489 
1.120000  ,8.555071  ,0.453070  ,7.999935  ,8.000000  ,0.081521  ,0.000398  ,4.980000  ,-0.025041 ,-4.091419 
1.140000  ,8.729984  ,0.447787  ,7.999941  ,8.000000  ,0.103101  ,0.000353  ,5.090000  ,-0.038092 ,-4.755104 
1.160000  ,8.878232  ,0.414285  ,7.999946  ,8.000000  ,0.093898  ,0.001865  ,5.210000  ,-0.036072 ,-4.734035 
1.180000  ,9.034645  ,0.387484  ,7.999951  ,8.000000  ,0.095708  ,-0.013305 ,5.210000  ,-0.039893 ,-5.073700 
1.200000  ,9.212387  ,0.380441  ,7.999956  ,8.000000  ,0.121332  ,0.009269  ,5.320000  ,-0.055530 ,-9.792012 
1.220000  ,9.367791  ,0.349558  ,7.999960  ,8.000000  ,0.120891  ,0.004996  ,5.440000  ,-0.052883 ,-11.590618
1.240000  ,9.526633  ,0.320655  ,7.999964  ,8.000000  ,0.124527  ,-0.012662 ,5.560000  ,-0.054566 ,-8.100883 
1.260000  ,9.673181  ,0.278017  ,7.999967  ,8.000000  ,0.113443  ,0.000053  ,5.670000  ,-0.048026 ,-2.662620 
1.280000  ,9.829079  ,0.243288  ,7.999970  ,8.000000  ,0.115099  ,-0.005178 ,5.670000  ,-0.047017 ,5.434685  
1.300000  ,9.991487  ,0.213617  ,7.999973  ,7.952409  ,0.123606  ,0.006525  ,5.790000  ,-0.047754 ,-4.412490 
1.320000  ,10.121061 ,0.149859  ,7.983600  ,7.889594  ,0.092450  ,0.004234  ,5.900000  ,-0.029493 ,-2.345315 
1.340000  ,10.285184 ,0.119769  ,7.951241  ,7.826314  ,0.103983  ,0.003586  ,6.020000  ,-0.033258 ,-0.791319 
1.360000  ,10.437725 ,0.077539  ,7.908238  ,7.826314  ,0.103899  ,0.006364  ,6.020000  ,-0.028680 ,-8.036538 
