# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.024285  ,0.024285  ,0.000000  ,8.000000  ,0.133926  
0.000000  ,-0.026487 ,-0.026487 ,0.000000  ,8.000000  ,0.178560  
0.020000  ,-0.047839 ,-0.049455 ,0.171180  ,8.000000  ,0.198937  
0.020000  ,0.037329  ,0.035712  ,0.171180  ,8.000000  ,0.124065  
0.040000  ,0.027951  ,0.021010  ,0.361380  ,8.000000  ,0.137599  
0.040000  ,0.058993  ,0.052052  ,0.361380  ,8.000000  ,0.110310  
0.060000  ,0.019110  ,0.003112  ,0.551580  ,8.000000  ,0.154369  
0.060000  ,-0.030086 ,-0.046085 ,0.551580  ,8.000000  ,0.197618  
0.080000  ,0.077462  ,0.049243  ,0.741780  ,8.000000  ,0.115212  
0.080000  ,0.013903  ,-0.014317 ,0.741780  ,8.000000  ,0.171088  
0.100000  ,0.068646  ,0.025186  ,0.931980  ,8.000000  ,0.138103  
0.100000  ,0.017878  ,-0.025582 ,0.931980  ,8.000000  ,0.182733  
0.120000  ,0.034562  ,-0.027018 ,1.122180  ,8.000000  ,0.186067  
0.120000  ,0.064224  ,0.002644  ,1.122180  ,8.000000  ,0.159991  
0.140000  ,0.073616  ,-0.009147 ,1.312380  ,8.000000  ,0.172779  
0.140000  ,0.115775  ,0.033011  ,1.312380  ,8.000000  ,0.137920  
0.160000  ,0.127971  ,0.021052  ,1.502580  ,8.000000  ,0.150913  
0.160000  ,0.106964  ,0.000045  ,1.502580  ,8.000000  ,0.169975  
0.180000  ,0.095863  ,-0.037895 ,1.692780  ,8.000000  ,0.203882  
0.180000  ,0.105015  ,-0.028743 ,1.692780  ,8.000000  ,0.195836  
0.200000  ,0.159163  ,-0.004253 ,1.882980  ,8.000000  ,0.178883  
0.200000  ,0.219294  ,0.055879  ,1.882980  ,8.000000  ,0.124319  
0.220000  ,0.239730  ,0.043988  ,2.073180  ,8.000000  ,0.137974  
0.220000  ,0.255049  ,0.059307  ,2.073180  ,8.000000  ,0.124073  
0.240000  ,0.258686  ,0.028140  ,2.263380  ,8.000000  ,0.155439  
0.240000  ,0.238789  ,0.008243  ,2.263380  ,8.000000  ,0.173495  
0.260000  ,0.276450  ,0.008677  ,2.453580  ,8.000000  ,0.176400  
0.260000  ,0.286544  ,0.018771  ,2.453580  ,8.000000  ,0.167241  
0.280000  ,0.362389  ,0.054853  ,2.643780  ,8.000000  ,0.138529  
0.280000  ,0.397621  ,0.090086  ,2.643780  ,8.000000  ,0.106003  
0.300000  ,0.409768  ,0.059971  ,2.833980  ,8.000000  ,0.136935  
0.300000  ,0.397652  ,0.047854  ,2.833980  ,8.000000  ,0.148121  
0.320000  ,0.454855  ,0.060436  ,3.024180  ,8.000000  ,0.139811  
0.320000  ,0.504756  ,0.110338  ,3.024180  ,8.000000  ,0.092192  
0.340000  ,0.568248  ,0.126688  ,3.214380  ,8.000000  ,0.081726  
0.340000  ,0.536049  ,0.094489  ,3.214380  ,8.000000  ,0.110840  
0.360000  ,0.597679  ,0.106426  ,3.404580  ,8.000000  ,0.104598  
0.360000  ,0.651346  ,0.160093  ,3.404580  ,8.000000  ,0.056071  
0.380000  ,0.700416  ,0.156978  ,3.594780  ,8.000000  ,0.062979  
0.380000  ,0.676049  ,0.132611  ,3.594780  ,8.000000  ,0.085700  
0.400000  ,0.762205  ,0.163843  ,3.784980  ,8.000000  ,0.062277  
0.400000  ,0.678213  ,0.079851  ,3.784980  ,8.000000  ,0.138437  
0.420000  ,0.816803  ,0.160635  ,3.975180  ,8.000000  ,0.070885  
0.420000  ,0.826540  ,0.170372  ,3.975180  ,8.000000  ,0.062162  
0.440000  ,0.896319  ,0.179248  ,4.165380  ,8.000000  ,0.059849  
0.440000  ,0.932442  ,0.215371  ,4.165380  ,8.000000  ,0.027659  
0.460000  ,0.953387  ,0.172237  ,4.355580  ,8.000000  ,0.072730  
0.460000  ,0.990133  ,0.208982  ,4.355580  ,8.000000  ,0.039986  
0.480000  ,1.049336  ,0.200859  ,4.545780  ,8.000000  ,0.054194  
0.480000  ,1.055756  ,0.207279  ,4.545780  ,8.000000  ,0.048473  
0.500000  ,1.193178  ,0.274051  ,4.735980  ,8.000000  ,0.003613  
0.500000  ,1.123302  ,0.204176  ,4.735980  ,8.000000  ,0.058000  
0.520000  ,1.256253  ,0.263083  ,4.926180  ,8.000000  ,0.014348  
0.520000  ,1.230575  ,0.237406  ,4.926180  ,8.000000  ,0.036989  
0.540000  ,1.371702  ,0.300917  ,5.116380  ,8.000000  ,0.010365  
