# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.256069 ,0.009515  ,7.192256  ,8.000000  ,0.000000  ,-0.043735 ,100.000000,-0.146825 ,2.902488  
0.020000  ,-0.120523 ,0.057687  ,7.192975  ,8.000000  ,0.000000  ,-0.016421 ,100.000000,-0.144903 ,10.504882 
0.040000  ,0.015514  ,0.104498  ,7.193627  ,8.000000  ,0.113886  ,0.014173  ,0.000000  ,-0.105387 ,18.011241 
0.060000  ,0.152165  ,0.149524  ,7.194219  ,8.000000  ,0.000517  ,-0.025926 ,0.120000  ,-0.123500 ,13.532140 
0.080000  ,0.289575  ,0.192209  ,7.194756  ,8.000000  ,0.032808  ,0.012449  ,0.120000  ,-0.085767 ,40.197897 
0.100000  ,0.427796  ,0.232225  ,7.195243  ,8.000000  ,0.046550  ,0.030156  ,0.230000  ,-0.089210 ,14.756635 
0.120000  ,0.566953  ,0.268890  ,7.195684  ,8.000000  ,0.097678  ,0.037518  ,0.350000  ,-0.078348 ,13.207890 
0.140000  ,0.706967  ,0.302166  ,7.196085  ,8.000000  ,0.085058  ,-0.032987 ,0.460000  ,-0.044295 ,9.226673  
0.160000  ,0.847785  ,0.331895  ,7.196448  ,8.000000  ,0.113327  ,-0.014974 ,0.460000  ,-0.031846 ,11.722187 
0.180000  ,0.989346  ,0.357890  ,7.196778  ,8.000000  ,0.162082  ,0.020068  ,0.580000  ,-0.040164 ,18.142671 
0.200000  ,1.131525  ,0.380303  ,7.197077  ,8.000000  ,0.185084  ,0.030057  ,0.690000  ,-0.032803 ,-13.158118
0.220000  ,1.274226  ,0.399151  ,7.197349  ,8.000000  ,0.167403  ,0.012740  ,0.810000  ,-0.004500 ,2.639734  
0.240000  ,1.417349  ,0.414517  ,7.197595  ,8.000000  ,0.160247  ,-0.022424 ,0.810000  ,0.016007  ,-4.542788 
0.260000  ,1.560785  ,0.426694  ,7.197818  ,8.000000  ,0.164120  ,0.002937  ,0.930000  ,0.011903  ,-9.848614 
0.280000  ,1.704438  ,0.436039  ,7.198021  ,8.000000  ,0.182078  ,-0.012231 ,1.040000  ,0.010629  ,-15.042587
0.300000  ,1.848228  ,0.443042  ,7.198204  ,8.000000  ,0.160532  ,0.000750  ,1.040000  ,0.028573  ,0.384093  
0.320000  ,1.992107  ,0.448017  ,7.198371  ,8.000000  ,0.122912  ,-0.032781 ,1.160000  ,0.036721  ,9.920908  
0.340000  ,2.136038  ,0.451297  ,7.198522  ,8.000000  ,0.112351  ,-0.004872 ,1.270000  ,0.042190  ,-4.699969 
0.360000  ,2.279996  ,0.453231  ,7.198659  ,8.000000  ,0.156585  ,-0.007050 ,1.390000  ,0.012642  ,-20.281909
0.380000  ,2.423967  ,0.454317  ,7.198784  ,8.000000  ,0.106665  ,0.024604  ,1.390000  ,0.036410  ,18.971585 
0.400000  ,2.567942  ,0.454877  ,7.198897  ,8.000000  ,0.111125  ,0.008641  ,1.500000  ,0.014803  ,-8.709577 
0.420000  ,2.711921  ,0.455083  ,7.198999  ,8.000000  ,0.078555  ,-0.005511 ,1.620000  ,0.026514  ,8.621797  
0.440000  ,2.855902  ,0.455216  ,7.199092  ,8.000000  ,0.064813  ,0.012547  ,1.620000  ,0.026613  ,-0.226189 
0.460000  ,2.999884  ,0.455507  ,7.199176  ,8.000000  ,0.066724  ,0.008237  ,1.740000  ,0.017168  ,5.724847  
0.480000  ,3.143867  ,0.456141  ,7.199253  ,8.000000  ,0.034610  ,0.024140  ,1.850000  ,0.021818  ,10.508609 
0.500000  ,3.287849  ,0.457266  ,7.199322  ,8.000000  ,0.011767  ,-0.015334 ,1.850000  ,0.026611  ,6.252849  
0.520000  ,3.431825  ,0.458999  ,7.199385  ,8.000000  ,0.017322  ,-0.002226 ,1.970000  ,0.015074  ,5.027280  
0.540000  ,3.575793  ,0.461429  ,7.199442  ,8.000000  ,0.010564  ,0.034312  ,2.080000  ,0.009510  ,0.162256  
0.560000  ,3.719746  ,0.464626  ,7.199494  ,8.000000  ,0.023016  ,0.004060  ,2.200000  ,-0.005206 ,6.010741  
0.580000  ,3.863681  ,0.468642  ,7.199541  ,8.000000  ,0.014838  ,-0.005891 ,2.310000  ,-0.009749 ,2.051630  
0.600000  ,4.007590  ,0.473488  ,7.199584  ,8.000000  ,0.016184  ,0.011821  ,2.310000  ,-0.002808 ,14.834578 
0.620000  ,4.151479  ,0.478931  ,7.199622  ,8.000000  ,0.062958  ,0.038897  ,2.430000  ,0.018203  ,25.643536 
0.640000  ,4.295347  ,0.484933  ,7.199657  ,8.000000  ,0.018628  ,0.024585  ,2.550000  ,-0.010164 ,12.347117 
0.660000  ,4.439192  ,0.491463  ,7.199689  ,8.000000  ,0.038355  ,-0.013061 ,2.550000  ,-0.005217 ,9.677349  
0.680000  ,4.583005  ,0.498670  ,7.199718  ,8.000000  ,0.036518  ,0.043856  ,2.660000  ,-0.005829 ,0.002240  
0.700000  ,4.726801  ,0.506245  ,7.199744  ,8.000000  ,0.001109  ,-0.024676 ,2.780000  ,-0.029087 ,9.859853  
0.720000  ,4.870581  ,0.514101  ,7.199768  ,8.000000  ,0.004739  ,0.035413  ,2.890000  ,-0.032674 ,2.654525  
0.740000  ,5.014360  ,0.522004  ,7.199789  ,8.000000  ,0.030363  ,-0.023994 ,2.890000  ,-0.023571 ,14.301262 
0.760000  ,5.158150  ,0.529704  ,7.199809  ,8.000000  ,0.005191  ,-0.008861 ,3.010000  ,-0.028962 ,7.335541  
0.780000  ,5.301950  ,0.537221  ,7.199827  ,8.000000  ,0.005077  ,-0.004597 ,3.120000  ,-0.035463 ,2.895716  
0.800000  ,5.445767  ,0.544399  ,7.199843  ,8.000000  ,0.016408  ,-0.020033 ,3.120000  ,-0.025503 ,11.469877 
0.820000  ,5.589615  ,0.550950  ,7.199857  ,8.000000  ,0.028694  ,0.002712  ,3.240000  ,-0.047912 ,12.992504 
0.840000  ,5.733490  ,0.556892  ,7.199871  ,8.000000  ,0.027338  ,0.031950  ,3.360000  ,-0.011909 ,34.206994 
0.860000  ,5.877393  ,0.562090  ,7.199883  ,8.000000  ,0.014524  ,-0.013762 ,3.470000  ,-0.033496 ,12.906865 
0.880000  ,6.021325  ,0.566447  ,7.199894  ,8.000000  ,0.006678  ,0.029353  ,3.470000  ,-0.029823 ,3.720296  
0.900000  ,6.165282  ,0.569875  ,7.199903  ,8.000000  ,0.037957  ,-0.027187 ,3.590000  ,-0.000752 ,24.455014 
