# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.159831 ,0.051845  ,7.985941  ,8.000000  ,0.000000  ,-0.003847 ,100.000000,-0.185126 ,21.886964 
0.020000  ,-0.002558 ,0.112548  ,7.987246  ,8.000000  ,0.062395  ,0.016962  ,0.000000  ,-0.167968 ,156.667388
0.040000  ,0.087815  ,0.105313  ,7.988430  ,8.000000  ,0.064149  ,0.027050  ,0.120000  ,-0.154289 ,154.605025
0.060000  ,0.289133  ,0.207197  ,7.989504  ,8.000000  ,0.040423  ,-0.042424 ,0.230000  ,-0.166297 ,27.903599 
0.080000  ,0.454424  ,0.270174  ,7.990479  ,8.000000  ,0.093486  ,-0.041539 ,0.230000  ,-0.160075 ,30.810886 
0.100000  ,0.571836  ,0.281511  ,7.991363  ,8.000000  ,0.097851  ,-0.002987 ,0.350000  ,-0.118458 ,33.983842 
0.120000  ,0.756356  ,0.355538  ,7.992165  ,8.000000  ,0.160582  ,0.032797  ,0.460000  ,-0.112990 ,37.215027 
0.140000  ,0.866946  ,0.350674  ,7.992892  ,8.000000  ,0.147869  ,0.007683  ,0.460000  ,-0.070831 ,139.656388
0.160000  ,1.064910  ,0.427926  ,7.993552  ,8.000000  ,0.210195  ,-0.023922 ,0.580000  ,-0.066957 ,43.198614 
0.180000  ,1.146518  ,0.383359  ,7.994151  ,8.000000  ,0.159557  ,-0.025043 ,0.690000  ,-0.015488 ,134.295882
0.200000  ,1.365000  ,0.470182  ,7.994694  ,8.000000  ,0.227686  ,-0.008148 ,0.810000  ,-0.026981 ,132.181703
0.220000  ,1.524519  ,0.492814  ,7.995186  ,8.000000  ,0.236160  ,-0.009747 ,0.930000  ,-0.009100 ,-49.462092
0.240000  ,1.688764  ,0.515093  ,7.995633  ,8.000000  ,0.243264  ,0.035974  ,1.040000  ,0.005483  ,-50.736844
0.260000  ,1.830098  ,0.509834  ,7.996039  ,8.000000  ,0.224466  ,-0.036721 ,1.040000  ,0.031259  ,-51.613698
0.280000  ,1.976316  ,0.505582  ,7.996406  ,8.000000  ,0.206166  ,0.008569  ,1.160000  ,0.028462  ,128.044692
