# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.288875 ,0.006063  ,7.985003  ,8.000000  ,0.097760  ,-0.060074 ,100.000000,-0.128472 ,24.541500 
0.020000  ,-0.115849 ,0.077248  ,7.986396  ,8.000000  ,0.000000  ,0.027742  ,100.000000,-0.148048 ,25.546971 
0.040000  ,-0.047052 ,0.043360  ,7.987659  ,8.000000  ,0.132651  ,0.089498  ,0.000000  ,-0.104635 ,152.980418
0.060000  ,0.137293  ,0.123410  ,7.988804  ,8.000000  ,0.046531  ,0.049848  ,0.120000  ,-0.116553 ,28.945730 
0.080000  ,0.257926  ,0.137515  ,7.989844  ,8.000000  ,0.033592  ,0.003931  ,0.120000  ,-0.099961 ,148.822626
0.100000  ,0.419323  ,0.189673  ,7.990787  ,8.000000  ,0.015208  ,0.074202  ,0.230000  ,-0.093180 ,146.483049
0.120000  ,0.694249  ,0.351820  ,7.991642  ,8.000000  ,0.161288  ,-0.030778 ,0.460000  ,-0.128645 ,36.019582 
0.140000  ,0.783342  ,0.324027  ,7.992418  ,8.000000  ,0.127232  ,0.045704  ,0.460000  ,-0.082115 ,141.390641
0.160000  ,0.938059  ,0.357449  ,7.993122  ,8.000000  ,0.149795  ,0.037406  ,0.580000  ,-0.062742 ,41.127756 
0.180000  ,1.014895  ,0.308470  ,7.993760  ,8.000000  ,0.094989  ,-0.049027 ,0.580000  ,-0.004313 ,136.596190
0.200000  ,1.188072  ,0.351242  ,7.994340  ,8.000000  ,0.124061  ,-0.014660 ,0.690000  ,0.007801  ,134.639866
0.220000  ,1.421620  ,0.449663  ,7.994865  ,8.000000  ,0.202206  ,-0.021120 ,0.810000  ,-0.011810 ,-47.078691
0.240000  ,1.609827  ,0.498059  ,7.995342  ,8.000000  ,0.233447  ,0.089542  ,0.930000  ,-0.024326 ,-48.584303
0.260000  ,1.683337  ,0.427792  ,7.995774  ,8.000000  ,0.156886  ,0.076655  ,1.040000  ,0.036611  ,130.442911
0.280000  ,1.838453  ,0.435551  ,7.996167  ,8.000000  ,0.149724  ,-0.019226 ,1.040000  ,0.049608  ,129.977075
0.300000  ,1.960423  ,0.406945  ,7.996523  ,8.000000  ,0.109559  ,-0.032425 ,1.160000  ,0.077838  ,129.899760
0.320000  ,2.200357  ,0.493771  ,7.996845  ,8.000000  ,0.172426  ,0.041957  ,1.270000  ,0.036393  ,130.267687
0.340000  ,2.347797  ,0.486047  ,7.997138  ,8.000000  ,0.150148  ,-0.007592 ,1.390000  ,0.026712  ,130.947207
0.360000  ,2.507156  ,0.488429  ,7.997404  ,8.000000  ,0.136681  ,0.066951  ,1.500000  ,0.027372  ,131.669334
0.380000  ,2.670945  ,0.493891  ,7.997645  ,8.000000  ,0.125853  ,-0.048337 ,1.620000  ,0.025413  ,-47.613830
0.400000  ,2.822563  ,0.486250  ,7.997864  ,8.000000  ,0.103540  ,0.046279  ,1.620000  ,0.029620  ,133.079591
0.420000  ,2.961192  ,0.465070  ,7.998062  ,8.000000  ,0.068999  ,0.027115  ,1.740000  ,0.030774  ,-46.242533
0.440000  ,3.208873  ,0.552925  ,7.998242  ,8.000000  ,0.133128  ,0.021563  ,1.850000  ,-0.009072 ,-45.439975
