# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.137997 ,0.114434  ,7.985330  ,8.000000  ,0.000000  ,0.128882  ,100.000000,-0.214503 ,7.658115  
0.020000  ,-0.210528 ,-0.056150 ,7.986692  ,8.000000  ,0.000000  ,-0.106492 ,100.000000,-0.134894 ,33.253251 
0.040000  ,0.131169  ,0.187216  ,7.987928  ,8.000000  ,0.017332  ,-0.114688 ,0.120000  ,-0.193273 ,10.856487 
0.060000  ,0.238487  ,0.194838  ,7.989048  ,8.000000  ,0.023915  ,-0.009813 ,0.120000  ,-0.178220 ,14.654187 
0.080000  ,0.333975  ,0.188180  ,7.990065  ,8.000000  ,0.018779  ,0.188515  ,0.230000  ,-0.130562 ,16.384318 
0.100000  ,0.423359  ,0.171878  ,7.990987  ,8.000000  ,0.002795  ,-0.047217 ,0.230000  ,-0.089986 ,8.809830  
0.120000  ,0.640690  ,0.279302  ,7.991824  ,8.000000  ,0.091425  ,-0.030305 ,0.350000  ,-0.092572 ,3.948880  
0.140000  ,0.816465  ,0.340801  ,7.992583  ,8.000000  ,0.141609  ,-0.016635 ,0.460000  ,-0.078814 ,21.203076 
0.160000  ,0.980029  ,0.385258  ,7.993272  ,8.000000  ,0.174256  ,0.027021  ,0.580000  ,-0.064780 ,39.860311 
0.180000  ,1.072511  ,0.353372  ,7.993896  ,8.000000  ,0.135898  ,-0.152376 ,0.690000  ,-0.013275 ,22.389942 
0.200000  ,1.319237  ,0.470278  ,7.994463  ,8.000000  ,0.231857  ,-0.013992 ,0.810000  ,-0.038606 ,-34.346282
0.220000  ,1.411763  ,0.427938  ,7.994977  ,8.000000  ,0.181445  ,-0.011365 ,0.810000  ,0.015026  ,-17.019065
0.240000  ,1.446593  ,0.322948  ,7.995443  ,8.000000  ,0.073772  ,-0.029569 ,0.810000  ,0.082822  ,79.015066 
0.260000  ,1.848923  ,0.580756  ,7.995866  ,8.000000  ,0.293254  ,0.066456  ,1.040000  ,-0.016995 ,-28.327991
0.280000  ,1.836305  ,0.419846  ,7.996250  ,8.000000  ,0.134298  ,0.019987  ,1.040000  ,0.070188  ,34.546431 
0.300000  ,2.074184  ,0.506483  ,7.996598  ,8.000000  ,0.197564  ,-0.050926 ,1.270000  ,0.029983  ,-20.062787
0.320000  ,2.180967  ,0.459372  ,7.996914  ,8.000000  ,0.140115  ,-0.153136 ,1.270000  ,0.041273  ,-21.722124
0.340000  ,2.349075  ,0.471749  ,7.997201  ,8.000000  ,0.135794  ,0.025311  ,1.390000  ,0.033765  ,12.455606 
