# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.091805 ,-0.091805 ,0.000000  ,8.000000  ,0.000000  
0.000000  ,-0.003476 ,-0.003476 ,0.000000  ,8.000000  ,0.158331  
0.020000  ,-0.088285 ,-0.089902 ,0.171180  ,8.000000  ,0.000000  
0.020000  ,0.101362  ,0.099746  ,0.171180  ,8.000000  ,0.070171  
0.040000  ,0.034203  ,0.027262  ,0.361380  ,8.000000  ,0.132103  
0.040000  ,-0.183437 ,-0.190378 ,0.361380  ,8.000000  ,0.000000  
0.060000  ,0.165804  ,0.149805  ,0.551580  ,8.000000  ,0.026021  
0.060000  ,0.090688  ,0.074689  ,0.551580  ,8.000000  ,0.091445  
0.080000  ,0.084675  ,0.056455  ,0.741780  ,8.000000  ,0.108871  
0.080000  ,0.134389  ,0.106169  ,0.741780  ,8.000000  ,0.066700  
0.100000  ,-0.047027 ,-0.090620 ,0.931980  ,8.000000  ,0.239924  
0.100000  ,-0.001353 ,-0.044946 ,0.931980  ,8.000000  ,0.199772  
0.120000  ,-0.028666 ,-0.090988 ,1.122180  ,8.000000  ,0.242390  
0.120000  ,0.154503  ,0.092181  ,1.122180  ,8.000000  ,0.082417  
0.140000  ,0.115334  ,0.031251  ,1.312380  ,8.000000  ,0.139634  
0.140000  ,0.078788  ,-0.005295 ,1.312380  ,8.000000  ,0.169543  
0.160000  ,0.041515  ,-0.066902 ,1.502580  ,8.000000  ,0.226485  
0.160000  ,0.097466  ,-0.010952 ,1.502580  ,8.000000  ,0.177298  
0.180000  ,0.108519  ,-0.026482 ,1.692780  ,8.000000  ,0.193991  
0.180000  ,0.146322  ,0.011321  ,1.692780  ,8.000000  ,0.162233  
0.200000  ,0.138897  ,-0.025013 ,1.882980  ,8.000000  ,0.197766  
0.200000  ,0.107394  ,-0.056516 ,1.882980  ,8.000000  ,0.223699  
0.220000  ,0.220305  ,0.025174  ,2.073180  ,8.000000  ,0.154992  
0.220000  ,0.275135  ,0.080004  ,2.073180  ,8.000000  ,0.105238  
0.240000  ,0.212076  ,-0.016794 ,2.263380  ,8.000000  ,0.196065  
0.240000  ,0.196062  ,-0.032808 ,2.263380  ,8.000000  ,0.210597  
0.260000  ,0.356609  ,0.091555  ,2.453580  ,8.000000  ,0.101500  
0.260000  ,0.312605  ,0.047552  ,2.453580  ,8.000000  ,0.142123  
0.280000  ,0.397286  ,0.093638  ,2.643780  ,8.000000  ,0.102436  
