# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.100231 ,0.099005  ,7.986561  ,8.000000  ,0.078325  ,-0.112413 ,0.000000  ,-0.207520 ,1.594150  
0.020000  ,-0.027839 ,0.076373  ,7.987809  ,8.000000  ,0.099178  ,-0.007042 ,0.000000  ,-0.165412 ,25.227820 
0.040000  ,0.025652  ,0.033642  ,7.988941  ,8.000000  ,0.140586  ,-0.188821 ,0.000000  ,-0.110603 ,5.354454  
0.060000  ,0.188581  ,0.097911  ,7.989968  ,8.000000  ,0.072525  ,0.042067  ,0.120000  ,-0.106811 ,2.241420  
0.080000  ,0.520027  ,0.327729  ,7.990899  ,8.000000  ,0.147158  ,0.123769  ,0.350000  ,-0.174214 ,1.751240  
0.100000  ,0.616320  ,0.318923  ,7.991744  ,8.000000  ,0.132465  ,0.050900  ,0.350000  ,-0.136190 ,22.977902 
0.120000  ,0.696429  ,0.289578  ,7.992510  ,8.000000  ,0.099049  ,-0.018216 ,0.460000  ,-0.080752 ,7.430538  
0.140000  ,0.896688  ,0.375038  ,7.993206  ,8.000000  ,0.170548  ,0.010491  ,0.580000  ,-0.079982 ,10.652785 
0.160000  ,1.060835  ,0.418534  ,7.993836  ,8.000000  ,0.201148  ,-0.062158 ,0.580000  ,-0.058516 ,39.879227 
0.180000  ,1.100185  ,0.331478  ,7.994409  ,8.000000  ,0.111755  ,0.035755  ,0.690000  ,0.017088  ,67.243675 
0.200000  ,1.363329  ,0.462444  ,7.994928  ,8.000000  ,0.220128  ,0.071831  ,0.810000  ,-0.015320 ,-31.526771
0.220000  ,1.323638  ,0.285236  ,7.995399  ,8.000000  ,0.047157  ,-0.028274 ,0.810000  ,0.095240  ,100.313572
0.240000  ,1.687485  ,0.506790  ,7.995826  ,8.000000  ,0.235121  ,0.133862  ,1.040000  ,0.015996  ,-34.156899
0.260000  ,1.872925  ,0.545240  ,7.996213  ,8.000000  ,0.255759  ,-0.049467 ,1.160000  ,0.014273  ,-27.324640
0.280000  ,2.093801  ,0.615121  ,7.996565  ,8.000000  ,0.303727  ,-0.065352 ,1.270000  ,-0.010826 ,-33.072820
0.300000  ,2.153726  ,0.520562  ,7.996884  ,8.000000  ,0.203701  ,-0.072823 ,1.270000  ,0.032122  ,53.391168 
0.320000  ,2.266130  ,0.475493  ,7.997173  ,8.000000  ,0.147743  ,0.163913  ,1.390000  ,0.065654  ,3.130196  
0.340000  ,2.544448  ,0.593631  ,7.997436  ,8.000000  ,0.237699  ,0.031485  ,1.500000  ,0.006355  ,-16.909637
0.360000  ,2.630911  ,0.518089  ,7.997674  ,8.000000  ,0.154010  ,-0.084872 ,1.500000  ,0.052795  ,-26.124554
0.380000  ,2.782982  ,0.507156  ,7.997890  ,8.000000  ,0.128186  ,-0.038799 ,1.620000  ,0.040289  ,-8.785920 
0.400000  ,3.009714  ,0.570107  ,7.998086  ,8.000000  ,0.168964  ,-0.068275 ,1.740000  ,0.016728  ,-28.841085
0.420000  ,3.022763  ,0.419041  ,7.998263  ,8.000000  ,0.017342  ,-0.024495 ,1.740000  ,0.079150  ,107.800148
