# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.315547 ,-0.081198 ,7.985185  ,8.000000  ,0.165718  ,0.025804  ,100.000000,-0.119985 ,81.370771 
0.020000  ,-0.073829 ,0.064297  ,7.986561  ,8.000000  ,0.112376  ,0.036528  ,0.000000  ,-0.159177 ,34.159152 
0.040000  ,-0.007482 ,0.034586  ,7.987808  ,8.000000  ,0.140453  ,-0.093306 ,0.000000  ,-0.120255 ,7.351937  
0.060000  ,0.188085  ,0.133127  ,7.988940  ,8.000000  ,0.037306  ,-0.092172 ,0.120000  ,-0.143489 ,62.111170 
0.080000  ,0.337439  ,0.183396  ,7.989967  ,8.000000  ,0.013799  ,0.024146  ,0.230000  ,-0.145403 ,0.698425  
0.100000  ,0.661268  ,0.405718  ,7.990898  ,8.000000  ,0.216341  ,0.061858  ,0.350000  ,-0.219332 ,23.193481 
0.120000  ,0.567061  ,0.206623  ,7.991743  ,8.000000  ,0.023396  ,-0.138845 ,0.350000  ,-0.104712 ,1.354360  
0.140000  ,0.793166  ,0.323561  ,7.992510  ,8.000000  ,0.126069  ,0.188948  ,0.460000  ,-0.109352 ,21.141454 
0.160000  ,1.062553  ,0.478395  ,7.993205  ,8.000000  ,0.261315  ,0.103988  ,0.690000  ,-0.139636 ,25.005288 
0.180000  ,1.123148  ,0.418915  ,7.993836  ,8.000000  ,0.196952  ,0.047888  ,0.690000  ,-0.069647 ,26.995802 
0.200000  ,1.381914  ,0.551971  ,7.994408  ,8.000000  ,0.307644  ,-0.044524 ,0.810000  ,-0.092984 ,-26.621819
0.220000  ,1.288150  ,0.326184  ,7.994928  ,8.000000  ,0.091102  ,0.050718  ,0.810000  ,0.057319  ,92.105939 
0.240000  ,1.655811  ,0.555691  ,7.995398  ,8.000000  ,0.286837  ,-0.072154 ,1.040000  ,-0.007033 ,-39.691771
0.260000  ,1.896779  ,0.652480  ,7.995826  ,8.000000  ,0.360147  ,-0.141206 ,1.160000  ,-0.022478 ,-31.151896
0.280000  ,1.886996  ,0.492991  ,7.996213  ,8.000000  ,0.202382  ,0.205185  ,1.160000  ,0.078266  ,30.788406 
0.300000  ,1.970162  ,0.421317  ,7.996565  ,8.000000  ,0.122908  ,-0.037395 ,1.160000  ,0.118590  ,-14.242744
0.320000  ,2.288614  ,0.580182  ,7.996884  ,8.000000  ,0.249687  ,0.026862  ,1.390000  ,0.074009  ,-22.491207
0.340000  ,2.432008  ,0.560128  ,7.997173  ,8.000000  ,0.215514  ,-0.027303 ,1.390000  ,0.099969  ,-40.810825
