# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.084746  ,0.084746  ,0.000000  ,8.000000  ,0.080774  
0.000000  ,0.063550  ,0.063550  ,0.000000  ,8.000000  ,0.099408  
0.020000  ,-0.039649 ,-0.041266 ,0.171180  ,8.000000  ,0.191737  
0.020000  ,0.027795  ,0.026178  ,0.171180  ,8.000000  ,0.132446  
0.040000  ,0.026959  ,0.020018  ,0.361380  ,8.000000  ,0.138471  
0.040000  ,-0.215250 ,-0.222192 ,0.361380  ,8.000000  ,0.000000  
0.060000  ,-0.024547 ,-0.040546 ,0.551580  ,8.000000  ,0.192749  
0.060000  ,-0.043007 ,-0.059006 ,0.551580  ,8.000000  ,0.208977  
0.080000  ,0.152777  ,0.124558  ,0.741780  ,8.000000  ,0.050014  
0.080000  ,0.083049  ,0.054830  ,0.741780  ,8.000000  ,0.110300  
0.100000  ,-0.037200 ,-0.080660 ,0.931980  ,8.000000  ,0.231153  
0.100000  ,-0.272745 ,-0.316205 ,0.931980  ,8.000000  ,0.425062  
0.120000  ,-0.040378 ,-0.101958 ,1.122180  ,8.000000  ,0.251948  
0.120000  ,0.213917  ,0.152337  ,1.122180  ,8.000000  ,0.027763  
0.140000  ,-0.026224 ,-0.108969 ,1.312380  ,8.000000  ,0.260532  
0.140000  ,-0.077190 ,-0.159936 ,1.312380  ,8.000000  ,0.000000  
0.160000  ,0.100631  ,-0.005955 ,1.502580  ,8.000000  ,0.172697  
0.160000  ,0.179965  ,0.073379  ,1.502580  ,8.000000  ,0.103401  
0.180000  ,0.232327  ,0.099634  ,1.692780  ,8.000000  ,0.081891  
0.180000  ,-0.022953 ,-0.155646 ,1.692780  ,8.000000  ,0.307277  
0.200000  ,0.083287  ,-0.077657 ,1.882980  ,8.000000  ,0.241945  
0.200000  ,0.200426  ,0.039482  ,1.882980  ,8.000000  ,0.138978  
0.220000  ,0.161246  ,-0.030232 ,2.073180  ,8.000000  ,0.204945  
0.220000  ,0.222403  ,0.030925  ,2.073180  ,8.000000  ,0.149450  
0.240000  ,0.172282  ,-0.052114 ,2.263380  ,8.000000  ,0.227720  
0.240000  ,0.268192  ,0.043795  ,2.263380  ,8.000000  ,0.140689  
0.260000  ,0.171355  ,-0.088252 ,2.453580  ,8.000000  ,0.263632  
0.260000  ,0.220347  ,-0.039260 ,2.453580  ,8.000000  ,0.219176  
0.280000  ,0.367876  ,0.070698  ,2.643780  ,8.000000  ,0.123135  
0.280000  ,0.343904  ,0.046726  ,2.643780  ,8.000000  ,0.145265  
0.300000  ,0.307691  ,-0.029202 ,2.833980  ,8.000000  ,0.218302  
0.300000  ,0.287101  ,-0.049791 ,2.833980  ,8.000000  ,0.235583  
0.320000  ,0.512375  ,0.134009  ,3.024180  ,8.000000  ,0.069318  
0.320000  ,0.659079  ,0.280713  ,3.024180  ,8.000000  ,0.063333  
0.340000  ,0.447801  ,0.026096  ,3.214380  ,8.000000  ,0.173535  
0.340000  ,0.632174  ,0.210469  ,3.214380  ,8.000000  ,0.004152  
0.360000  ,0.567596  ,0.100373  ,3.404580  ,8.000000  ,0.107870  
0.360000  ,0.456156  ,-0.011066 ,3.404580  ,8.000000  ,0.211213  
0.380000  ,0.686308  ,0.171036  ,3.594780  ,8.000000  ,0.048377  
0.380000  ,0.695772  ,0.180500  ,3.594780  ,8.000000  ,0.039112  
0.400000  ,0.723601  ,0.157621  ,3.784980  ,8.000000  ,0.064638  
0.400000  ,0.821348  ,0.255368  ,3.784980  ,8.000000  ,0.022930  
0.420000  ,0.850815  ,0.231121  ,3.975180  ,8.000000  ,0.004121  
0.420000  ,0.796731  ,0.177036  ,3.975180  ,8.000000  ,0.052574  
0.440000  ,0.965008  ,0.288198  ,4.165380  ,8.000000  ,0.041406  
0.440000  ,0.911284  ,0.234474  ,4.165380  ,8.000000  ,0.006469  
0.460000  ,1.133047  ,0.395750  ,4.355580  ,8.000000  ,0.131279  
0.460000  ,0.914274  ,0.176977  ,4.355580  ,8.000000  ,0.063966  
0.480000  ,1.048970  ,0.247374  ,4.545780  ,8.000000  ,0.007890  
0.480000  ,1.184081  ,0.382485  ,4.545780  ,8.000000  ,0.112384  
0.500000  ,1.149575  ,0.279236  ,4.735980  ,8.000000  ,0.013647  
0.500000  ,1.073639  ,0.203299  ,4.735980  ,8.000000  ,0.054282  
0.520000  ,1.179426  ,0.235352  ,4.926180  ,8.000000  ,0.033303  
0.520000  ,1.214047  ,0.269974  ,4.926180  ,8.000000  ,0.002775  
0.540000  ,1.408203  ,0.385423  ,5.116380  ,8.000000  ,0.089987  
0.540000  ,1.377784  ,0.355004  ,5.116380  ,8.000000  ,0.063360  
0.560000  ,1.565328  ,0.459076  ,5.306580  ,8.000000  ,0.144614  
0.560000  ,1.406912  ,0.300660  ,5.306580  ,8.000000  ,0.005965  
0.580000  ,1.578445  ,0.384116  ,5.496780  ,8.000000  ,0.068612  
0.580000  ,1.736392  ,0.542062  ,5.496780  ,8.000000  ,0.206166  
0.600000  ,1.719142  ,0.431788  ,5.686980  ,8.000000  ,0.098938  
0.600000  ,1.443184  ,0.155830  ,5.686980  ,8.000000  ,0.142128  
0.620000  ,1.675862  ,0.290198  ,5.877180  ,8.000000  ,0.036490  
0.620000  ,1.818751  ,0.433087  ,5.877180  ,8.000000  ,0.087696  
0.640000  ,1.980070  ,0.491009  ,6.067380  ,8.000000  ,0.124809  
0.640000  ,1.731983  ,0.242923  ,6.067380  ,8.000000  ,0.090042  
0.660000  ,2.090258  ,0.493158  ,6.246803  ,8.000000  ,0.112903  
0.660000  ,2.030057  ,0.432957  ,6.246803  ,8.000000  ,0.060819  
0.680000  ,2.017605  ,0.308389  ,6.409568  ,8.000000  ,0.061119  
0.680000  ,2.063712  ,0.354496  ,6.409568  ,8.000000  ,0.021315  
0.700000  ,2.204746  ,0.379404  ,6.557222  ,8.000000  ,0.014773  
0.700000  ,2.203450  ,0.378107  ,6.557222  ,8.000000  ,0.015890  
0.720000  ,2.226616  ,0.281449  ,6.691168  ,8.000000  ,0.114740  
0.720000  ,2.185719  ,0.240552  ,6.691168  ,8.000000  ,0.149971  
0.740000  ,2.603996  ,0.536050  ,6.812679  ,8.000000  ,0.088450  
0.740000  ,2.576739  ,0.508793  ,6.812679  ,8.000000  ,0.064987  
0.760000  ,2.613577  ,0.420718  ,6.922908  ,8.000000  ,0.027145  
0.760000  ,2.792164  ,0.599305  ,6.922908  ,8.000000  ,0.126627  
0.780000  ,2.865545  ,0.546388  ,7.022904  ,8.000000  ,0.064474  
0.780000  ,2.825287  ,0.506131  ,7.022904  ,8.000000  ,0.029945  
0.800000  ,2.998516  ,0.551960  ,7.113617  ,8.000000  ,0.053008  
0.800000  ,2.854408  ,0.407852  ,7.113617  ,8.000000  ,0.071279  
0.820000  ,3.283789  ,0.709044  ,7.195908  ,8.000000  ,0.172529  
0.820000  ,3.130396  ,0.555651  ,7.195908  ,8.000000  ,0.039740  
0.840000  ,3.251959  ,0.548120  ,7.270559  ,8.000000  ,0.017051  
0.840000  ,3.236406  ,0.532566  ,7.270559  ,8.000000  ,0.003568  
0.860000  ,3.331979  ,0.497841  ,7.338280  ,8.000000  ,0.042971  
0.860000  ,3.291756  ,0.457618  ,7.338280  ,8.000000  ,0.077995  
0.880000  ,3.636616  ,0.670657  ,7.399713  ,8.000000  ,0.091813  
0.880000  ,3.521986  ,0.556026  ,7.399713  ,8.000000  ,0.008529  
0.900000  ,3.483891  ,0.384861  ,7.455443  ,8.000000  ,0.174021  
0.900000  ,3.611056  ,0.512027  ,7.455443  ,8.000000  ,0.062706  
0.920000  ,3.884770  ,0.651615  ,7.505999  ,8.000000  ,0.043951  
0.920000  ,3.869207  ,0.636052  ,7.505999  ,8.000000  ,0.030149  
0.940000  ,4.148807  ,0.780087  ,7.551862  ,8.000000  ,0.143371  
0.940000  ,3.826423  ,0.457704  ,7.551862  ,8.000000  ,0.141753  
0.960000  ,4.182461  ,0.676808  ,7.593466  ,8.000000  ,0.037216  
0.960000  ,4.188194  ,0.682541  ,7.593466  ,8.000000  ,0.042339  
0.980000  ,4.268385  ,0.623913  ,7.631209  ,8.000000  ,0.024719  
0.980000  ,4.307148  ,0.662676  ,7.631209  ,8.000000  ,0.010212  
1.000000  ,4.440319  ,0.654639  ,7.665447  ,8.000000  ,0.010359  
1.000000  ,4.504424  ,0.718745  ,7.665447  ,8.000000  ,0.047065  
1.020000  ,4.586173  ,0.657157  ,7.696506  ,8.000000  ,0.021395  
1.020000  ,4.732374  ,0.803358  ,7.696506  ,8.000000  ,0.111446  
1.040000  ,4.634631  ,0.560608  ,7.724682  ,8.000000  ,0.121791  
1.040000  ,4.759885  ,0.685862  ,7.724682  ,8.000000  ,0.000000  
1.060000  ,4.946667  ,0.726500  ,7.750243  ,8.000000  ,0.017886  
1.060000  ,4.856057  ,0.635890  ,7.750243  ,8.000000  ,0.065255  
1.080000  ,5.032319  ,0.665196  ,7.773430  ,8.000000  ,0.049279  
1.080000  ,4.990883  ,0.623760  ,7.773430  ,8.000000  ,0.087704  
1.100000  ,5.100638  ,0.586284  ,7.794464  ,8.000000  ,0.133352  
1.100000  ,5.392438  ,0.878084  ,7.794464  ,8.000000  ,0.140600  
1.120000  ,5.347327  ,0.685667  ,7.813546  ,8.000000  ,0.049258  
1.120000  ,5.265595  ,0.603934  ,7.813546  ,8.000000  ,0.126703  
1.140000  ,5.414851  ,0.606311  ,7.830856  ,8.000000  ,0.131964  
1.140000  ,5.428978  ,0.620438  ,7.830856  ,8.000000  ,0.118577  
1.160000  ,5.589271  ,0.635022  ,7.846559  ,8.000000  ,0.111870  
