# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.175639 ,0.025382  ,7.986065  ,8.000000  ,0.000000  ,-0.008163 ,100.000000,-0.132284 ,3.864328  
0.020000  ,-0.018207 ,0.084783  ,7.987359  ,8.000000  ,0.090534  ,0.008454  ,0.000000  ,-0.143810 ,3.382255  
0.040000  ,0.136771  ,0.140329  ,7.988532  ,8.000000  ,0.029608  ,0.004942  ,0.120000  ,-0.146884 ,4.894557  
0.060000  ,0.286343  ,0.188297  ,7.989597  ,8.000000  ,0.021721  ,-0.005596 ,0.230000  ,-0.141176 ,4.540709  
0.080000  ,0.445534  ,0.242898  ,7.990563  ,8.000000  ,0.066785  ,0.000785  ,0.230000  ,-0.132386 ,2.607637  
0.100000  ,0.583713  ,0.272705  ,7.991439  ,8.000000  ,0.088333  ,-0.007007 ,0.350000  ,-0.101402 ,9.545482  
0.120000  ,0.725974  ,0.302079  ,7.992234  ,8.000000  ,0.109417  ,-0.010425 ,0.460000  ,-0.078492 ,4.630044  
0.140000  ,0.881191  ,0.339284  ,7.992955  ,8.000000  ,0.136107  ,-0.011492 ,0.580000  ,-0.055469 ,6.066276  
0.160000  ,1.046928  ,0.381851  ,7.993609  ,8.000000  ,0.165657  ,-0.001280 ,0.580000  ,-0.035902 ,10.539202 
0.180000  ,1.182888  ,0.389341  ,7.994202  ,8.000000  ,0.162460  ,0.002678  ,0.690000  ,-0.013127 ,-4.504347 
0.200000  ,1.361727  ,0.434525  ,7.994740  ,8.000000  ,0.192462  ,-0.016735 ,0.810000  ,-0.005114 ,-15.595969
0.220000  ,1.481658  ,0.415818  ,7.995229  ,8.000000  ,0.163486  ,0.002524  ,0.930000  ,0.033335  ,11.865895 
0.240000  ,1.694127  ,0.484998  ,7.995672  ,8.000000  ,0.212793  ,-0.010472 ,1.040000  ,0.018798  ,-14.665928
0.260000  ,1.853854  ,0.497107  ,7.996073  ,8.000000  ,0.209518  ,-0.005815 ,1.040000  ,0.031856  ,-16.870114
0.280000  ,1.989993  ,0.481954  ,7.996438  ,8.000000  ,0.181312  ,-0.008141 ,1.160000  ,0.034421  ,1.725755  
0.300000  ,2.124233  ,0.461687  ,7.996769  ,8.000000  ,0.148035  ,0.015103  ,1.270000  ,0.056813  ,2.786938  
0.320000  ,2.309021  ,0.489387  ,7.997069  ,8.000000  ,0.157316  ,0.000504  ,1.390000  ,0.047972  ,-6.117372 
0.340000  ,2.467553  ,0.488894  ,7.997341  ,8.000000  ,0.141044  ,0.009021  ,1.500000  ,0.050517  ,8.199658  
0.360000  ,2.625423  ,0.486310  ,7.997588  ,8.000000  ,0.122926  ,-0.001203 ,1.500000  ,0.050562  ,5.953718  
0.380000  ,2.790301  ,0.489814  ,7.997812  ,8.000000  ,0.110216  ,0.016399  ,1.620000  ,0.031123  ,-0.174450 
0.400000  ,2.964737  ,0.502435  ,7.998015  ,8.000000  ,0.105861  ,-0.014105 ,1.740000  ,0.020425  ,-6.471668 
0.420000  ,3.109615  ,0.485352  ,7.998199  ,8.000000  ,0.074957  ,-0.030788 ,1.850000  ,0.024748  ,3.570687  
0.440000  ,3.274190  ,0.488055  ,7.998366  ,8.000000  ,0.062200  ,-0.005820 ,1.970000  ,0.019145  ,3.231213  
0.460000  ,3.431663  ,0.484045  ,7.998518  ,8.000000  ,0.044314  ,-0.004293 ,1.970000  ,0.017256  ,3.144331  
0.480000  ,3.592465  ,0.483972  ,7.998656  ,8.000000  ,0.030163  ,-0.020253 ,2.080000  ,0.011283  ,4.892041  
0.500000  ,3.770481  ,0.501878  ,7.998780  ,8.000000  ,0.033082  ,0.011624  ,2.200000  ,0.000333  ,0.309804  
0.520000  ,3.910572  ,0.482730  ,7.998894  ,8.000000  ,0.002602  ,0.013232  ,2.310000  ,0.007232  ,1.802936  
0.540000  ,4.064038  ,0.477899  ,7.998996  ,8.000000  ,0.013499  ,-0.007541 ,2.310000  ,0.006458  ,1.468057  
0.560000  ,4.245736  ,0.502286  ,7.999090  ,8.000000  ,0.002064  ,-0.004240 ,2.430000  ,-0.009100 ,5.716609  
0.580000  ,4.401494  ,0.501741  ,7.999174  ,8.000000  ,0.012894  ,-0.016000 ,2.550000  ,-0.013441 ,2.286058  
0.600000  ,4.584622  ,0.529556  ,7.999251  ,8.000000  ,0.003856  ,0.002035  ,2.660000  ,-0.024871 ,7.851785  
0.620000  ,4.731823  ,0.522157  ,7.999320  ,8.000000  ,0.011709  ,0.000845  ,2.780000  ,-0.024104 ,5.965559  
0.640000  ,4.882388  ,0.518761  ,7.999383  ,8.000000  ,0.022727  ,-0.015069 ,2.890000  ,-0.024473 ,2.024098  
0.660000  ,5.045727  ,0.528680  ,7.999441  ,8.000000  ,0.019018  ,0.000514  ,2.890000  ,-0.030749 ,0.804096  
0.680000  ,5.191795  ,0.521740  ,7.999493  ,8.000000  ,0.031291  ,0.000411  ,3.010000  ,-0.019369 ,0.466113  
0.700000  ,5.370620  ,0.547827  ,7.999540  ,8.000000  ,0.010442  ,0.008359  ,3.120000  ,-0.032998 ,0.198367  
0.720000  ,5.526018  ,0.550610  ,7.999582  ,8.000000  ,0.011219  ,-0.005745 ,3.240000  ,-0.035958 ,0.271072  
0.740000  ,5.705150  ,0.576941  ,7.999621  ,8.000000  ,0.012525  ,-0.016373 ,3.360000  ,-0.049764 ,3.969775  
0.760000  ,5.834315  ,0.552813  ,7.999656  ,8.000000  ,0.011792  ,0.006852  ,3.360000  ,-0.037513 ,4.877404  
0.780000  ,5.969751  ,0.534285  ,7.999688  ,8.000000  ,0.030478  ,0.006142  ,3.470000  ,-0.017276 ,13.877390 
0.800000  ,6.156347  ,0.566044  ,7.999717  ,8.000000  ,0.000000  ,-0.001642 ,3.590000  ,-0.031581 ,7.758179  
0.820000  ,6.301856  ,0.555805  ,7.999743  ,8.000000  ,0.005384  ,-0.010590 ,3.700000  ,-0.025674 ,8.533043  
0.840000  ,6.500767  ,0.598032  ,7.999767  ,8.000000  ,0.041970  ,-0.002430 ,3.820000  ,-0.049233 ,-7.249142 
0.860000  ,6.636597  ,0.576122  ,7.999789  ,8.000000  ,0.025553  ,-0.001381 ,3.820000  ,-0.041393 ,-6.461082 
0.880000  ,6.819016  ,0.599519  ,7.999808  ,8.000000  ,0.056849  ,-0.009146 ,3.940000  ,-0.058007 ,-13.687777
0.900000  ,6.941922  ,0.561929  ,7.999826  ,8.000000  ,0.025343  ,-0.005613 ,4.050000  ,-0.033866 ,1.339609  
0.920000  ,7.120636  ,0.578620  ,7.999842  ,8.000000  ,0.052639  ,0.000842  ,4.170000  ,-0.046443 ,6.446442  
0.940000  ,7.288182  ,0.582549  ,7.999857  ,8.000000  ,0.068003  ,0.011991  ,4.280000  ,-0.052315 ,-6.582141 
0.960000  ,7.432906  ,0.561990  ,7.999870  ,8.000000  ,0.059870  ,-0.006627 ,4.280000  ,-0.044873 ,-6.588713 
0.980000  ,7.589133  ,0.551197  ,7.999882  ,8.000000  ,0.062685  ,-0.010485 ,4.400000  ,-0.037908 ,-3.364840 
