# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.251785 ,0.019070  ,7.984714  ,8.000000  ,0.000000  ,-0.027036 ,100.000000,-0.178034 ,1.969820  
0.020000  ,-0.081505 ,0.095877  ,7.986133  ,8.000000  ,0.080994  ,0.030577  ,0.000000  ,-0.201921 ,38.015989 
0.040000  ,-0.029962 ,0.053839  ,7.987421  ,8.000000  ,0.121757  ,-0.004893 ,0.000000  ,-0.155935 ,11.916375 
0.060000  ,0.185335  ,0.174192  ,7.988588  ,8.000000  ,0.000000  ,-0.020093 ,0.120000  ,-0.176719 ,4.240574  
0.080000  ,0.299950  ,0.191586  ,7.989648  ,8.000000  ,0.024197  ,-0.024598 ,0.230000  ,-0.159495 ,15.216528 
0.100000  ,0.452275  ,0.243601  ,7.990609  ,8.000000  ,0.067087  ,-0.031315 ,0.230000  ,-0.146114 ,14.392373 
0.120000  ,0.574523  ,0.261455  ,7.991481  ,8.000000  ,0.077667  ,-0.031077 ,0.350000  ,-0.104564 ,38.168827 
0.140000  ,0.827599  ,0.405175  ,7.992272  ,8.000000  ,0.205029  ,-0.062202 ,0.460000  ,-0.129673 ,15.099859 
0.160000  ,0.895032  ,0.358015  ,7.992989  ,8.000000  ,0.153705  ,-0.092358 ,0.580000  ,-0.065429 ,8.119969  
0.180000  ,1.179698  ,0.522262  ,7.993640  ,8.000000  ,0.295179  ,-0.109216 ,0.690000  ,-0.103966 ,26.136414 
0.200000  ,1.194814  ,0.410775  ,7.994231  ,8.000000  ,0.182815  ,-0.064208 ,0.690000  ,-0.017805 ,-2.981288 
0.220000  ,1.283426  ,0.366823  ,7.994766  ,8.000000  ,0.132001  ,-0.004530 ,0.810000  ,0.043786  ,81.220613 
0.240000  ,1.579365  ,0.523949  ,7.995252  ,8.000000  ,0.262058  ,0.028054  ,0.930000  ,-0.006610 ,-15.399708
0.260000  ,1.746470  ,0.546547  ,7.995693  ,8.000000  ,0.269035  ,0.062307  ,1.040000  ,0.012786  ,-37.113001
0.280000  ,1.942384  ,0.592922  ,7.996093  ,8.000000  ,0.296408  ,-0.074622 ,1.160000  ,0.011789  ,-27.097211
0.300000  ,1.959671  ,0.456154  ,7.996455  ,8.000000  ,0.158605  ,-0.073163 ,1.160000  ,0.085364  ,22.299444 
0.320000  ,2.189319  ,0.527838  ,7.996785  ,8.000000  ,0.207418  ,-0.046636 ,1.270000  ,0.056713  ,-9.185103 
0.340000  ,2.412502  ,0.589714  ,7.997083  ,8.000000  ,0.246888  ,0.060942  ,1.390000  ,0.054565  ,-36.880274
0.360000  ,2.566292  ,0.579680  ,7.997354  ,8.000000  ,0.221665  ,0.080244  ,1.500000  ,0.038606  ,-27.468268
0.380000  ,2.596821  ,0.444486  ,7.997600  ,8.000000  ,0.084122  ,-0.036166 ,1.500000  ,0.093416  ,12.368669 
0.400000  ,2.940411  ,0.621026  ,7.997822  ,8.000000  ,0.226223  ,0.028198  ,1.740000  ,0.009914  ,-19.649734
0.420000  ,2.962934  ,0.475524  ,7.998025  ,8.000000  ,0.079242  ,0.024137  ,1.740000  ,0.069588  ,30.295193 
0.440000  ,3.142259  ,0.486558  ,7.998208  ,8.000000  ,0.073161  ,0.003584  ,1.850000  ,0.057907  ,-28.739850
0.460000  ,3.348750  ,0.524740  ,7.998374  ,8.000000  ,0.092165  ,0.034701  ,1.970000  ,0.031574  ,-23.948413
0.480000  ,3.594945  ,0.603216  ,7.998525  ,8.000000  ,0.148778  ,0.018739  ,2.080000  ,-0.017280 ,-24.798206
0.500000  ,3.696459  ,0.537936  ,7.998662  ,8.000000  ,0.074877  ,-0.000824 ,2.200000  ,0.007809  ,-10.175347
0.520000  ,3.834816  ,0.510328  ,7.998786  ,8.000000  ,0.036421  ,0.053008  ,2.200000  ,0.014107  ,22.632083 
0.540000  ,3.934154  ,0.444589  ,7.998899  ,8.000000  ,0.037169  ,-0.034778 ,2.310000  ,0.040811  ,3.205569  
0.560000  ,4.113925  ,0.460443  ,7.999001  ,8.000000  ,0.034922  ,0.005998  ,2.430000  ,0.029552  ,21.963016 
0.580000  ,4.252889  ,0.436835  ,7.999094  ,8.000000  ,0.067849  ,-0.059313 ,2.430000  ,0.036638  ,0.373511  
0.600000  ,4.411185  ,0.433928  ,7.999178  ,8.000000  ,0.081172  ,-0.042925 ,2.550000  ,0.032265  ,20.307213 
0.620000  ,4.613333  ,0.476253  ,7.999254  ,8.000000  ,0.050912  ,0.012173  ,2.660000  ,0.004851  ,6.211368  
0.640000  ,4.773108  ,0.477601  ,7.999324  ,8.000000  ,0.058120  ,-0.028448 ,2.780000  ,0.003692  ,9.934431  
0.660000  ,4.863142  ,0.410450  ,7.999386  ,8.000000  ,0.129347  ,0.016160  ,2.780000  ,0.028887  ,94.176369 
0.680000  ,5.079459  ,0.470656  ,7.999443  ,8.000000  ,0.079046  ,0.010056  ,3.010000  ,-0.005406 ,30.372879 
0.700000  ,5.251545  ,0.487809  ,7.999495  ,8.000000  ,0.066966  ,0.127961  ,3.010000  ,-0.020292 ,8.832070  
0.720000  ,5.326971  ,0.409395  ,7.999542  ,8.000000  ,0.147950  ,-0.105659 ,3.120000  ,0.021111  ,74.515808 
0.740000  ,5.562744  ,0.492190  ,7.999584  ,8.000000  ,0.070044  ,0.052859  ,3.240000  ,-0.024047 ,20.696973 
0.760000  ,5.658575  ,0.435978  ,7.999623  ,8.000000  ,0.127322  ,-0.013397 ,3.240000  ,-0.005793 ,1.698412  
0.780000  ,5.969058  ,0.595230  ,7.999658  ,8.000000  ,0.030459  ,0.077786  ,3.470000  ,-0.088906 ,0.087694  
0.800000  ,5.991930  ,0.467201  ,7.999690  ,8.000000  ,0.097370  ,0.037083  ,3.470000  ,-0.020925 ,12.629032 
0.820000  ,6.144201  ,0.469009  ,7.999719  ,8.000000  ,0.094467  ,-0.040676 ,3.590000  ,-0.028785 ,4.040867  
0.840000  ,6.344924  ,0.519347  ,7.999745  ,8.000000  ,0.040556  ,-0.013531 ,3.700000  ,-0.058704 ,25.471691 
0.860000  ,6.517771  ,0.541953  ,7.999768  ,8.000000  ,0.013378  ,-0.020104 ,3.820000  ,-0.076780 ,14.714782 
0.880000  ,6.621050  ,0.494562  ,7.999790  ,8.000000  ,0.056568  ,-0.004348 ,3.820000  ,-0.059487 ,15.840655 
0.900000  ,6.846109  ,0.568163  ,7.999809  ,8.000000  ,0.026926  ,0.080214  ,3.940000  ,-0.097820 ,1.122006  
0.920000  ,6.956597  ,0.526178  ,7.999827  ,8.000000  ,0.009420  ,-0.100713 ,4.050000  ,-0.062589 ,9.282653  
0.940000  ,7.033840  ,0.449633  ,7.999843  ,8.000000  ,0.080983  ,-0.022018 ,4.050000  ,-0.023168 ,50.505386 
0.960000  ,7.283356  ,0.543527  ,7.999858  ,8.000000  ,0.028711  ,0.055074  ,4.280000  ,-0.068520 ,-2.511474 
0.980000  ,7.464620  ,0.567443  ,7.999871  ,8.000000  ,0.068009  ,0.100089  ,4.280000  ,-0.079639 ,2.405533  
1.000000  ,7.630133  ,0.573630  ,7.999883  ,8.000000  ,0.088984  ,0.031569  ,4.400000  ,-0.082751 ,18.938936 
1.020000  ,7.882352  ,0.664194  ,7.999894  ,8.000000  ,0.204716  ,0.059497  ,4.510000  ,-0.132834 ,-28.315613
1.040000  ,7.939763  ,0.557473  ,7.999904  ,8.000000  ,0.104459  ,-0.016445 ,4.630000  ,-0.066856 ,40.691937 
1.060000  ,8.136987  ,0.587939  ,7.999913  ,8.000000  ,0.157895  ,0.024654  ,4.750000  ,-0.085953 ,-21.500095
1.080000  ,8.151325  ,0.432577  ,7.999921  ,8.000000  ,0.005786  ,-0.035052 ,4.750000  ,0.008262  ,67.329441 
1.100000  ,8.433994  ,0.542715  ,7.999928  ,8.000000  ,0.152954  ,0.021525  ,4.860000  ,-0.060566 ,-25.994952
1.120000  ,8.594958  ,0.528051  ,7.999935  ,8.000000  ,0.161808  ,0.002466  ,4.980000  ,-0.052494 ,57.423768 
1.140000  ,8.668220  ,0.422745  ,7.999941  ,8.000000  ,0.068034  ,-0.018931 ,5.090000  ,0.010170  ,31.328798 
1.160000  ,8.975089  ,0.548225  ,7.999946  ,8.000000  ,0.243094  ,0.039783  ,5.210000  ,-0.074917 ,-26.153088
1.180000  ,8.974376  ,0.363469  ,7.999951  ,8.000000  ,0.061231  ,0.074533  ,5.210000  ,0.027663  ,84.275615 
1.200000  ,9.171137  ,0.373797  ,7.999956  ,8.000000  ,0.106888  ,0.000487  ,5.320000  ,0.005998  ,-9.821482 
1.220000  ,9.333031  ,0.346842  ,7.999960  ,8.000000  ,0.111142  ,-0.052818 ,5.440000  ,0.005664  ,41.378384 
1.240000  ,9.562161  ,0.385067  ,7.999964  ,8.000000  ,0.195088  ,-0.074482 ,5.560000  ,-0.041334 ,-20.821064
1.260000  ,9.663703  ,0.293855  ,7.999967  ,8.000000  ,0.127930  ,-0.067208 ,5.560000  ,-0.007600 ,56.826705 
1.280000  ,9.831152  ,0.266889  ,7.999970  ,8.000000  ,0.138552  ,-0.048816 ,5.670000  ,-0.018864 ,47.543057 
1.300000  ,10.019768 ,0.259465  ,7.999973  ,7.952409  ,0.174898  ,-0.039857 ,5.790000  ,-0.046345 ,-27.135457
1.320000  ,10.078388 ,0.120979  ,7.983600  ,7.889594  ,0.053722  ,-0.015841 ,5.900000  ,0.014222  ,25.196340 
1.340000  ,10.301560 ,0.146522  ,7.951241  ,7.826314  ,0.134131  ,0.086280  ,6.020000  ,-0.036301 ,26.167294 
1.360000  ,10.480765 ,0.127861  ,7.908238  ,7.762534  ,0.162764  ,-0.012531 ,6.130000  ,-0.057011 ,-2.674738 
1.380000  ,10.600554 ,0.050013  ,7.858083  ,7.762534  ,0.121617  ,0.023329  ,6.130000  ,-0.037138 ,-35.630989
1.400000  ,10.741290 ,-0.007024 ,7.825193  ,7.698239  ,0.106476  ,-0.010250 ,6.250000  ,-0.029979 ,45.716482 
