# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.259011 ,0.027938  ,7.192177  ,8.000000  ,0.000000  ,-0.018700 ,100.000000,-0.181292 ,5.137704  
0.020000  ,-0.125104 ,0.080491  ,7.192903  ,8.000000  ,0.000000  ,0.007035  ,100.000000,-0.175245 ,21.998741 
0.040000  ,0.009402  ,0.131528  ,7.193562  ,8.000000  ,0.034107  ,-0.013573 ,0.000000  ,-0.177192 ,4.542791  
0.060000  ,0.144718  ,0.180413  ,7.194160  ,8.000000  ,0.004874  ,-0.003964 ,0.120000  ,-0.142518 ,0.260500  
0.080000  ,0.281036  ,0.226460  ,7.194702  ,8.000000  ,0.084453  ,-0.023484 ,0.230000  ,-0.140900 ,11.833425 
0.100000  ,0.418492  ,0.269023  ,7.195194  ,8.000000  ,0.097150  ,-0.018821 ,0.230000  ,-0.111893 ,0.049271  
0.120000  ,0.557057  ,0.307855  ,7.195640  ,8.000000  ,0.099597  ,0.014127  ,0.350000  ,-0.072881 ,1.867020  
0.140000  ,0.696713  ,0.342592  ,7.196045  ,8.000000  ,0.159384  ,-0.010736 ,0.460000  ,-0.068198 ,18.131988 
0.160000  ,0.837383  ,0.373001  ,7.196412  ,8.000000  ,0.169940  ,0.023475  ,0.460000  ,-0.041020 ,7.483916  
0.180000  ,0.978926  ,0.399081  ,7.196745  ,8.000000  ,0.189199  ,-0.013927 ,0.580000  ,-0.032783 ,-12.432406
0.200000  ,1.121196  ,0.420897  ,7.197047  ,8.000000  ,0.177555  ,0.022258  ,0.690000  ,-0.002146 ,-1.027231 
0.220000  ,1.264040  ,0.438623  ,7.197321  ,8.000000  ,0.198963  ,0.009544  ,0.690000  ,0.005058  ,-15.995146
0.240000  ,1.407321  ,0.452429  ,7.197570  ,8.000000  ,0.231939  ,-0.008484 ,0.810000  ,0.001645  ,-19.791348
0.260000  ,1.550897  ,0.462804  ,7.197796  ,8.000000  ,0.212281  ,0.011705  ,0.930000  ,0.006406  ,-1.103743 
0.280000  ,1.694669  ,0.470067  ,7.198000  ,8.000000  ,0.180333  ,-0.003558 ,1.040000  ,0.033604  ,5.381635  
0.300000  ,1.838559  ,0.474566  ,7.198186  ,8.000000  ,0.160782  ,0.016943  ,1.040000  ,0.050211  ,-2.335693 
0.320000  ,1.982505  ,0.476823  ,7.198354  ,8.000000  ,0.171619  ,0.007553  ,1.160000  ,0.026316  ,-14.252892
0.340000  ,2.126472  ,0.477387  ,7.198507  ,8.000000  ,0.187203  ,-0.005192 ,1.270000  ,0.014902  ,-15.245338
0.360000  ,2.270443  ,0.476882  ,7.198646  ,8.000000  ,0.141394  ,0.008854  ,1.270000  ,0.036442  ,13.964179 
0.380000  ,2.414408  ,0.475326  ,7.198772  ,8.000000  ,0.123672  ,0.038571  ,1.390000  ,0.039923  ,-1.638615 
0.400000  ,2.558367  ,0.473093  ,7.198886  ,8.000000  ,0.106383  ,0.005076  ,1.500000  ,0.030086  ,-1.204437 
0.420000  ,2.702326  ,0.470655  ,7.198989  ,8.000000  ,0.109155  ,0.005162  ,1.620000  ,0.020960  ,-8.354024 
0.440000  ,2.846287  ,0.468285  ,7.199083  ,8.000000  ,0.087167  ,0.039092  ,1.620000  ,0.025155  ,2.622286  
0.460000  ,2.990254  ,0.466225  ,7.199168  ,8.000000  ,0.068449  ,0.007219  ,1.740000  ,0.018759  ,1.842396  
0.480000  ,3.134230  ,0.464683  ,7.199245  ,8.000000  ,0.039086  ,0.024155  ,1.850000  ,0.026404  ,8.088442  
0.500000  ,3.278213  ,0.463839  ,7.199315  ,8.000000  ,0.023044  ,0.022781  ,1.850000  ,0.025553  ,2.432515  
0.520000  ,3.422200  ,0.463840  ,7.199379  ,8.000000  ,0.032997  ,0.037237  ,1.970000  ,0.009391  ,6.616766  
0.540000  ,3.566184  ,0.464809  ,7.199437  ,8.000000  ,0.022231  ,0.031278  ,2.080000  ,0.003591  ,1.797939  
0.560000  ,3.710161  ,0.466688  ,7.199489  ,8.000000  ,0.017443  ,-0.012226 ,2.200000  ,0.015215  ,18.102441 
0.580000  ,3.854126  ,0.469391  ,7.199536  ,8.000000  ,0.043049  ,0.008031  ,2.310000  ,-0.024512 ,16.132072 
0.600000  ,3.998074  ,0.472926  ,7.199579  ,8.000000  ,0.050963  ,-0.026643 ,2.310000  ,0.020790  ,64.935554 
0.620000  ,4.142001  ,0.477231  ,7.199618  ,8.000000  ,0.049871  ,-0.013657 ,2.430000  ,0.014467  ,0.912297  
0.640000  ,4.285915  ,0.482003  ,7.199654  ,8.000000  ,0.039367  ,-0.000343 ,2.430000  ,0.005678  ,3.851351  
0.660000  ,4.429808  ,0.487370  ,7.199686  ,8.000000  ,0.036935  ,-0.018258 ,2.550000  ,0.000481  ,1.054807  
0.680000  ,4.573682  ,0.493233  ,7.199715  ,8.000000  ,0.022644  ,-0.006866 ,2.660000  ,-0.005348 ,4.966916  
0.700000  ,4.717541  ,0.499483  ,7.199742  ,8.000000  ,0.021859  ,0.021382  ,2.780000  ,-0.010272 ,0.116619  
