# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.358325 ,-0.049551 ,7.985030  ,8.000000  ,0.119017  ,-0.029387 ,100.000000,-0.142391 ,11.930019 
0.020000  ,-0.174652 ,0.039042  ,7.986420  ,8.000000  ,0.000000  ,0.006353  ,100.000000,-0.162536 ,21.883230 
0.040000  ,0.012679  ,0.130113  ,7.987681  ,8.000000  ,0.044461  ,-0.004297 ,0.000000  ,-0.151464 ,1.531709  
0.060000  ,0.132422  ,0.151466  ,7.988824  ,8.000000  ,0.018429  ,0.004968  ,0.120000  ,-0.140792 ,7.290188  
0.080000  ,0.273815  ,0.191544  ,7.989862  ,8.000000  ,0.020280  ,-0.011441 ,0.120000  ,-0.128775 ,4.196300  
0.100000  ,0.448821  ,0.261673  ,7.990803  ,8.000000  ,0.085332  ,0.010121  ,0.230000  ,-0.123642 ,4.282518  
0.120000  ,0.607355  ,0.310998  ,7.991657  ,8.000000  ,0.125104  ,-0.013903 ,0.350000  ,-0.102336 ,2.525755  
0.140000  ,0.784815  ,0.374248  ,7.992432  ,8.000000  ,0.177222  ,0.004825  ,0.460000  ,-0.094968 ,11.868799 
0.160000  ,0.928112  ,0.397814  ,7.993134  ,8.000000  ,0.190811  ,-0.023871 ,0.580000  ,-0.067107 ,18.785420 
0.180000  ,1.065798  ,0.410122  ,7.993772  ,8.000000  ,0.192375  ,-0.030491 ,0.580000  ,-0.032650 ,-20.324675
0.200000  ,1.213374  ,0.426591  ,7.994350  ,8.000000  ,0.197015  ,0.005506  ,0.690000  ,-0.001077 ,-12.839535
0.220000  ,1.392341  ,0.468789  ,7.994874  ,8.000000  ,0.223864  ,-0.004610 ,0.810000  ,-0.004951 ,-16.854788
0.240000  ,1.554069  ,0.488571  ,7.995350  ,8.000000  ,0.229187  ,0.005481  ,0.930000  ,0.013515  ,-18.666104
0.260000  ,1.735372  ,0.523114  ,7.995782  ,8.000000  ,0.246775  ,-0.005173 ,1.040000  ,0.018213  ,-21.279181
0.280000  ,1.853888  ,0.490406  ,7.996174  ,8.000000  ,0.202844  ,0.006238  ,1.040000  ,0.057033  ,-11.994189
0.300000  ,2.017153  ,0.498670  ,7.996529  ,8.000000  ,0.195286  ,0.018207  ,1.160000  ,0.066714  ,-4.442534 
0.320000  ,2.204909  ,0.528309  ,7.996851  ,8.000000  ,0.206344  ,0.005029  ,1.270000  ,0.058115  ,-11.748179
0.340000  ,2.336693  ,0.499544  ,7.997143  ,8.000000  ,0.164680  ,0.017817  ,1.390000  ,0.055766  ,9.029851  
0.360000  ,2.510064  ,0.510498  ,7.997409  ,8.000000  ,0.158357  ,0.010029  ,1.500000  ,0.049508  ,-3.776675 
0.380000  ,2.653197  ,0.489922  ,7.997649  ,8.000000  ,0.123785  ,-0.010038 ,1.500000  ,0.057573  ,1.495357  
0.400000  ,2.819201  ,0.491479  ,7.997867  ,8.000000  ,0.109070  ,-0.022034 ,1.620000  ,0.050533  ,-5.778325 
0.420000  ,2.948071  ,0.455679  ,7.998065  ,8.000000  ,0.060895  ,0.034363  ,1.740000  ,0.049852  ,8.981709  
0.440000  ,3.151087  ,0.494273  ,7.998245  ,8.000000  ,0.080032  ,0.014345  ,1.850000  ,0.022253  ,-6.302333 
0.460000  ,3.320802  ,0.500235  ,7.998408  ,8.000000  ,0.070221  ,-0.016314 ,1.970000  ,0.010677  ,1.424995  
0.480000  ,3.484752  ,0.501319  ,7.998556  ,8.000000  ,0.056490  ,-0.005713 ,2.080000  ,0.001522  ,1.804543  
0.500000  ,3.586611  ,0.441357  ,7.998690  ,8.000000  ,0.011810  ,-0.007378 ,2.080000  ,0.022677  ,14.142503 
0.520000  ,3.786486  ,0.480650  ,7.998811  ,8.000000  ,0.010656  ,0.025470  ,2.200000  ,-0.001488 ,8.838347  
0.540000  ,3.925937  ,0.460659  ,7.998922  ,8.000000  ,0.020539  ,0.019409  ,2.310000  ,0.004869  ,31.794360 
0.560000  ,4.116944  ,0.493626  ,7.999022  ,8.000000  ,0.002018  ,0.007049  ,2.430000  ,-0.014256 ,2.835838  
0.580000  ,4.277293  ,0.497087  ,7.999113  ,8.000000  ,0.009984  ,0.036881  ,2.550000  ,-0.018050 ,4.155673  
