# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.151777 ,0.046848  ,7.986341  ,8.000000  ,0.000000  ,-0.066018 ,100.000000,-0.178976 ,7.521916  
0.020000  ,-0.027973 ,0.076067  ,7.987609  ,8.000000  ,0.099487  ,-0.031226 ,0.000000  ,-0.151720 ,2.473032  
0.040000  ,0.138754  ,0.146638  ,7.988759  ,8.000000  ,0.023318  ,-0.049406 ,0.120000  ,-0.159104 ,11.758454 
0.060000  ,0.260296  ,0.169636  ,7.989803  ,8.000000  ,0.001496  ,0.010143  ,0.120000  ,-0.144056 ,11.379672 
0.080000  ,0.449807  ,0.257536  ,7.990749  ,8.000000  ,0.081144  ,-0.025526 ,0.230000  ,-0.146104 ,4.824206  
0.100000  ,0.579279  ,0.281484  ,7.991608  ,8.000000  ,0.097367  ,-0.071268 ,0.350000  ,-0.111687 ,1.176045  
0.120000  ,0.706293  ,0.298300  ,7.992387  ,8.000000  ,0.107047  ,0.006254  ,0.460000  ,-0.083035 ,9.289017  
0.140000  ,0.836529  ,0.313039  ,7.993094  ,8.000000  ,0.112492  ,0.026030  ,0.460000  ,-0.048746 ,32.116030 
0.160000  ,1.059159  ,0.414844  ,7.993735  ,8.000000  ,0.197599  ,-0.047136 ,0.580000  ,-0.057315 ,14.634303 
0.180000  ,1.155790  ,0.385185  ,7.994317  ,8.000000  ,0.160597  ,0.023558  ,0.690000  ,-0.014924 ,14.830023 
0.200000  ,1.392424  ,0.490190  ,7.994844  ,8.000000  ,0.245173  ,-0.000988 ,0.810000  ,-0.038416 ,-26.185191
0.220000  ,1.503973  ,0.464989  ,7.995323  ,8.000000  ,0.210367  ,-0.017719 ,0.930000  ,0.003053  ,-16.925393
0.240000  ,1.648742  ,0.468061  ,7.995757  ,8.000000  ,0.199959  ,0.037103  ,0.930000  ,0.026414  ,4.237386  
0.260000  ,1.832558  ,0.505562  ,7.996151  ,8.000000  ,0.219978  ,-0.002490 ,1.040000  ,0.027487  ,-18.167495
0.280000  ,1.988643  ,0.511512  ,7.996508  ,8.000000  ,0.210859  ,0.002530  ,1.160000  ,0.019683  ,28.352697 
0.300000  ,2.142472  ,0.511822  ,7.996833  ,8.000000  ,0.196118  ,0.020252  ,1.270000  ,0.031491  ,-5.495759 
0.320000  ,2.335768  ,0.548685  ,7.997127  ,8.000000  ,0.213670  ,0.029224  ,1.390000  ,0.019397  ,-19.878914
0.340000  ,2.450022  ,0.504075  ,7.997393  ,8.000000  ,0.157952  ,0.066271  ,1.390000  ,0.050524  ,-13.274765
0.360000  ,2.614709  ,0.507934  ,7.997635  ,8.000000  ,0.145500  ,0.030131  ,1.500000  ,0.052269  ,-8.944284 
0.380000  ,2.714335  ,0.445357  ,7.997855  ,8.000000  ,0.073339  ,-0.040587 ,1.620000  ,0.071830  ,8.332610  
0.400000  ,2.953648  ,0.521644  ,7.998054  ,8.000000  ,0.126034  ,-0.026959 ,1.740000  ,0.029431  ,-14.232044
0.420000  ,3.115080  ,0.519654  ,7.998235  ,8.000000  ,0.108612  ,-0.024419 ,1.850000  ,0.027157  ,-1.357845 
0.440000  ,3.326321  ,0.567699  ,7.998399  ,8.000000  ,0.136935  ,0.007439  ,1.970000  ,-0.005540 ,-10.501635
0.460000  ,3.461612  ,0.540035  ,7.998547  ,8.000000  ,0.097443  ,0.065014  ,1.970000  ,0.001250  ,8.416707  
0.480000  ,3.614415  ,0.530288  ,7.998682  ,8.000000  ,0.074473  ,0.026767  ,2.080000  ,-0.000458 ,11.291189 
0.500000  ,3.804330  ,0.558095  ,7.998805  ,8.000000  ,0.086448  ,-0.013773 ,2.200000  ,-0.018459 ,14.749296 
0.520000  ,3.903364  ,0.495823  ,7.998916  ,8.000000  ,0.016190  ,-0.010190 ,2.310000  ,0.008793  ,27.609046 
