# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.014052 ,-0.014052 ,0.000000  ,8.000000  ,0.167628  
0.000000  ,-0.037706 ,-0.037706 ,0.000000  ,8.000000  ,0.188423  
0.020000  ,0.041116  ,0.039499  ,0.171180  ,8.000000  ,0.120736  
0.020000  ,-0.016053 ,-0.017669 ,0.171180  ,8.000000  ,0.170993  
0.040000  ,0.028482  ,0.021541  ,0.361380  ,8.000000  ,0.137132  
0.040000  ,-0.008231 ,-0.015172 ,0.361380  ,8.000000  ,0.169407  
0.060000  ,0.023357  ,0.007358  ,0.551580  ,8.000000  ,0.150636  
0.060000  ,0.038319  ,0.022320  ,0.551580  ,8.000000  ,0.137482  
0.080000  ,-0.017484 ,-0.045704 ,0.741780  ,8.000000  ,0.198680  
0.080000  ,0.087853  ,0.059633  ,0.741780  ,8.000000  ,0.106077  
0.100000  ,0.084396  ,0.040936  ,0.931980  ,8.000000  ,0.124257  
0.100000  ,0.007251  ,-0.036209 ,0.931980  ,8.000000  ,0.192076  
0.120000  ,0.132223  ,0.070764  ,1.122180  ,8.000000  ,0.101774  
0.120000  ,0.108252  ,0.046793  ,1.122180  ,8.000000  ,0.123526  
0.140000  ,0.071759  ,-0.010519 ,1.312380  ,8.000000  ,0.173930  
0.140000  ,0.080555  ,-0.001724 ,1.312380  ,8.000000  ,0.166198  
0.160000  ,0.090199  ,-0.016064 ,1.502580  ,8.000000  ,0.181546  
0.160000  ,0.137149  ,0.030886  ,1.502580  ,8.000000  ,0.141931  
0.180000  ,0.174250  ,0.040724  ,1.692780  ,8.000000  ,0.135421  
0.180000  ,0.140189  ,0.006664  ,1.692780  ,8.000000  ,0.166328  
0.200000  ,0.104082  ,-0.059515 ,1.882980  ,8.000000  ,0.226300  
0.200000  ,0.136563  ,-0.027035 ,1.882980  ,8.000000  ,0.199573  
0.220000  ,0.273002  ,0.076692  ,2.073180  ,8.000000  ,0.108348  
0.220000  ,0.226147  ,0.029838  ,2.073180  ,8.000000  ,0.150864  
0.240000  ,0.248227  ,0.016447  ,2.263380  ,8.000000  ,0.166160  
0.240000  ,0.256413  ,0.024633  ,2.263380  ,8.000000  ,0.158732  
0.260000  ,0.313673  ,0.043979  ,2.453580  ,8.000000  ,0.145765  
0.260000  ,0.332989  ,0.063295  ,2.453580  ,8.000000  ,0.127933  
0.280000  ,0.332159  ,0.022115  ,2.643780  ,8.000000  ,0.168938  
0.280000  ,0.396633  ,0.086589  ,2.643780  ,8.000000  ,0.109417  
0.300000  ,0.418978  ,0.066180  ,2.833980  ,8.000000  ,0.131425  
0.300000  ,0.476753  ,0.123956  ,2.833980  ,8.000000  ,0.078088  
0.320000  ,0.442542  ,0.044628  ,3.024180  ,8.000000  ,0.154663  
0.320000  ,0.499379  ,0.101466  ,3.024180  ,8.000000  ,0.100534  
0.340000  ,0.485796  ,0.040528  ,3.214380  ,8.000000  ,0.161956  
0.340000  ,0.542196  ,0.096928  ,3.214380  ,8.000000  ,0.108975  
0.360000  ,0.622078  ,0.127043  ,3.404580  ,8.000000  ,0.086302  
0.360000  ,0.575373  ,0.080338  ,3.404580  ,8.000000  ,0.128534  
0.380000  ,0.676611  ,0.129353  ,3.594780  ,8.000000  ,0.088996  
0.380000  ,0.632282  ,0.085025  ,3.594780  ,8.000000  ,0.129079  
0.400000  ,0.728456  ,0.126568  ,3.784980  ,8.000000  ,0.096020  
0.400000  ,0.726876  ,0.124989  ,3.784980  ,8.000000  ,0.097435  
0.420000  ,0.793343  ,0.134160  ,3.975180  ,8.000000  ,0.094902  
0.420000  ,0.792512  ,0.133330  ,3.975180  ,8.000000  ,0.095646  
0.440000  ,0.817532  ,0.098254  ,4.165380  ,8.000000  ,0.133030  
0.440000  ,0.823214  ,0.103936  ,4.165380  ,8.000000  ,0.127940  
0.460000  ,0.998858  ,0.216657  ,4.355580  ,8.000000  ,0.033255  
0.460000  ,0.982572  ,0.200371  ,4.355580  ,8.000000  ,0.047768  
0.480000  ,1.066653  ,0.218777  ,4.545780  ,8.000000  ,0.038164  
0.480000  ,1.011418  ,0.163542  ,4.545780  ,8.000000  ,0.087385  
0.500000  ,1.156452  ,0.240109  ,4.735980  ,8.000000  ,0.026004  
0.500000  ,1.152098  ,0.235756  ,4.735980  ,8.000000  ,0.029842  
0.520000  ,1.300149  ,0.312099  ,4.926180  ,8.000000  ,0.029892  
0.520000  ,1.248896  ,0.260846  ,4.926180  ,8.000000  ,0.015747  
0.540000  ,1.319400  ,0.256183  ,5.116380  ,8.000000  ,0.027902  
0.540000  ,1.347651  ,0.284433  ,5.116380  ,8.000000  ,0.003173  
0.560000  ,1.412392  ,0.270405  ,5.306580  ,8.000000  ,0.024725  
0.560000  ,1.486150  ,0.344163  ,5.306580  ,8.000000  ,0.040219  
0.580000  ,1.607963  ,0.383295  ,5.496780  ,8.000000  ,0.064197  
0.580000  ,1.593786  ,0.369118  ,5.496780  ,8.000000  ,0.051855  
0.600000  ,1.628634  ,0.317503  ,5.686980  ,8.000000  ,0.003626  
0.600000  ,1.611779  ,0.300648  ,5.686980  ,8.000000  ,0.018298  
0.620000  ,1.822587  ,0.421105  ,5.877180  ,8.000000  ,0.075327  
0.620000  ,1.715521  ,0.314039  ,5.877180  ,8.000000  ,0.017420  
0.640000  ,1.894718  ,0.398630  ,6.067380  ,8.000000  ,0.044155  
0.640000  ,1.875442  ,0.379355  ,6.067380  ,8.000000  ,0.027515  
0.660000  ,1.991115  ,0.396275  ,6.246803  ,8.000000  ,0.029441  
0.660000  ,2.064820  ,0.469980  ,6.246803  ,8.000000  ,0.093229  
0.680000  ,2.117120  ,0.419349  ,6.409568  ,8.000000  ,0.036228  
0.680000  ,2.191334  ,0.493564  ,6.409568  ,8.000000  ,0.100162  
0.700000  ,2.333361  ,0.528915  ,6.557222  ,8.000000  ,0.116762  
0.700000  ,2.237599  ,0.433153  ,6.557222  ,8.000000  ,0.034248  
0.720000  ,2.415035  ,0.500465  ,6.691168  ,8.000000  ,0.077875  
