# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.008739  ,0.008739  ,0.000000  ,8.000000  ,0.147593  
0.000000  ,0.006243  ,0.006243  ,0.000000  ,8.000000  ,0.149787  
0.020000  ,-0.047171 ,-0.048787 ,0.171180  ,8.000000  ,0.198350  
0.020000  ,0.017477  ,0.015860  ,0.171180  ,8.000000  ,0.141517  
0.040000  ,0.072147  ,0.065205  ,0.361380  ,8.000000  ,0.098746  
0.040000  ,-0.007096 ,-0.014037 ,0.361380  ,8.000000  ,0.168409  
0.060000  ,0.085162  ,0.069163  ,0.551580  ,8.000000  ,0.096303  
0.060000  ,-0.000452 ,-0.016450 ,0.551580  ,8.000000  ,0.171566  
0.080000  ,0.014928  ,-0.013292 ,0.741780  ,8.000000  ,0.170187  
0.080000  ,0.042469  ,0.014249  ,0.741780  ,8.000000  ,0.145975  
0.100000  ,0.120328  ,0.076753  ,0.931980  ,8.000000  ,0.094754  
0.100000  ,0.108257  ,0.064681  ,0.931980  ,8.000000  ,0.105708  
0.120000  ,0.022172  ,-0.039842 ,1.122180  ,8.000000  ,0.197391  
0.120000  ,0.056232  ,-0.005782 ,1.122180  ,8.000000  ,0.167449  
0.140000  ,0.077361  ,-0.005924 ,1.312380  ,8.000000  ,0.170006  
0.140000  ,0.061308  ,-0.021977 ,1.312380  ,8.000000  ,0.184118  
0.160000  ,0.140205  ,0.032706  ,1.502580  ,8.000000  ,0.140390  
0.160000  ,0.101538  ,-0.005961 ,1.502580  ,8.000000  ,0.172806  
0.180000  ,0.103793  ,-0.030610 ,1.692780  ,8.000000  ,0.197551  
0.180000  ,0.277457  ,0.143054  ,1.692780  ,8.000000  ,0.042642  
0.200000  ,0.228204  ,0.064068  ,1.882980  ,8.000000  ,0.116951  
0.200000  ,0.151666  ,-0.012469 ,1.882980  ,8.000000  ,0.186403  
0.220000  ,0.139511  ,-0.057034 ,2.073180  ,8.000000  ,0.229715  
0.220000  ,0.185371  ,-0.011174 ,2.073180  ,8.000000  ,0.188101  
0.240000  ,0.237215  ,0.005754  ,2.263380  ,8.000000  ,0.175835  
0.240000  ,0.274214  ,0.042753  ,2.263380  ,8.000000  ,0.142261  
0.260000  ,0.372323  ,0.103345  ,2.453580  ,8.000000  ,0.090907  
0.260000  ,0.365396  ,0.096418  ,2.453580  ,8.000000  ,0.097302  
0.280000  ,0.330628  ,0.021865  ,2.643780  ,8.000000  ,0.169074  
0.280000  ,0.373701  ,0.064938  ,2.643780  ,8.000000  ,0.129310  
0.300000  ,0.432857  ,0.081928  ,2.833980  ,8.000000  ,0.116749  
0.300000  ,0.472084  ,0.121155  ,2.833980  ,8.000000  ,0.080536  
0.320000  ,0.491068  ,0.095426  ,3.024180  ,8.000000  ,0.107600  
0.320000  ,0.411227  ,0.015585  ,3.024180  ,8.000000  ,0.181307  
0.340000  ,0.512896  ,0.069990  ,3.214380  ,8.000000  ,0.133116  
0.340000  ,0.578528  ,0.135622  ,3.214380  ,8.000000  ,0.073771  
0.360000  ,0.543183  ,0.050432  ,3.404580  ,8.000000  ,0.155366  
0.360000  ,0.543328  ,0.050576  ,3.404580  ,8.000000  ,0.155235  
0.380000  ,0.696038  ,0.150759  ,3.594780  ,8.000000  ,0.068732  
0.380000  ,0.606559  ,0.061280  ,3.594780  ,8.000000  ,0.150367  
0.400000  ,0.780307  ,0.180038  ,3.784980  ,8.000000  ,0.047957  
0.400000  ,0.756686  ,0.156418  ,3.784980  ,8.000000  ,0.069118  
0.420000  ,0.840341  ,0.182674  ,3.975180  ,8.000000  ,0.051290  
0.420000  ,0.847410  ,0.189743  ,3.975180  ,8.000000  ,0.044958  
0.440000  ,0.890251  ,0.172492  ,4.165380  ,8.000000  ,0.065940  
0.440000  ,0.932612  ,0.214854  ,4.165380  ,8.000000  ,0.028191  
0.460000  ,0.939649  ,0.158656  ,4.355580  ,8.000000  ,0.084815  
0.460000  ,1.014778  ,0.233785  ,4.355580  ,8.000000  ,0.017867  
0.480000  ,1.100671  ,0.253202  ,4.545780  ,8.000000  ,0.006747  
0.480000  ,1.164289  ,0.316821  ,4.545780  ,8.000000  ,0.049348  
0.500000  ,1.019447  ,0.102295  ,4.735980  ,8.000000  ,0.149134  
0.500000  ,1.132739  ,0.215587  ,4.735980  ,8.000000  ,0.047717  
0.520000  ,1.240415  ,0.250461  ,4.926180  ,8.000000  ,0.025117  
0.520000  ,1.157224  ,0.167270  ,4.926180  ,8.000000  ,0.098471  
0.540000  ,1.448413  ,0.382332  ,5.116380  ,8.000000  ,0.082183  
0.540000  ,1.339652  ,0.273570  ,5.116380  ,8.000000  ,0.013019  
0.560000  ,1.460260  ,0.314827  ,5.306580  ,8.000000  ,0.013753  
0.560000  ,1.505743  ,0.360310  ,5.306580  ,8.000000  ,0.053855  
0.580000  ,1.597568  ,0.369226  ,5.496780  ,8.000000  ,0.051501  
0.580000  ,1.613800  ,0.385458  ,5.496780  ,8.000000  ,0.065631  
0.600000  ,1.731662  ,0.416477  ,5.686980  ,8.000000  ,0.082174  
0.600000  ,1.679240  ,0.364056  ,5.686980  ,8.000000  ,0.036764  
0.620000  ,1.713259  ,0.307325  ,5.877180  ,8.000000  ,0.023796  
0.620000  ,1.896668  ,0.490734  ,5.877180  ,8.000000  ,0.135247  
0.640000  ,1.892296  ,0.391296  ,6.067380  ,8.000000  ,0.037194  
0.640000  ,1.973067  ,0.472068  ,6.067380  ,8.000000  ,0.106924  
0.660000  ,1.958434  ,0.357950  ,6.246803  ,8.000000  ,0.004370  
0.660000  ,1.989432  ,0.388948  ,6.246803  ,8.000000  ,0.022391  
0.680000  ,2.162983  ,0.458952  ,6.409568  ,8.000000  ,0.069530  
0.680000  ,2.049247  ,0.345216  ,6.409568  ,8.000000  ,0.028661  
0.700000  ,2.350126  ,0.538768  ,6.557222  ,8.000000  ,0.124338  
0.700000  ,2.204000  ,0.392643  ,6.557222  ,8.000000  ,0.001549  
0.720000  ,2.403418  ,0.481436  ,6.691168  ,8.000000  ,0.060529  
0.720000  ,2.372827  ,0.450845  ,6.691168  ,8.000000  ,0.034201  
0.740000  ,2.546916  ,0.510878  ,6.812679  ,8.000000  ,0.070949  
0.740000  ,2.628590  ,0.592552  ,6.812679  ,8.000000  ,0.141256  
0.760000  ,2.582103  ,0.428404  ,6.922908  ,8.000000  ,0.015414  
0.760000  ,2.638639  ,0.484940  ,6.922908  ,8.000000  ,0.033253  
0.780000  ,2.708437  ,0.433915  ,7.022904  ,8.000000  ,0.026517  
0.780000  ,2.811704  ,0.537181  ,7.022904  ,8.000000  ,0.062494  
0.800000  ,2.966163  ,0.567919  ,7.113617  ,8.000000  ,0.072971  
0.800000  ,2.902892  ,0.504648  ,7.113617  ,8.000000  ,0.018304  
0.820000  ,3.178455  ,0.654106  ,7.195908  ,8.000000  ,0.131405  
0.820000  ,3.016029  ,0.491680  ,7.195908  ,8.000000  ,0.009015  
0.840000  ,3.214508  ,0.562229  ,7.270559  ,8.000000  ,0.035738  
0.840000  ,3.085263  ,0.432983  ,7.270559  ,8.000000  ,0.076313  
0.860000  ,3.396678  ,0.614521  ,7.338280  ,8.000000  ,0.064960  
0.860000  ,3.422825  ,0.640667  ,7.338280  ,8.000000  ,0.087727  
0.880000  ,3.502569  ,0.588466  ,7.399713  ,8.000000  ,0.025971  
0.880000  ,3.662244  ,0.748141  ,7.399713  ,8.000000  ,0.165362  
0.900000  ,3.691142  ,0.643425  ,7.455443  ,8.000000  ,0.058053  
0.900000  ,3.703263  ,0.655546  ,7.455443  ,8.000000  ,0.068728  
0.920000  ,3.814382  ,0.631312  ,7.505999  ,8.000000  ,0.032104  
0.920000  ,3.840216  ,0.657145  ,7.505999  ,8.000000  ,0.054856  
0.940000  ,4.051701  ,0.731823  ,7.551862  ,8.000000  ,0.105182  
0.940000  ,3.978174  ,0.658297  ,7.551862  ,8.000000  ,0.040564  
0.960000  ,4.155072  ,0.696776  ,7.593466  ,8.000000  ,0.059854  
0.960000  ,4.138396  ,0.680101  ,7.593466  ,8.000000  ,0.044951  
0.980000  ,4.239032  ,0.640937  ,7.631209  ,8.000000  ,0.004196  
0.980000  ,4.242461  ,0.644366  ,7.631209  ,8.000000  ,0.001132  
1.000000  ,4.408228  ,0.668726  ,7.665447  ,8.000000  ,0.006694  
1.000000  ,4.451241  ,0.711739  ,7.665447  ,8.000000  ,0.044709  
1.020000  ,4.495584  ,0.613062  ,7.696506  ,8.000000  ,0.057449  
1.020000  ,4.544174  ,0.661652  ,7.696506  ,8.000000  ,0.013267  
1.040000  ,4.722780  ,0.696011  ,7.724682  ,8.000000  ,0.005190  
1.040000  ,4.724027  ,0.697259  ,7.724682  ,8.000000  ,0.006335  
1.060000  ,4.903813  ,0.731778  ,7.750243  ,8.000000  ,0.026160  
1.060000  ,4.806344  ,0.634309  ,7.750243  ,8.000000  ,0.062910  
1.080000  ,5.012698  ,0.694694  ,7.773430  ,8.000000  ,0.018476  
1.080000  ,5.011262  ,0.693258  ,7.773430  ,8.000000  ,0.019807  
1.100000  ,5.204890  ,0.739978  ,7.794464  ,8.000000  ,0.013703  
1.100000  ,5.143059  ,0.678147  ,7.794464  ,8.000000  ,0.044244  
1.120000  ,5.399452  ,0.786884  ,7.813546  ,8.000000  ,0.049160  
1.120000  ,5.310659  ,0.698091  ,7.813546  ,8.000000  ,0.034975  
1.140000  ,5.645539  ,0.885114  ,7.830856  ,8.000000  ,0.135717  
1.140000  ,5.459024  ,0.698599  ,7.830856  ,8.000000  ,0.043032  
1.160000  ,5.720900  ,0.812169  ,7.846559  ,8.000000  ,0.059451  
1.160000  ,5.670768  ,0.762036  ,7.846559  ,8.000000  ,0.010843  
1.180000  ,5.866333  ,0.808369  ,7.860805  ,8.000000  ,0.050354  
1.180000  ,5.724616  ,0.666652  ,7.860805  ,8.000000  ,0.086111  
1.200000  ,6.039018  ,0.830487  ,7.873727  ,8.000000  ,0.069255  
1.200000  ,6.086336  ,0.877805  ,7.873727  ,8.000000  ,0.114942  
1.220000  ,6.141683  ,0.781113  ,7.885450  ,8.000000  ,0.017876  
1.220000  ,6.066096  ,0.705526  ,7.885450  ,8.000000  ,0.057196  
1.240000  ,6.266493  ,0.752375  ,7.896085  ,8.000000  ,0.012739  
1.240000  ,6.353117  ,0.838999  ,7.896085  ,8.000000  ,0.074357  
1.260000  ,6.465452  ,0.795743  ,7.905732  ,8.000000  ,0.030636  
1.260000  ,6.486946  ,0.817238  ,7.905732  ,8.000000  ,0.052516  
1.280000  ,6.620144  ,0.792892  ,7.914484  ,8.000000  ,0.030589  
1.280000  ,6.582225  ,0.754973  ,7.914484  ,8.000000  ,0.008011  
1.300000  ,6.774058  ,0.787450  ,7.922423  ,8.000000  ,0.028239  
1.300000  ,6.687594  ,0.700986  ,7.922423  ,8.000000  ,0.060879  
1.320000  ,6.881881  ,0.733957  ,7.929626  ,8.000000  ,0.022769  
1.320000  ,6.865562  ,0.717638  ,7.929626  ,8.000000  ,0.039799  
1.340000  ,7.081331  ,0.770235  ,7.936159  ,8.000000  ,0.021407  
1.340000  ,7.175199  ,0.864104  ,7.936159  ,8.000000  ,0.120587  
1.360000  ,7.333830  ,0.857932  ,7.942086  ,8.000000  ,0.123341  
1.360000  ,7.278201  ,0.802302  ,7.942086  ,8.000000  ,0.063836  
1.380000  ,7.378366  ,0.736400  ,7.947463  ,8.000000  ,0.005345  
1.380000  ,7.453058  ,0.811092  ,7.947463  ,8.000000  ,0.085240  
1.400000  ,7.568183  ,0.758717  ,7.952340  ,8.000000  ,0.041557  
