# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.173974 ,0.036637  ,7.986058  ,8.000000  ,0.000000  ,-0.055002 ,100.000000,-0.173089 ,6.898055  
0.020000  ,-0.078955 ,0.034782  ,7.987353  ,8.000000  ,0.142008  ,0.019520  ,0.000000  ,-0.133562 ,3.231583  
0.040000  ,0.071758  ,0.086876  ,7.988527  ,8.000000  ,0.086238  ,-0.065576 ,0.000000  ,-0.130364 ,37.910665 
0.060000  ,0.264956  ,0.178834  ,7.989592  ,8.000000  ,0.007656  ,-0.051279 ,0.120000  ,-0.133671 ,49.330548 
0.080000  ,0.426965  ,0.236376  ,7.990558  ,8.000000  ,0.061375  ,0.013919  ,0.230000  ,-0.121977 ,14.353102 
0.100000  ,0.518296  ,0.219165  ,7.991435  ,8.000000  ,0.038904  ,0.037685  ,0.350000  ,-0.069698 ,5.076509  
0.120000  ,0.792110  ,0.379799  ,7.992230  ,8.000000  ,0.182240  ,0.032472  ,0.460000  ,-0.104016 ,20.188737 
0.140000  ,0.861047  ,0.330530  ,7.992951  ,8.000000  ,0.128195  ,0.026825  ,0.460000  ,-0.044120 ,2.027846  
0.160000  ,1.027865  ,0.373966  ,7.993606  ,8.000000  ,0.159278  ,-0.069513 ,0.580000  ,-0.028214 ,8.200012  
0.180000  ,1.139793  ,0.356848  ,7.994199  ,8.000000  ,0.133705  ,-0.043995 ,0.690000  ,0.006425  ,76.294199 
0.200000  ,1.442514  ,0.525218  ,7.994738  ,8.000000  ,0.275602  ,0.072720  ,0.810000  ,-0.035510 ,-21.861939
0.220000  ,1.590594  ,0.533891  ,7.995226  ,8.000000  ,0.270913  ,-0.020887 ,0.930000  ,-0.028552 ,-10.391888
0.240000  ,1.655387  ,0.454641  ,7.995670  ,8.000000  ,0.185979  ,0.003358  ,0.930000  ,0.039585  ,-9.831547 
0.260000  ,1.831743  ,0.482345  ,7.996072  ,8.000000  ,0.196946  ,0.012596  ,1.040000  ,0.046419  ,-11.477245
0.280000  ,1.974835  ,0.472532  ,7.996436  ,8.000000  ,0.173419  ,-0.048707 ,1.160000  ,0.050455  ,0.063378  
0.300000  ,2.152434  ,0.493780  ,7.996767  ,8.000000  ,0.177179  ,-0.000699 ,1.270000  ,0.054029  ,-16.767080
0.320000  ,2.300174  ,0.482533  ,7.997067  ,8.000000  ,0.151373  ,0.061951  ,1.390000  ,0.069684  ,-6.842149 
0.340000  ,2.492605  ,0.513805  ,7.997340  ,8.000000  ,0.163367  ,0.004699  ,1.500000  ,0.055665  ,-9.704514 
0.360000  ,2.627759  ,0.486293  ,7.997587  ,8.000000  ,0.122679  ,-0.029222 ,1.500000  ,0.069318  ,18.401339 
0.380000  ,2.804979  ,0.499877  ,7.997811  ,8.000000  ,0.118809  ,0.004639  ,1.620000  ,0.055485  ,-14.526633
0.400000  ,2.965060  ,0.495840  ,7.998014  ,8.000000  ,0.099265  ,-0.068118 ,1.740000  ,0.035843  ,-8.779860 
0.420000  ,3.104668  ,0.471375  ,7.998198  ,8.000000  ,0.061494  ,-0.025683 ,1.850000  ,0.040262  ,14.154787 
0.440000  ,3.290223  ,0.493290  ,7.998366  ,8.000000  ,0.066000  ,-0.003203 ,1.970000  ,0.019122  ,-0.893160 
0.460000  ,3.454168  ,0.494225  ,7.998517  ,8.000000  ,0.052469  ,0.061779  ,1.970000  ,0.009741  ,34.604983 
0.480000  ,3.654150  ,0.532374  ,7.998655  ,8.000000  ,0.073216  ,0.018759  ,2.080000  ,-0.019126 ,6.409748  
0.500000  ,3.700218  ,0.417819  ,7.998780  ,8.000000  ,0.045161  ,-0.074501 ,2.200000  ,0.028839  ,57.867454 
0.520000  ,3.887332  ,0.445537  ,7.998893  ,8.000000  ,0.032782  ,0.044885  ,2.310000  ,0.009815  ,11.225644 
0.540000  ,4.101261  ,0.501413  ,7.998996  ,8.000000  ,0.006809  ,0.099598  ,2.430000  ,-0.021199 ,16.996795 
0.560000  ,4.236223  ,0.479842  ,7.999089  ,8.000000  ,0.023816  ,0.072108  ,2.430000  ,-0.016338 ,7.309688  
0.580000  ,4.382639  ,0.471076  ,7.999174  ,8.000000  ,0.042356  ,-0.000920 ,2.550000  ,-0.008903 ,1.926627  
0.600000  ,4.536374  ,0.470777  ,7.999250  ,8.000000  ,0.052248  ,0.085581  ,2.660000  ,-0.011096 ,3.328936  
0.620000  ,4.786950  ,0.568373  ,7.999320  ,8.000000  ,0.031919  ,-0.007336 ,2.780000  ,-0.057830 ,17.888461 
0.640000  ,4.936535  ,0.565894  ,7.999383  ,8.000000  ,0.022316  ,-0.005995 ,2.890000  ,-0.058332 ,11.095806 
0.660000  ,5.040569  ,0.518594  ,7.999440  ,8.000000  ,0.028901  ,-0.051250 ,2.890000  ,-0.037949 ,11.001670 
0.680000  ,5.246425  ,0.573396  ,7.999492  ,8.000000  ,0.018734  ,-0.056559 ,3.010000  ,-0.063145 ,11.190449 
0.700000  ,5.361037  ,0.537008  ,7.999539  ,8.000000  ,0.021062  ,0.067465  ,3.120000  ,-0.033186 ,0.184552  
0.720000  ,5.565399  ,0.590014  ,7.999582  ,8.000000  ,0.027744  ,0.020824  ,3.240000  ,-0.054829 ,13.993789 
0.740000  ,5.689321  ,0.561962  ,7.999621  ,8.000000  ,0.002432  ,-0.004881 ,3.360000  ,-0.036170 ,3.147816  
0.760000  ,5.825941  ,0.545856  ,7.999656  ,8.000000  ,0.018737  ,-0.010971 ,3.360000  ,-0.023164 ,10.512809 
0.780000  ,5.948234  ,0.514400  ,7.999688  ,8.000000  ,0.050546  ,-0.060656 ,3.470000  ,0.005020  ,33.047404 
0.800000  ,6.216716  ,0.627910  ,7.999717  ,8.000000  ,0.065775  ,0.014258  ,3.590000  ,-0.057314 ,-18.213653
0.820000  ,6.310017  ,0.565098  ,7.999743  ,8.000000  ,0.004146  ,-0.042452 ,3.700000  ,-0.017428 ,-12.192954
0.840000  ,6.478801  ,0.576504  ,7.999767  ,8.000000  ,0.019574  ,0.054215  ,3.820000  ,-0.025527 ,-14.929890
0.860000  ,6.637778  ,0.576553  ,7.999789  ,8.000000  ,0.026031  ,0.012963  ,3.820000  ,-0.028052 ,16.914130 
