# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.007764 ,-0.007764 ,0.000000  ,8.000000  ,0.162101  
0.000000  ,-0.001587 ,-0.001587 ,0.000000  ,8.000000  ,0.156671  
0.020000  ,0.024779  ,0.023162  ,0.171180  ,8.000000  ,0.135098  
0.020000  ,-0.061201 ,-0.062818 ,0.171180  ,8.000000  ,0.210684  
0.040000  ,0.027771  ,0.020830  ,0.361380  ,8.000000  ,0.137757  
0.040000  ,0.010369  ,0.003427  ,0.361380  ,8.000000  ,0.153056  
0.060000  ,-0.011421 ,-0.027419 ,0.551580  ,8.000000  ,0.181209  
0.060000  ,0.028460  ,0.012461  ,0.551580  ,8.000000  ,0.146149  
0.080000  ,0.050504  ,0.022284  ,0.741780  ,8.000000  ,0.138912  
0.080000  ,0.044964  ,0.016744  ,0.741780  ,8.000000  ,0.143782  
0.100000  ,0.066327  ,0.022868  ,0.931980  ,8.000000  ,0.140141  
0.100000  ,0.011165  ,-0.032295 ,0.931980  ,8.000000  ,0.188635  
0.120000  ,0.041216  ,-0.020364 ,1.122180  ,8.000000  ,0.180218  
0.120000  ,0.109479  ,0.047899  ,1.122180  ,8.000000  ,0.122533  
0.140000  ,0.100490  ,0.017727  ,1.312380  ,8.000000  ,0.149154  
0.140000  ,0.126778  ,0.044014  ,1.312380  ,8.000000  ,0.127936  
0.160000  ,0.135370  ,0.028451  ,1.502580  ,8.000000  ,0.144199  
0.160000  ,0.184376  ,0.077457  ,1.502580  ,8.000000  ,0.099730  
0.180000  ,0.137669  ,0.003911  ,1.692780  ,8.000000  ,0.168847  
0.180000  ,0.154981  ,0.021223  ,1.692780  ,8.000000  ,0.153137  
0.200000  ,0.171327  ,0.007912  ,1.882980  ,8.000000  ,0.167845  
0.200000  ,0.194565  ,0.031149  ,1.882980  ,8.000000  ,0.146759  
0.220000  ,0.265867  ,0.070015  ,2.073180  ,8.000000  ,0.114366  
0.220000  ,0.304054  ,0.108203  ,2.073180  ,8.000000  ,0.081005  
0.240000  ,0.260312  ,0.029433  ,2.263380  ,8.000000  ,0.154296  
0.240000  ,0.260292  ,0.029414  ,2.263380  ,8.000000  ,0.154314  
0.260000  ,0.258573  ,-0.009755 ,2.453580  ,8.000000  ,0.193176  
0.260000  ,0.292662  ,0.024334  ,2.453580  ,8.000000  ,0.162243  
0.280000  ,0.420176  ,0.111860  ,2.643780  ,8.000000  ,0.085960  
0.280000  ,0.335558  ,0.027243  ,2.643780  ,8.000000  ,0.164077  
0.300000  ,0.388541  ,0.037844  ,2.833980  ,8.000000  ,0.157429  
0.300000  ,0.433186  ,0.082489  ,2.833980  ,8.000000  ,0.116214  
0.320000  ,0.492191  ,0.096869  ,3.024180  ,8.000000  ,0.106244  
0.320000  ,0.478561  ,0.083239  ,3.024180  ,8.000000  ,0.118827  
0.340000  ,0.535490  ,0.093141  ,3.214380  ,8.000000  ,0.112132  
0.340000  ,0.520705  ,0.078356  ,3.214380  ,8.000000  ,0.125500  
0.360000  ,0.617786  ,0.125973  ,3.404580  ,8.000000  ,0.086974  
0.360000  ,0.620929  ,0.129117  ,3.404580  ,8.000000  ,0.084132  
0.380000  ,0.672506  ,0.128570  ,3.594780  ,8.000000  ,0.089400  
0.380000  ,0.605158  ,0.061221  ,3.594780  ,8.000000  ,0.150297  
0.400000  ,0.712562  ,0.113748  ,3.784980  ,8.000000  ,0.107200  
0.400000  ,0.725944  ,0.127130  ,3.784980  ,8.000000  ,0.095212  
0.420000  ,0.834049  ,0.177494  ,3.975180  ,8.000000  ,0.055820  
0.420000  ,0.816378  ,0.159822  ,3.975180  ,8.000000  ,0.071652  
0.440000  ,0.914038  ,0.196858  ,4.165380  ,8.000000  ,0.044168  
0.440000  ,0.859295  ,0.142114  ,4.165380  ,8.000000  ,0.093530  
0.460000  ,0.952942  ,0.172205  ,4.355580  ,8.000000  ,0.072715  
0.460000  ,1.006365  ,0.225629  ,4.355580  ,8.000000  ,0.025109  
0.480000  ,1.036668  ,0.189212  ,4.545780  ,8.000000  ,0.064467  
0.480000  ,1.085125  ,0.237669  ,4.545780  ,8.000000  ,0.020443  
0.500000  ,1.142830  ,0.225409  ,4.735980  ,8.000000  ,0.039086  
0.500000  ,1.150415  ,0.232993  ,4.735980  ,8.000000  ,0.032399  
0.520000  ,1.256080  ,0.265375  ,4.926180  ,8.000000  ,0.012051  
0.520000  ,1.272833  ,0.282128  ,4.926180  ,8.000000  ,0.002721  
0.540000  ,1.369107  ,0.301612  ,5.116380  ,8.000000  ,0.011360  
0.540000  ,1.360781  ,0.293286  ,5.116380  ,8.000000  ,0.004072  
0.560000  ,1.396942  ,0.248948  ,5.306580  ,8.000000  ,0.044214  
0.560000  ,1.443294  ,0.295300  ,5.306580  ,8.000000  ,0.003640  
0.580000  ,1.551344  ,0.319038  ,5.496780  ,8.000000  ,0.007328  
0.580000  ,1.549941  ,0.317634  ,5.496780  ,8.000000  ,0.006106  
0.600000  ,1.682817  ,0.362410  ,5.686980  ,8.000000  ,0.034681  
0.600000  ,1.670461  ,0.350054  ,5.686980  ,8.000000  ,0.023578  
0.620000  ,1.766003  ,0.353916  ,5.877180  ,8.000000  ,0.015790  
0.620000  ,1.778341  ,0.366254  ,5.877180  ,8.000000  ,0.026478  
0.640000  ,1.919587  ,0.411949  ,6.067380  ,8.000000  ,0.054171  
0.640000  ,1.862924  ,0.355286  ,6.067380  ,8.000000  ,0.004956  
0.660000  ,2.006939  ,0.399895  ,6.246803  ,8.000000  ,0.030999  
0.660000  ,1.990668  ,0.383623  ,6.246803  ,8.000000  ,0.016951  
0.680000  ,2.120385  ,0.410259  ,6.409568  ,8.000000  ,0.026790  
0.680000  ,2.153862  ,0.443736  ,6.409568  ,8.000000  ,0.055629  
0.700000  ,2.236350  ,0.419657  ,6.557222  ,8.000000  ,0.021029  
0.700000  ,2.282939  ,0.466247  ,6.557222  ,8.000000  ,0.061226  
0.720000  ,2.415517  ,0.489057  ,6.691168  ,8.000000  ,0.066502  
0.720000  ,2.386769  ,0.460310  ,6.691168  ,8.000000  ,0.041761  
0.740000  ,2.520507  ,0.481235  ,6.812679  ,8.000000  ,0.045010  
0.740000  ,2.591459  ,0.552187  ,6.812679  ,8.000000  ,0.106086  
0.760000  ,2.622403  ,0.467277  ,6.922908  ,8.000000  ,0.017862  
0.760000  ,2.661207  ,0.506081  ,6.922908  ,8.000000  ,0.051264  
0.780000  ,2.823431  ,0.549519  ,7.022904  ,8.000000  ,0.073208  
