# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.070191  ,0.070191  ,0.000000  ,8.000000  ,0.093570  
0.000000  ,-0.087341 ,-0.087341 ,0.000000  ,8.000000  ,0.000000  
0.020000  ,0.046243  ,0.044627  ,0.171180  ,8.000000  ,0.116228  
0.020000  ,-0.027986 ,-0.029603 ,0.171180  ,8.000000  ,0.181484  
0.040000  ,0.064000  ,0.057059  ,0.361380  ,8.000000  ,0.105908  
0.040000  ,-0.012695 ,-0.019636 ,0.361380  ,8.000000  ,0.173331  
0.060000  ,0.017292  ,0.001294  ,0.551580  ,8.000000  ,0.155967  
0.060000  ,0.026393  ,0.010394  ,0.551580  ,8.000000  ,0.147967  
0.080000  ,-0.034474 ,-0.062693 ,0.741780  ,8.000000  ,0.213616  
0.080000  ,0.036848  ,0.008628  ,0.741780  ,8.000000  ,0.150917  
0.100000  ,0.093286  ,0.049826  ,0.931980  ,8.000000  ,0.116441  
0.100000  ,0.040262  ,-0.003198 ,0.931980  ,8.000000  ,0.163055  
0.120000  ,0.049343  ,-0.012116 ,1.122180  ,8.000000  ,0.172954  
0.120000  ,-0.015657 ,-0.077116 ,1.122180  ,8.000000  ,0.230096  
0.140000  ,0.180820  ,0.098541  ,1.312380  ,8.000000  ,0.078413  
0.140000  ,0.186442  ,0.104164  ,1.312380  ,8.000000  ,0.073312  
0.160000  ,0.142309  ,0.036171  ,1.502580  ,8.000000  ,0.137125  
0.160000  ,0.087140  ,-0.018999 ,1.502580  ,8.000000  ,0.184112  
0.180000  ,0.105585  ,-0.027439 ,1.692780  ,8.000000  ,0.194606  
0.180000  ,0.107790  ,-0.025234 ,1.692780  ,8.000000  ,0.192667  
0.200000  ,0.185906  ,0.022882  ,1.882980  ,8.000000  ,0.154226  
0.200000  ,0.135470  ,-0.027554 ,1.882980  ,8.000000  ,0.199993  
0.220000  ,0.205909  ,0.010232  ,2.073180  ,8.000000  ,0.168599  
0.220000  ,0.171450  ,-0.024226 ,2.073180  ,8.000000  ,0.199867  
0.240000  ,0.275540  ,0.044743  ,2.263380  ,8.000000  ,0.140397  
0.240000  ,0.302837  ,0.072039  ,2.263380  ,8.000000  ,0.116980  
0.260000  ,0.331917  ,0.063398  ,2.453580  ,8.000000  ,0.127751  
