# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.043234 ,-0.043234 ,0.000000  ,8.000000  ,0.193283  
0.000000  ,0.028013  ,0.028013  ,0.000000  ,8.000000  ,0.130648  
0.020000  ,0.123451  ,0.121834  ,0.171180  ,8.000000  ,0.050127  
0.020000  ,-0.068154 ,-0.069771 ,0.171180  ,8.000000  ,0.216796  
0.040000  ,-0.042804 ,-0.049745 ,0.361380  ,8.000000  ,0.199800  
0.040000  ,-0.072201 ,-0.079142 ,0.361380  ,8.000000  ,0.225644  
0.060000  ,0.055690  ,0.039691  ,0.551580  ,8.000000  ,0.122212  
0.060000  ,0.102478  ,0.086479  ,0.551580  ,8.000000  ,0.083484  
0.080000  ,0.073249  ,0.045030  ,0.741780  ,8.000000  ,0.118915  
0.080000  ,0.024020  ,-0.004199 ,0.741780  ,8.000000  ,0.162193  
0.100000  ,0.042162  ,-0.001315 ,0.931980  ,8.000000  ,0.161402  
0.100000  ,0.066690  ,0.023213  ,0.931980  ,8.000000  ,0.139840  
0.120000  ,-0.135459 ,-0.197333 ,1.122180  ,8.000000  ,0.000000  
0.120000  ,0.073368  ,0.011494  ,1.122180  ,8.000000  ,0.152245  
0.140000  ,0.139251  ,0.055885  ,1.312380  ,8.000000  ,0.117218  
0.140000  ,0.005884  ,-0.077483 ,1.312380  ,8.000000  ,0.232923  
0.160000  ,0.107288  ,-0.000188 ,1.502580  ,8.000000  ,0.170236  
0.160000  ,0.084340  ,-0.023135 ,1.502580  ,8.000000  ,0.187901  
0.180000  ,-0.003871 ,-0.137717 ,1.692780  ,8.000000  ,0.291647  
0.180000  ,0.157528  ,0.023682  ,1.692780  ,8.000000  ,0.150914  
0.200000  ,0.141526  ,-0.021143 ,1.882980  ,8.000000  ,0.194144  
0.200000  ,0.139050  ,-0.023619 ,1.882980  ,8.000000  ,0.196391  
0.220000  ,0.193020  ,-0.001053 ,2.073180  ,8.000000  ,0.178697  
0.220000  ,0.277245  ,0.083172  ,2.073180  ,8.000000  ,0.102269  
0.240000  ,0.277302  ,0.049615  ,2.263380  ,8.000000  ,0.135699  
0.240000  ,0.305240  ,0.077554  ,2.263380  ,8.000000  ,0.111658  
0.260000  ,0.307435  ,0.043851  ,2.453580  ,8.000000  ,0.145431  
0.260000  ,0.367322  ,0.103739  ,2.453580  ,8.000000  ,0.090144  
0.280000  ,0.441319  ,0.139312  ,2.643780  ,8.000000  ,0.060149  
0.280000  ,0.295489  ,-0.006518 ,2.643780  ,8.000000  ,0.193223  
0.300000  ,0.395182  ,0.052093  ,2.833980  ,8.000000  ,0.143711  
0.300000  ,0.385608  ,0.042519  ,2.833980  ,8.000000  ,0.152550  
0.320000  ,0.368898  ,-0.017925 ,3.024180  ,8.000000  ,0.211590  
0.320000  ,0.428994  ,0.042171  ,3.024180  ,8.000000  ,0.156110  
0.340000  ,0.489266  ,0.055894  ,3.214380  ,8.000000  ,0.146890  
0.340000  ,0.497680  ,0.064308  ,3.214380  ,8.000000  ,0.137381  
0.360000  ,0.611381  ,0.129015  ,3.404580  ,8.000000  ,0.083359  
0.360000  ,0.638932  ,0.156566  ,3.404580  ,8.000000  ,0.058447  
0.380000  ,0.534469  ,0.000777  ,3.594780  ,8.000000  ,0.204013  
0.380000  ,0.553024  ,0.019332  ,3.594780  ,8.000000  ,0.187236  
0.400000  ,0.678438  ,0.091033  ,3.784980  ,8.000000  ,0.127323  
0.400000  ,0.689554  ,0.102148  ,3.784980  ,8.000000  ,0.117272  
0.420000  ,0.758544  ,0.114917  ,3.975180  ,8.000000  ,0.110599  
0.420000  ,0.824827  ,0.181201  ,3.975180  ,8.000000  ,0.051217  
0.440000  ,0.866388  ,0.164221  ,4.165380  ,8.000000  ,0.072236  
0.440000  ,0.832125  ,0.129958  ,4.165380  ,8.000000  ,0.102931  
0.460000  ,1.002043  ,0.238741  ,4.355580  ,8.000000  ,0.011619  
0.460000  ,0.908170  ,0.144869  ,4.355580  ,8.000000  ,0.095270  
0.480000  ,1.063651  ,0.236277  ,4.545780  ,8.000000  ,0.020448  
0.480000  ,1.021056  ,0.193682  ,4.545780  ,8.000000  ,0.058405  
0.500000  ,1.094426  ,0.199818  ,4.735980  ,8.000000  ,0.059097  
0.500000  ,1.138847  ,0.244240  ,4.735980  ,8.000000  ,0.019928  
0.520000  ,1.256983  ,0.291554  ,4.926180  ,8.000000  ,0.013862  
0.520000  ,1.253275  ,0.287846  ,4.926180  ,8.000000  ,0.010593  
0.540000  ,1.368711  ,0.328702  ,5.116380  ,8.000000  ,0.038309  
0.540000  ,1.335808  ,0.295800  ,5.116380  ,8.000000  ,0.009508  
0.560000  ,1.402449  ,0.284101  ,5.306580  ,8.000000  ,0.009954  
0.560000  ,1.424758  ,0.306410  ,5.306580  ,8.000000  ,0.009574  
0.580000  ,1.560679  ,0.359797  ,5.496780  ,8.000000  ,0.046643  
0.580000  ,1.492903  ,0.292021  ,5.496780  ,8.000000  ,0.012357  
0.600000  ,1.626739  ,0.338961  ,5.686980  ,8.000000  ,0.017903  
0.600000  ,1.608967  ,0.321189  ,5.686980  ,8.000000  ,0.002432  
0.620000  ,1.785277  ,0.406369  ,5.877180  ,8.000000  ,0.065401  
0.620000  ,1.866585  ,0.487677  ,5.877180  ,8.000000  ,0.136078  
