# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.354080 ,-0.099977 ,7.985146  ,8.000000  ,0.166554  ,-0.154991 ,100.000000,-0.182576 ,10.293585 
0.020000  ,-0.148052 ,0.020694  ,7.986525  ,8.000000  ,0.000000  ,-0.076875 ,100.000000,-0.218800 ,1.717794  
0.040000  ,-0.002265 ,0.081247  ,7.987776  ,8.000000  ,0.093679  ,-0.114650 ,0.000000  ,-0.196473 ,1.561576  
0.060000  ,0.207024  ,0.204405  ,7.988911  ,8.000000  ,0.033786  ,0.072605  ,0.120000  ,-0.218886 ,9.005351  
0.080000  ,0.268660  ,0.177692  ,7.989940  ,8.000000  ,0.006479  ,-0.026844 ,0.120000  ,-0.192533 ,134.311136
0.100000  ,0.366822  ,0.184136  ,7.990874  ,8.000000  ,0.012795  ,0.116137  ,0.230000  ,-0.141268 ,32.629777 
0.120000  ,0.744523  ,0.465572  ,7.991722  ,8.000000  ,0.271179  ,-0.016015 ,0.460000  ,-0.219854 ,5.457452  
0.140000  ,0.783546  ,0.402678  ,7.992490  ,8.000000  ,0.205669  ,0.051680  ,0.460000  ,-0.143466 ,94.442090 
0.160000  ,0.824471  ,0.335296  ,7.993187  ,8.000000  ,0.135550  ,0.013032  ,0.460000  ,-0.062849 ,86.326911 
0.180000  ,1.192557  ,0.587578  ,7.993820  ,8.000000  ,0.359182  ,0.076688  ,0.690000  ,-0.129841 ,24.187809 
0.200000  ,1.256585  ,0.528147  ,7.994394  ,8.000000  ,0.295075  ,-0.009157 ,0.810000  ,-0.043700 ,-16.888213
0.220000  ,1.349417  ,0.489890  ,7.994914  ,8.000000  ,0.248703  ,0.219505  ,0.810000  ,0.010863  ,-22.568713
0.240000  ,1.686928  ,0.688243  ,7.995386  ,8.000000  ,0.415791  ,-0.074772 ,1.040000  ,-0.028355 ,-44.063469
0.260000  ,1.655178  ,0.509755  ,7.995815  ,8.000000  ,0.240874  ,0.020741  ,0.930000  ,0.096119  ,-34.174261
0.280000  ,2.022168  ,0.723237  ,7.996203  ,8.000000  ,0.418283  ,-0.121933 ,1.160000  ,0.001153  ,-44.266239
0.300000  ,1.981577  ,0.522932  ,7.996556  ,8.000000  ,0.222917  ,0.140200  ,1.160000  ,0.118468  ,-30.590440
0.320000  ,2.199476  ,0.575699  ,7.996875  ,8.000000  ,0.254039  ,-0.024560 ,1.270000  ,0.105477  ,-19.028755
0.340000  ,2.418288  ,0.624790  ,7.997166  ,8.000000  ,0.281219  ,-0.054486 ,1.390000  ,0.124795  ,-19.883724
0.360000  ,2.496237  ,0.529650  ,7.997429  ,8.000000  ,0.178777  ,0.064123  ,1.500000  ,0.150094  ,-7.693241 
0.380000  ,2.662870  ,0.520732  ,7.997667  ,8.000000  ,0.153350  ,0.146272  ,1.620000  ,0.149743  ,-35.060434
0.400000  ,2.896098  ,0.576774  ,7.997884  ,8.000000  ,0.186371  ,-0.059360 ,1.740000  ,0.103135  ,-30.005641
0.420000  ,2.984421  ,0.487332  ,7.998080  ,8.000000  ,0.088959  ,-0.021281 ,1.740000  ,0.111794  ,-34.290873
0.440000  ,3.048741  ,0.374137  ,7.998259  ,8.000000  ,0.029822  ,-0.221931 ,1.740000  ,0.154377  ,66.046943 
0.460000  ,3.315334  ,0.464063  ,7.998420  ,8.000000  ,0.034672  ,-0.156047 ,1.970000  ,0.079829  ,9.843718  
