# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.204304 ,0.017791  ,7.985584  ,8.000000  ,0.000000  ,0.087174  ,100.000000,-0.120162 ,4.038467  
0.020000  ,0.031502  ,0.156011  ,7.986923  ,8.000000  ,0.018110  ,-0.031099 ,0.000000  ,-0.172843 ,9.900488  
0.040000  ,0.268069  ,0.292703  ,7.988137  ,8.000000  ,0.121490  ,-0.096712 ,0.120000  ,-0.195264 ,16.661055 
0.060000  ,0.399599  ,0.321545  ,7.989238  ,8.000000  ,0.148018  ,-0.035563 ,0.230000  ,-0.165768 ,18.450795 
0.080000  ,0.396801  ,0.211959  ,7.990237  ,8.000000  ,0.038790  ,-0.077092 ,0.230000  ,-0.082426 ,8.158902  
0.100000  ,0.648231  ,0.351299  ,7.991144  ,8.000000  ,0.162824  ,0.229945  ,0.350000  ,-0.107241 ,72.291485 
0.120000  ,0.768333  ,0.353833  ,7.991966  ,8.000000  ,0.158030  ,0.100748  ,0.460000  ,-0.065077 ,1.517711  
0.140000  ,1.025847  ,0.488185  ,7.992712  ,8.000000  ,0.273308  ,-0.241061 ,0.580000  ,-0.080327 ,33.277065 
0.160000  ,1.249670  ,0.583000  ,7.993388  ,8.000000  ,0.349820  ,-0.088187 ,0.690000  ,-0.085828 ,-30.710579
0.180000  ,1.220490  ,0.418895  ,7.994002  ,8.000000  ,0.188748  ,-0.128492 ,0.690000  ,0.027192  ,-37.784836
0.200000  ,1.398345  ,0.455852  ,7.994559  ,8.000000  ,0.210443  ,0.113232  ,0.810000  ,0.022623  ,-7.097318 
0.220000  ,1.411228  ,0.321993  ,7.995064  ,8.000000  ,0.075970  ,-0.103958 ,0.810000  ,0.133234  ,96.032662 
0.240000  ,1.707142  ,0.465984  ,7.995522  ,8.000000  ,0.192618  ,0.019059  ,1.040000  ,0.078636  ,38.059863 
0.260000  ,1.809763  ,0.412422  ,7.995938  ,8.000000  ,0.129455  ,-0.007196 ,1.040000  ,0.130376  ,-4.608119 
0.280000  ,2.077397  ,0.520464  ,7.996315  ,8.000000  ,0.211159  ,0.277013  ,1.270000  ,0.076659  ,-32.224011
0.300000  ,2.140454  ,0.421296  ,7.996657  ,8.000000  ,0.106237  ,-0.141728 ,1.270000  ,0.109720  ,63.189976 
0.320000  ,2.358062  ,0.475123  ,7.996968  ,8.000000  ,0.138260  ,0.094426  ,1.390000  ,0.093334  ,102.325462
0.340000  ,2.245653  ,0.197944  ,7.997249  ,8.000000  ,0.126432  ,0.112552  ,1.270000  ,0.210070  ,74.568768 
0.360000  ,2.611976  ,0.399177  ,7.997505  ,8.000000  ,0.037540  ,-0.026343 ,1.500000  ,0.082843  ,59.411403 
0.380000  ,2.933261  ,0.555882  ,7.997736  ,8.000000  ,0.162050  ,0.035608  ,1.740000  ,-0.019302 ,-20.557360
0.400000  ,2.768900  ,0.228565  ,7.997946  ,8.000000  ,0.147724  ,-0.099768 ,1.620000  ,0.115532  ,26.671546 
0.420000  ,3.131432  ,0.430065  ,7.998137  ,8.000000  ,0.017901  ,-0.069413 ,1.850000  ,-0.005752 ,7.636001  
0.440000  ,3.398445  ,0.538220  ,7.998310  ,8.000000  ,0.101208  ,0.020696  ,1.970000  ,-0.080775 ,6.749093  
0.460000  ,3.343884  ,0.327704  ,7.998467  ,8.000000  ,0.103674  ,-0.137970 ,1.970000  ,-0.003140 ,102.166966
0.480000  ,3.654226  ,0.484953  ,7.998609  ,8.000000  ,0.025956  ,0.034894  ,2.080000  ,-0.088010 ,5.100931  
0.500000  ,3.758868  ,0.439160  ,7.998738  ,8.000000  ,0.028522  ,-0.093670 ,2.200000  ,-0.066363 ,17.433016 
