# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.208959 ,0.053500  ,7.985524  ,8.000000  ,0.000000  ,-0.021679 ,100.000000,-0.163954 ,2.798690  
0.020000  ,-0.067581 ,0.098128  ,7.986868  ,8.000000  ,0.078402  ,-0.057679 ,0.000000  ,-0.176297 ,9.591887  
0.040000  ,0.080283  ,0.148523  ,7.988087  ,8.000000  ,0.024401  ,-0.031348 ,0.000000  ,-0.181963 ,5.252453  
0.060000  ,0.170314  ,0.139331  ,7.989193  ,8.000000  ,0.030930  ,-0.046139 ,0.120000  ,-0.137691 ,20.220500 
0.080000  ,0.337817  ,0.204800  ,7.990196  ,8.000000  ,0.035143  ,0.000345  ,0.230000  ,-0.134258 ,7.753706  
0.100000  ,0.481759  ,0.243033  ,7.991107  ,8.000000  ,0.064967  ,0.047931  ,0.350000  ,-0.114276 ,10.747352 
0.120000  ,0.681582  ,0.333068  ,7.991932  ,8.000000  ,0.143483  ,-0.008863 ,0.460000  ,-0.112963 ,16.639271 
0.140000  ,0.752051  ,0.289079  ,7.992681  ,8.000000  ,0.094597  ,-0.010459 ,0.460000  ,-0.052741 ,2.593777  
0.160000  ,1.022002  ,0.439462  ,7.993361  ,8.000000  ,0.225032  ,0.017126  ,0.580000  ,-0.081725 ,14.050900 
0.180000  ,1.085045  ,0.377434  ,7.993977  ,8.000000  ,0.158821  ,0.027850  ,0.690000  ,-0.019485 ,21.312519 
0.200000  ,1.292813  ,0.454689  ,7.994536  ,8.000000  ,0.218682  ,0.183260  ,0.810000  ,-0.023818 ,-9.717286 
0.220000  ,1.359521  ,0.385598  ,7.995044  ,8.000000  ,0.143925  ,-0.048969 ,0.810000  ,0.029251  ,-11.358683
0.240000  ,1.587691  ,0.473192  ,7.995504  ,8.000000  ,0.210747  ,-0.056067 ,0.930000  ,0.006285  ,1.784486  
0.260000  ,1.733325  ,0.473479  ,7.995921  ,8.000000  ,0.197566  ,-0.000037 ,1.040000  ,0.028580  ,-5.341767 
0.280000  ,1.917696  ,0.508329  ,7.996300  ,8.000000  ,0.214640  ,0.058762  ,1.160000  ,0.027505  ,-21.651802
0.300000  ,2.077785  ,0.515307  ,7.996643  ,8.000000  ,0.205989  ,0.047957  ,1.270000  ,0.037618  ,-14.265538
0.320000  ,2.241207  ,0.522623  ,7.996955  ,8.000000  ,0.197093  ,-0.021958 ,1.270000  ,0.042797  ,-15.607290
