# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.289570 ,-0.008813 ,7.985036  ,8.000000  ,0.110965  ,-0.001004 ,100.000000,-0.141583 ,2.286612  
0.020000  ,-0.133330 ,0.049632  ,7.986425  ,8.000000  ,0.000000  ,0.002053  ,100.000000,-0.154894 ,2.020814  
0.040000  ,0.014382  ,0.098611  ,7.987686  ,8.000000  ,0.075912  ,0.003360  ,0.000000  ,-0.133115 ,1.202046  
0.060000  ,0.144226  ,0.127908  ,7.988829  ,8.000000  ,0.042101  ,-0.013745 ,0.120000  ,-0.126118 ,3.945729  
0.080000  ,0.310507  ,0.191058  ,7.989866  ,8.000000  ,0.023045  ,-0.004485 ,0.230000  ,-0.124299 ,3.244270  
0.100000  ,0.473216  ,0.247461  ,7.990807  ,8.000000  ,0.069698  ,0.004153  ,0.230000  ,-0.116762 ,3.907524  
0.120000  ,0.594559  ,0.258773  ,7.991660  ,8.000000  ,0.073762  ,0.000768  ,0.350000  ,-0.082625 ,1.029244  
0.140000  ,0.789776  ,0.339614  ,7.992435  ,8.000000  ,0.142323  ,0.000325  ,0.460000  ,-0.086867 ,13.186597 
0.160000  ,0.918000  ,0.348660  ,7.993137  ,8.000000  ,0.142592  ,-0.012417 ,0.580000  ,-0.057580 ,8.211369  
0.180000  ,1.094466  ,0.401092  ,7.993774  ,8.000000  ,0.181603  ,-0.005746 ,0.690000  ,-0.049285 ,12.060762 
0.200000  ,1.231413  ,0.409129  ,7.994352  ,8.000000  ,0.178099  ,0.016002  ,0.690000  ,-0.020975 ,-3.076795 
0.220000  ,1.405810  ,0.449836  ,7.994876  ,8.000000  ,0.203787  ,-0.005680 ,0.810000  ,-0.025929 ,-13.621019
0.240000  ,1.562969  ,0.468613  ,7.995352  ,8.000000  ,0.208488  ,-0.003400 ,0.930000  ,-0.010615 ,-12.183692
0.260000  ,1.722329  ,0.485357  ,7.995784  ,8.000000  ,0.210444  ,-0.018413 ,1.040000  ,0.002245  ,-12.669536
0.280000  ,1.873576  ,0.490029  ,7.996175  ,8.000000  ,0.200749  ,-0.000345 ,1.160000  ,0.018654  ,-10.839343
0.300000  ,2.039648  ,0.506060  ,7.996530  ,8.000000  ,0.200438  ,0.011182  ,1.160000  ,0.025013  ,-7.922720 
0.320000  ,2.189878  ,0.503307  ,7.996852  ,8.000000  ,0.182953  ,0.002751  ,1.270000  ,0.019401  ,-7.005312 
0.340000  ,2.377181  ,0.535094  ,7.997145  ,8.000000  ,0.196040  ,-0.003156 ,1.390000  ,0.010286  ,-10.619767
0.360000  ,2.529544  ,0.529828  ,7.997410  ,8.000000  ,0.175674  ,-0.014347 ,1.500000  ,0.019363  ,-10.522791
0.380000  ,2.668652  ,0.509607  ,7.997650  ,8.000000  ,0.141717  ,-0.002669 ,1.620000  ,0.034643  ,-0.644011 
0.400000  ,2.843590  ,0.523903  ,7.997868  ,8.000000  ,0.138975  ,0.006376  ,1.620000  ,0.029477  ,-3.615006 
0.420000  ,3.008290  ,0.527022  ,7.998066  ,8.000000  ,0.126209  ,0.002037  ,1.740000  ,0.028913  ,-5.328282 
0.440000  ,3.159603  ,0.516362  ,7.998246  ,8.000000  ,0.101245  ,-0.004364 ,1.850000  ,0.022322  ,0.230724  
0.460000  ,3.322684  ,0.517144  ,7.998409  ,8.000000  ,0.086897  ,-0.014745 ,1.970000  ,0.021089  ,1.040225  
0.480000  ,3.475734  ,0.507819  ,7.998556  ,8.000000  ,0.063723  ,-0.003819 ,2.080000  ,0.024603  ,7.745334  
0.500000  ,3.651651  ,0.521509  ,7.998690  ,8.000000  ,0.062599  ,0.006879  ,2.080000  ,0.015645  ,-3.482375 
0.520000  ,3.794160  ,0.502117  ,7.998812  ,8.000000  ,0.031449  ,-0.014571 ,2.200000  ,0.019558  ,3.399221  
0.540000  ,3.958132  ,0.504655  ,7.998922  ,8.000000  ,0.020971  ,0.000848  ,2.310000  ,0.016796  ,0.157543  
0.560000  ,4.123785  ,0.509449  ,7.999022  ,8.000000  ,0.013307  ,-0.005273 ,2.430000  ,0.012144  ,2.436093  
0.580000  ,4.277388  ,0.502851  ,7.999113  ,8.000000  ,0.004236  ,0.015413  ,2.550000  ,0.012333  ,7.036354  
0.600000  ,4.456763  ,0.522750  ,7.999195  ,8.000000  ,0.004713  ,-0.000843 ,2.550000  ,-0.001536 ,2.727960  
0.620000  ,4.581640  ,0.488921  ,7.999270  ,8.000000  ,0.036560  ,-0.001650 ,2.660000  ,0.014058  ,11.810933 
0.640000  ,4.764316  ,0.513536  ,7.999338  ,8.000000  ,0.021818  ,-0.009031 ,2.780000  ,-0.001299 ,2.190298  
0.660000  ,4.906435  ,0.498250  ,7.999399  ,8.000000  ,0.044137  ,-0.000832 ,2.890000  ,0.002559  ,10.541459 
0.680000  ,5.081674  ,0.516707  ,7.999455  ,8.000000  ,0.033079  ,-0.004771 ,3.010000  ,-0.010340 ,3.564892  
0.700000  ,5.233603  ,0.512440  ,7.999506  ,8.000000  ,0.041818  ,0.014188  ,3.010000  ,-0.012855 ,0.134282  
0.720000  ,5.394468  ,0.517627  ,7.999552  ,8.000000  ,0.041124  ,-0.005984 ,3.120000  ,-0.011432 ,1.358686  
0.740000  ,5.541379  ,0.509163  ,7.999593  ,8.000000  ,0.052834  ,-0.000440 ,3.240000  ,-0.011228 ,2.356710  
0.760000  ,5.723603  ,0.536232  ,7.999631  ,8.000000  ,0.028211  ,0.001464  ,3.360000  ,-0.028372 ,1.638345  
0.780000  ,5.890354  ,0.547946  ,7.999665  ,8.000000  ,0.017497  ,-0.007448 ,3.470000  ,-0.038356 ,4.400062  
0.800000  ,6.041075  ,0.543636  ,7.999696  ,8.000000  ,0.020517  ,-0.003017 ,3.470000  ,-0.040943 ,1.411462  
0.820000  ,6.191292  ,0.538687  ,7.999725  ,8.000000  ,0.023912  ,-0.006040 ,3.590000  ,-0.032076 ,4.577014  
0.840000  ,6.362846  ,0.554562  ,7.999750  ,8.000000  ,0.000000  ,-0.004546 ,3.700000  ,-0.043294 ,4.542932  
0.860000  ,6.519505  ,0.554879  ,7.999773  ,8.000000  ,0.000392  ,0.009560  ,3.820000  ,-0.045877 ,0.527063  
0.880000  ,6.671651  ,0.549911  ,7.999794  ,8.000000  ,0.000259  ,-0.004384 ,3.940000  ,-0.045542 ,-0.257445 
0.900000  ,6.838905  ,0.559038  ,7.999813  ,8.000000  ,0.017442  ,-0.008370 ,3.940000  ,-0.052074 ,1.731746  
0.920000  ,6.993790  ,0.554613  ,7.999831  ,8.000000  ,0.021286  ,-0.010145 ,4.050000  ,-0.042039 ,-6.217245 
0.940000  ,7.163286  ,0.563450  ,7.999846  ,8.000000  ,0.040663  ,-0.007108 ,4.170000  ,-0.049122 ,-2.524729 
0.960000  ,7.306513  ,0.544520  ,7.999861  ,8.000000  ,0.031676  ,-0.013952 ,4.280000  ,-0.041568 ,8.660675  
0.980000  ,7.484807  ,0.559025  ,7.999874  ,8.000000  ,0.060371  ,-0.005198 ,4.400000  ,-0.052812 ,-4.031050 
1.000000  ,7.641856  ,0.550543  ,7.999885  ,8.000000  ,0.067142  ,-0.001744 ,4.400000  ,-0.052056 ,-5.416796 
1.020000  ,7.805564  ,0.546886  ,7.999896  ,8.000000  ,0.079773  ,0.003374  ,4.510000  ,-0.054726 ,-6.509107 
1.040000  ,7.971767  ,0.543820  ,7.999906  ,8.000000  ,0.094750  ,0.002888  ,4.630000  ,-0.053400 ,-9.212124 
1.060000  ,8.120343  ,0.521171  ,7.999914  ,8.000000  ,0.089514  ,0.007820  ,4.750000  ,-0.047200 ,-8.868245 
1.080000  ,8.274669  ,0.502279  ,7.999922  ,8.000000  ,0.089999  ,0.002314  ,4.860000  ,-0.043911 ,-1.924019 
1.100000  ,8.432103  ,0.484486  ,7.999930  ,8.000000  ,0.095059  ,-0.006851 ,4.860000  ,-0.042075 ,-3.815569 
1.120000  ,8.612450  ,0.487586  ,7.999936  ,8.000000  ,0.124566  ,0.001167  ,4.980000  ,-0.051583 ,-14.133784
1.140000  ,8.746534  ,0.442408  ,7.999942  ,8.000000  ,0.100580  ,-0.006422 ,5.090000  ,-0.035330 ,-2.493038 
1.160000  ,8.905509  ,0.420118  ,7.999947  ,8.000000  ,0.104548  ,-0.006486 ,5.210000  ,-0.033863 ,-6.018488 
1.180000  ,9.070079  ,0.401440  ,7.999952  ,8.000000  ,0.114602  ,0.015866  ,5.320000  ,-0.035700 ,-8.052760 
1.200000  ,9.238287  ,0.384443  ,7.999957  ,8.000000  ,0.130235  ,0.001321  ,5.320000  ,-0.039786 ,-15.969233
1.220000  ,9.386019  ,0.345044  ,7.999961  ,8.000000  ,0.120190  ,0.011762  ,5.440000  ,-0.031239 ,-6.276579 
1.240000  ,9.544898  ,0.314900  ,7.999964  ,8.000000  ,0.122848  ,0.000977  ,5.560000  ,-0.029500 ,-5.507790 
1.260000  ,9.675217  ,0.254461  ,7.999968  ,8.000000  ,0.090969  ,-0.001587 ,5.670000  ,-0.010686 ,9.241139  
1.280000  ,9.844806  ,0.231720  ,7.999971  ,8.000000  ,0.107413  ,-0.000344 ,5.670000  ,-0.019499 ,-3.011041 
1.300000  ,10.011027 ,0.204113  ,7.999973  ,7.952409  ,0.119065  ,0.006418  ,5.790000  ,-0.028475 ,-6.492458 
1.320000  ,10.161221 ,0.159292  ,7.983601  ,7.889594  ,0.111728  ,-0.004096 ,5.900000  ,-0.028119 ,-0.929258 
1.340000  ,10.309348 ,0.111715  ,7.951241  ,7.826314  ,0.102654  ,-0.000726 ,6.020000  ,-0.027083 ,-2.939485 
1.360000  ,10.477360 ,0.083754  ,7.908238  ,7.762534  ,0.119471  ,-0.005857 ,6.130000  ,-0.040460 ,-13.588725
1.380000  ,10.616848 ,0.027299  ,7.858083  ,7.762534  ,0.104382  ,0.005926  ,6.130000  ,-0.035019 ,-4.276021 
1.400000  ,10.767286 ,-0.018370 ,7.825193  ,7.698239  ,0.103297  ,-0.011059 ,6.250000  ,-0.034644 ,-6.804637 
1.420000  ,10.920100 ,-0.061950 ,7.781493  ,7.633426  ,0.106634  ,0.013449  ,6.370000  ,-0.036558 ,-4.054966 
1.440000  ,11.068298 ,-0.110188 ,7.730525  ,7.568103  ,0.105849  ,0.000704  ,6.480000  ,-0.034262 ,-7.025768 
1.460000  ,11.222132 ,-0.152689 ,7.674615  ,7.502290  ,0.114091  ,-0.014081 ,6.600000  ,-0.035201 ,-7.182478 
1.480000  ,11.342858 ,-0.228116 ,7.615297  ,7.502290  ,0.084147  ,0.007553  ,6.600000  ,-0.010736 ,4.981513  
1.500000  ,11.504177 ,-0.263040 ,7.576397  ,7.436025  ,0.106226  ,0.008925  ,6.710000  ,-0.016799 ,-11.784103
