# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.165397  ,0.165397  ,0.000000  ,8.000000  ,0.010454  
0.000000  ,-0.094305 ,-0.094305 ,0.000000  ,8.000000  ,0.000000  
0.020000  ,0.061619  ,0.060002  ,0.171180  ,8.000000  ,0.102711  
0.020000  ,-0.174137 ,-0.175754 ,0.171180  ,8.000000  ,0.000000  
0.040000  ,0.010928  ,0.003987  ,0.361380  ,8.000000  ,0.152564  
0.040000  ,0.128629  ,0.121688  ,0.361380  ,8.000000  ,0.050732  
0.060000  ,0.192410  ,0.176411  ,0.551580  ,8.000000  ,0.000000  
0.060000  ,-0.069030 ,-0.085028 ,0.551580  ,8.000000  ,0.231854  
0.080000  ,-0.024246 ,-0.052466 ,0.741780  ,8.000000  ,0.204625  
0.080000  ,-0.101929 ,-0.130148 ,0.741780  ,8.000000  ,0.000000  
0.100000  ,0.011038  ,-0.032554 ,0.931980  ,8.000000  ,0.188878  
0.100000  ,-0.031607 ,-0.075200 ,0.931980  ,8.000000  ,0.226368  
0.120000  ,0.125938  ,0.063615  ,1.122180  ,8.000000  ,0.108337  
0.120000  ,0.050626  ,-0.011697 ,1.122180  ,8.000000  ,0.172684  
0.140000  ,-0.111961 ,-0.196043 ,1.312380  ,8.000000  ,0.000000  
0.140000  ,-0.074238 ,-0.158321 ,1.312380  ,8.000000  ,0.000000  
0.160000  ,0.154604  ,0.046045  ,1.502580  ,8.000000  ,0.128379  
0.160000  ,0.295865  ,0.187306  ,1.502580  ,8.000000  ,0.001513  
0.180000  ,0.185134  ,0.049292  ,1.692780  ,8.000000  ,0.127852  
0.180000  ,0.020558  ,-0.115284 ,1.692780  ,8.000000  ,0.272153  
0.200000  ,0.126712  ,-0.038958 ,1.882980  ,8.000000  ,0.210576  
0.200000  ,0.255301  ,0.089631  ,1.882980  ,8.000000  ,0.093891  
0.220000  ,0.285659  ,0.087472  ,2.073180  ,8.000000  ,0.098732  
0.220000  ,0.168871  ,-0.029316 ,2.073180  ,8.000000  ,0.204709  
0.240000  ,0.175692  ,-0.057824 ,2.263380  ,8.000000  ,0.233709  
0.240000  ,0.302570  ,0.069053  ,2.263380  ,8.000000  ,0.119937  
0.260000  ,0.402278  ,0.130956  ,2.453580  ,8.000000  ,0.065590  
0.260000  ,0.243896  ,-0.027426 ,2.453580  ,8.000000  ,0.209476  
0.280000  ,0.477378  ,0.165813  ,2.643780  ,8.000000  ,0.036392  
0.280000  ,0.270458  ,-0.041107 ,2.643780  ,8.000000  ,0.225458  
0.300000  ,0.454675  ,0.100760  ,2.833980  ,8.000000  ,0.099585  
0.300000  ,0.613336  ,0.259421  ,2.833980  ,8.000000  ,0.046320  
0.320000  ,0.626288  ,0.227796  ,3.024180  ,8.000000  ,0.013642  
0.320000  ,0.325079  ,-0.073413 ,3.024180  ,8.000000  ,0.263680  
0.340000  ,0.542134  ,0.096532  ,3.214380  ,8.000000  ,0.109363  
0.340000  ,0.588091  ,0.142489  ,3.214380  ,8.000000  ,0.067808  
0.360000  ,0.522782  ,0.027177  ,3.404580  ,8.000000  ,0.176654  
0.360000  ,0.559430  ,0.063826  ,3.404580  ,8.000000  ,0.143516  
0.380000  ,0.605989  ,0.057220  ,3.594780  ,8.000000  ,0.154358  
0.380000  ,0.481856  ,-0.066914 ,3.594780  ,8.000000  ,0.268811  
0.400000  ,0.778265  ,0.173463  ,3.784980  ,8.000000  ,0.054298  
0.400000  ,0.828076  ,0.223274  ,3.784980  ,8.000000  ,0.009674  
0.420000  ,0.837243  ,0.173874  ,3.975180  ,8.000000  ,0.059740  
0.420000  ,1.000109  ,0.336740  ,3.975180  ,8.000000  ,0.086053  
0.440000  ,1.001841  ,0.277412  ,4.165380  ,8.000000  ,0.026865  
0.440000  ,1.065090  ,0.340662  ,4.165380  ,8.000000  ,0.083228  
0.460000  ,0.857978  ,0.069721  ,4.355580  ,8.000000  ,0.165436  
0.460000  ,1.168756  ,0.380499  ,4.355580  ,8.000000  ,0.112126  
0.480000  ,1.117706  ,0.262390  ,4.545780  ,8.000000  ,0.000475  
0.480000  ,1.216059  ,0.360742  ,4.545780  ,8.000000  ,0.087197  
0.500000  ,1.111447  ,0.185452  ,4.735980  ,8.000000  ,0.075278  
0.500000  ,1.081692  ,0.155697  ,4.735980  ,8.000000  ,0.102462  
0.520000  ,1.229083  ,0.228799  ,4.926180  ,8.000000  ,0.045375  
0.520000  ,1.257807  ,0.257524  ,4.926180  ,8.000000  ,0.020046  
0.540000  ,1.316684  ,0.238202  ,5.116380  ,8.000000  ,0.045438  
0.540000  ,1.259584  ,0.181102  ,5.116380  ,8.000000  ,0.096187  
0.560000  ,1.533451  ,0.372987  ,5.306580  ,8.000000  ,0.063056  
0.560000  ,1.257727  ,0.097263  ,5.306580  ,8.000000  ,0.179290  
0.580000  ,1.653632  ,0.407449  ,5.496780  ,8.000000  ,0.082598  
0.580000  ,1.596519  ,0.350336  ,5.496780  ,8.000000  ,0.032880  
0.600000  ,1.525284  ,0.189765  ,5.686980  ,8.000000  ,0.117800  
0.600000  ,1.628376  ,0.292857  ,5.686980  ,8.000000  ,0.028057  
0.620000  ,1.588686  ,0.159918  ,5.877180  ,8.000000  ,0.155160  
0.620000  ,1.689443  ,0.260675  ,5.877180  ,8.000000  ,0.067080  
0.640000  ,1.961474  ,0.435221  ,6.067380  ,8.000000  ,0.071871  
0.640000  ,1.802932  ,0.276679  ,6.067380  ,8.000000  ,0.065479  
0.660000  ,2.066364  ,0.438672  ,6.246803  ,8.000000  ,0.061986  
0.660000  ,2.022225  ,0.394532  ,6.246803  ,8.000000  ,0.023718  
0.680000  ,2.114416  ,0.381811  ,6.409568  ,8.000000  ,0.000640  
0.680000  ,2.206090  ,0.473485  ,6.409568  ,8.000000  ,0.078335  
0.700000  ,2.217112  ,0.376064  ,6.557222  ,8.000000  ,0.019693  
0.700000  ,2.182241  ,0.341193  ,6.557222  ,8.000000  ,0.049733  
0.720000  ,2.450875  ,0.498052  ,6.691168  ,8.000000  ,0.070796  
0.720000  ,2.461195  ,0.508373  ,6.691168  ,8.000000  ,0.079663  
0.740000  ,2.391933  ,0.324650  ,6.812679  ,8.000000  ,0.093409  
0.740000  ,2.562772  ,0.495489  ,6.812679  ,8.000000  ,0.053621  
0.760000  ,2.645160  ,0.460938  ,6.922908  ,8.000000  ,0.008605  
0.760000  ,2.923526  ,0.739304  ,6.922908  ,8.000000  ,0.248399  
0.780000  ,3.051714  ,0.747962  ,7.022904  ,8.000000  ,0.240387  
0.780000  ,2.732734  ,0.428982  ,7.022904  ,8.000000  ,0.034557  
0.800000  ,2.930388  ,0.504903  ,7.113617  ,8.000000  ,0.015043  
0.800000  ,3.074625  ,0.649141  ,7.113617  ,8.000000  ,0.139476  
0.820000  ,3.059506  ,0.510248  ,7.195908  ,8.000000  ,0.003845  
0.820000  ,3.156026  ,0.606767  ,7.195908  ,8.000000  ,0.087247  
0.840000  ,3.375244  ,0.700092  ,7.270559  ,8.000000  ,0.152504  
0.840000  ,3.441734  ,0.766582  ,7.270559  ,8.000000  ,0.210009  
0.860000  ,3.388961  ,0.586272  ,7.338280  ,8.000000  ,0.037862  
0.860000  ,3.472515  ,0.669826  ,7.338280  ,8.000000  ,0.110302  
0.880000  ,3.569797  ,0.638033  ,7.399713  ,8.000000  ,0.067280  
0.880000  ,3.608171  ,0.676407  ,7.399713  ,8.000000  ,0.100871  
0.900000  ,3.557286  ,0.494652  ,7.455443  ,8.000000  ,0.073631  
0.900000  ,3.524525  ,0.461891  ,7.455443  ,8.000000  ,0.102309  
0.920000  ,3.898409  ,0.703399  ,7.505999  ,8.000000  ,0.093971  
0.920000  ,3.830206  ,0.635196  ,7.505999  ,8.000000  ,0.034178  
