# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.281101 ,0.002264  ,7.192119  ,8.000000  ,0.108568  ,-0.014635 ,100.000000,-0.138744 ,1.488427  
0.020000  ,-0.146070 ,0.051856  ,7.192851  ,8.000000  ,0.000000  ,0.017244  ,100.000000,-0.148324 ,0.649132  
0.040000  ,-0.010616 ,0.100321  ,7.193514  ,8.000000  ,0.082423  ,0.012023  ,0.000000  ,-0.126492 ,0.943607  
0.060000  ,0.125468  ,0.147023  ,7.194116  ,8.000000  ,0.006967  ,-0.022051 ,0.120000  ,-0.133833 ,7.799192  
0.080000  ,0.262324  ,0.191447  ,7.194663  ,8.000000  ,0.016940  ,0.031796  ,0.120000  ,-0.120200 ,1.401665  
0.100000  ,0.400065  ,0.233079  ,7.195158  ,8.000000  ,0.053354  ,0.015941  ,0.230000  ,-0.096300 ,5.079941  
0.120000  ,0.538724  ,0.271579  ,7.195608  ,8.000000  ,0.084977  ,-0.022368 ,0.350000  ,-0.084494 ,7.658143  
0.140000  ,0.678297  ,0.306652  ,7.196015  ,8.000000  ,0.101370  ,0.006732  ,0.350000  ,-0.064025 ,4.881103  
0.160000  ,0.818768  ,0.337971  ,7.196385  ,8.000000  ,0.118829  ,0.017207  ,0.460000  ,-0.046300 ,7.367557  
0.180000  ,0.960033  ,0.365521  ,7.196721  ,8.000000  ,0.156457  ,0.001392  ,0.580000  ,-0.040847 ,15.301290 
0.200000  ,1.101988  ,0.389308  ,7.197025  ,8.000000  ,0.189162  ,0.016764  ,0.690000  ,-0.035667 ,-15.641343
0.220000  ,1.244515  ,0.409420  ,7.197302  ,8.000000  ,0.180891  ,0.015490  ,0.690000  ,-0.010762 ,-2.509401 
0.240000  ,1.387514  ,0.425899  ,7.197552  ,8.000000  ,0.187607  ,0.008143  ,0.810000  ,-0.011005 ,-10.080715
