# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.015010 ,-0.015010 ,0.000000  ,8.000000  ,0.168471  
0.000000  ,0.002508  ,0.002508  ,0.000000  ,8.000000  ,0.153071  
0.020000  ,0.009038  ,0.007422  ,0.171180  ,8.000000  ,0.148936  
0.020000  ,0.021331  ,0.019715  ,0.171180  ,8.000000  ,0.138129  
0.040000  ,0.016516  ,0.009575  ,0.361380  ,8.000000  ,0.147651  
0.040000  ,-0.000372 ,-0.007313 ,0.361380  ,8.000000  ,0.162497  
0.060000  ,0.013841  ,-0.002158 ,0.551580  ,8.000000  ,0.159001  
0.060000  ,-0.013466 ,-0.029465 ,0.551580  ,8.000000  ,0.183008  
0.080000  ,0.020379  ,-0.007841 ,0.741780  ,8.000000  ,0.165394  
0.080000  ,0.036422  ,0.008203  ,0.741780  ,8.000000  ,0.151290  
0.100000  ,0.019426  ,-0.024034 ,0.931980  ,8.000000  ,0.181373  
0.100000  ,0.052024  ,0.008564  ,0.931980  ,8.000000  ,0.152715  
0.120000  ,0.055208  ,-0.006355 ,1.122180  ,8.000000  ,0.167900  
0.120000  ,0.092388  ,0.030826  ,1.122180  ,8.000000  ,0.135214  
0.140000  ,0.096958  ,0.014414  ,1.312380  ,8.000000  ,0.152041  
0.140000  ,0.123384  ,0.040840  ,1.312380  ,8.000000  ,0.130796  
0.160000  ,0.115356  ,0.008998  ,1.502580  ,8.000000  ,0.161802  
0.160000  ,0.119023  ,0.012665  ,1.502580  ,8.000000  ,0.158474  
0.180000  ,0.181564  ,0.048394  ,1.692780  ,8.000000  ,0.128429  
0.180000  ,0.145654  ,0.012484  ,1.692780  ,8.000000  ,0.161015  
0.200000  ,0.178746  ,0.015815  ,1.882980  ,8.000000  ,0.160630  
0.200000  ,0.192316  ,0.029386  ,1.882980  ,8.000000  ,0.148316  
0.220000  ,0.236793  ,0.041324  ,2.073180  ,8.000000  ,0.140368  
0.220000  ,0.235255  ,0.039786  ,2.073180  ,8.000000  ,0.141763  
0.240000  ,0.239639  ,0.008851  ,2.263380  ,8.000000  ,0.172965  
0.240000  ,0.245362  ,0.014574  ,2.263380  ,8.000000  ,0.167772  
0.260000  ,0.320880  ,0.052040  ,2.453580  ,8.000000  ,0.138260  
0.260000  ,0.316732  ,0.047892  ,2.453580  ,8.000000  ,0.142089  
0.280000  ,0.363596  ,0.054133  ,2.643780  ,8.000000  ,0.139337  
0.280000  ,0.362256  ,0.052793  ,2.643780  ,8.000000  ,0.140574  
0.300000  ,0.383619  ,0.031108  ,2.833980  ,8.000000  ,0.163782  
0.300000  ,0.430735  ,0.078224  ,2.833980  ,8.000000  ,0.120285  
0.320000  ,0.458577  ,0.060435  ,3.024180  ,8.000000  ,0.140088  
0.320000  ,0.486580  ,0.088438  ,3.024180  ,8.000000  ,0.114236  
0.340000  ,0.543933  ,0.097676  ,3.214380  ,8.000000  ,0.108388  
0.340000  ,0.540156  ,0.093899  ,3.214380  ,8.000000  ,0.111804  
0.360000  ,0.620102  ,0.123242  ,3.404580  ,8.000000  ,0.089906  
0.360000  ,0.594948  ,0.098088  ,3.404580  ,8.000000  ,0.112651  
0.380000  ,0.656282  ,0.106282  ,3.594780  ,8.000000  ,0.110109  
0.380000  ,0.645858  ,0.095857  ,3.594780  ,8.000000  ,0.119535  
0.400000  ,0.745944  ,0.140018  ,3.784980  ,8.000000  ,0.084371  
0.400000  ,0.733354  ,0.127428  ,3.784980  ,8.000000  ,0.095650  
0.420000  ,0.785298  ,0.120654  ,3.975180  ,8.000000  ,0.107544  
0.420000  ,0.814148  ,0.149504  ,3.975180  ,8.000000  ,0.081698  
0.440000  ,0.905167  ,0.179012  ,4.165380  ,8.000000  ,0.060999  
0.440000  ,0.880684  ,0.154529  ,4.165380  ,8.000000  ,0.083298  
0.460000  ,0.976814  ,0.186227  ,4.355580  ,8.000000  ,0.061240  
0.460000  ,0.979692  ,0.189104  ,4.355580  ,8.000000  ,0.058676  
0.480000  ,1.058620  ,0.200628  ,4.545780  ,8.000000  ,0.055384  
0.480000  ,1.070658  ,0.212667  ,4.545780  ,8.000000  ,0.044657  
0.500000  ,1.153196  ,0.224598  ,4.735980  ,8.000000  ,0.041053  
0.500000  ,1.160686  ,0.232089  ,4.735980  ,8.000000  ,0.034448  
0.520000  ,1.276779  ,0.274286  ,4.926180  ,8.000000  ,0.005514  
0.520000  ,1.256111  ,0.253618  ,4.926180  ,8.000000  ,0.023737  
0.540000  ,1.338652  ,0.258898  ,5.116380  ,8.000000  ,0.027471  
0.540000  ,1.358347  ,0.278593  ,5.116380  ,8.000000  ,0.010232  
0.560000  ,1.453883  ,0.293313  ,5.306580  ,8.000000  ,0.006860  
0.560000  ,1.462673  ,0.302103  ,5.306580  ,8.000000  ,0.000834  
0.580000  ,1.574675  ,0.329643  ,5.496780  ,8.000000  ,0.015007  
0.580000  ,1.562861  ,0.317828  ,5.496780  ,8.000000  ,0.004722  
0.600000  ,1.657419  ,0.324303  ,5.686980  ,8.000000  ,0.000389  
0.600000  ,1.659744  ,0.326629  ,5.686980  ,8.000000  ,0.001636  
0.620000  ,1.791703  ,0.366708  ,5.877180  ,8.000000  ,0.025247  
0.620000  ,1.768583  ,0.343588  ,5.877180  ,8.000000  ,0.000000  
0.640000  ,1.893059  ,0.372321  ,6.067380  ,8.000000  ,0.018277  
0.640000  ,1.914237  ,0.393499  ,6.067380  ,8.000000  ,0.036560  
0.660000  ,2.037183  ,0.416837  ,6.246803  ,8.000000  ,0.043917  
0.660000  ,2.012544  ,0.392199  ,6.246803  ,8.000000  ,0.022647  
0.680000  ,2.157688  ,0.434039  ,6.409568  ,8.000000  ,0.045517  
0.680000  ,2.141950  ,0.418300  ,6.409568  ,8.000000  ,0.031959  
0.700000  ,2.269649  ,0.439173  ,6.557222  ,8.000000  ,0.036123  
0.700000  ,2.271671  ,0.441195  ,6.557222  ,8.000000  ,0.037863  
0.720000  ,2.437133  ,0.496337  ,6.691168  ,8.000000  ,0.070893  
0.720000  ,2.408320  ,0.467524  ,6.691168  ,8.000000  ,0.046095  
0.740000  ,2.532963  ,0.478597  ,6.812679  ,8.000000  ,0.040767  
0.740000  ,2.528374  ,0.474007  ,6.812679  ,8.000000  ,0.036817  
0.760000  ,2.651465  ,0.480374  ,6.922908  ,8.000000  ,0.027051  
0.760000  ,2.669130  ,0.498040  ,6.922908  ,8.000000  ,0.042162  
0.780000  ,2.777393  ,0.486520  ,7.022904  ,8.000000  ,0.016707  
0.780000  ,2.823731  ,0.532858  ,7.022904  ,8.000000  ,0.056648  
