# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.397642 ,-0.083568 ,7.985024  ,8.000000  ,0.133349  ,-0.064648 ,100.000000,-0.160869 ,133.609444
0.020000  ,-0.158144 ,0.063830  ,7.986414  ,8.000000  ,0.000000  ,-0.235874 ,100.000000,-0.205634 ,141.066623
0.040000  ,0.041053  ,0.170556  ,7.987675  ,8.000000  ,0.003336  ,-0.166464 ,0.000000  ,-0.230244 ,126.778882
0.060000  ,0.152939  ,0.188735  ,7.988820  ,8.000000  ,0.018640  ,0.058260  ,0.120000  ,-0.195104 ,2.158793  
0.080000  ,0.403459  ,0.342940  ,7.989858  ,8.000000  ,0.169146  ,0.069575  ,0.230000  ,-0.220321 ,47.553762 
0.100000  ,0.327921  ,0.167447  ,7.990799  ,8.000000  ,0.001558  ,-0.156040 ,0.230000  ,-0.109893 ,0.196769  
0.120000  ,0.520360  ,0.255176  ,7.991653  ,8.000000  ,0.074721  ,-0.009876 ,0.350000  ,-0.108421 ,129.858282
0.140000  ,0.801679  ,0.425979  ,7.992428  ,8.000000  ,0.227623  ,-0.033248 ,0.460000  ,-0.124935 ,25.672353 
0.160000  ,0.866809  ,0.374512  ,7.993131  ,8.000000  ,0.171657  ,0.068562  ,0.460000  ,-0.049262 ,17.012158 
0.180000  ,0.893216  ,0.277933  ,7.993769  ,8.000000  ,0.074007  ,-0.173516 ,0.580000  ,0.041184  ,2.748365  
0.200000  ,1.057855  ,0.312447  ,7.994347  ,8.000000  ,0.095613  ,-0.090204 ,0.580000  ,0.072753  ,22.162699 
0.220000  ,1.529435  ,0.647003  ,7.994872  ,8.000000  ,0.389224  ,0.191263  ,0.930000  ,-0.049024 ,-40.504250
0.240000  ,1.395642  ,0.369937  ,7.995348  ,8.000000  ,0.125111  ,0.036193  ,0.810000  ,0.124478  ,29.012538 
0.260000  ,1.560519  ,0.385923  ,7.995780  ,8.000000  ,0.126384  ,-0.018657 ,0.930000  ,0.114414  ,88.655629 
0.280000  ,1.661532  ,0.332628  ,7.996172  ,8.000000  ,0.063923  ,-0.018555 ,0.930000  ,0.166978  ,73.812011 
0.300000  ,2.015991  ,0.528362  ,7.996527  ,8.000000  ,0.224950  ,-0.121296 ,1.160000  ,0.093842  ,-35.965886
0.320000  ,2.064932  ,0.415413  ,7.996850  ,8.000000  ,0.107751  ,-0.039810 ,1.160000  ,0.135264  ,42.353566 
0.340000  ,2.386808  ,0.573362  ,7.997142  ,8.000000  ,0.233165  ,0.017200  ,1.390000  ,0.035657  ,-23.412872
0.360000  ,2.523516  ,0.544751  ,7.997407  ,8.000000  ,0.191118  ,-0.251155 ,1.500000  ,0.039355  ,76.428380 
0.380000  ,2.718010  ,0.573644  ,7.997648  ,8.000000  ,0.200664  ,-0.037293 ,1.620000  ,0.003414  ,-25.460052
0.400000  ,2.895607  ,0.585863  ,7.997866  ,8.000000  ,0.195466  ,0.008172  ,1.740000  ,-0.024811 ,-15.617881
0.420000  ,3.079176  ,0.604528  ,7.998065  ,8.000000  ,0.196425  ,-0.070584 ,1.850000  ,-0.052849 ,19.808501 
0.440000  ,3.096920  ,0.458091  ,7.998244  ,8.000000  ,0.048978  ,-0.078717 ,1.850000  ,0.004013  ,12.090413 
