# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.351442 ,-0.109097 ,7.985127  ,8.000000  ,0.175937  ,0.146017  ,100.000000,-0.111744 ,21.576761 
0.020000  ,0.073285  ,0.219153  ,7.986508  ,8.000000  ,0.046036  ,-0.036540 ,0.000000  ,-0.231454 ,17.469569 
0.040000  ,0.098387  ,0.146939  ,7.987761  ,8.000000  ,0.022627  ,0.037616  ,0.120000  ,-0.176755 ,1.488688  
0.060000  ,0.275960  ,0.226000  ,7.988897  ,8.000000  ,0.054713  ,0.005283  ,0.120000  ,-0.187919 ,7.301798  
0.080000  ,0.390340  ,0.239470  ,7.989928  ,8.000000  ,0.066636  ,-0.103358 ,0.230000  ,-0.152603 ,3.456290  
0.100000  ,0.403360  ,0.148183  ,7.990863  ,8.000000  ,0.025262  ,-0.035261 ,0.230000  ,-0.076894 ,3.951972  
0.120000  ,0.600369  ,0.236403  ,7.991711  ,8.000000  ,0.051078  ,-0.012507 ,0.350000  ,-0.077119 ,63.793025 
0.140000  ,0.901384  ,0.423852  ,7.992481  ,8.000000  ,0.218849  ,-0.023827 ,0.580000  ,-0.122164 ,11.837135 
0.160000  ,0.969314  ,0.373406  ,7.993179  ,8.000000  ,0.163273  ,-0.047666 ,0.580000  ,-0.061464 ,22.608024 
0.180000  ,1.131150  ,0.411527  ,7.993812  ,8.000000  ,0.188917  ,-0.058399 ,0.690000  ,-0.042471 ,40.481792 
0.200000  ,1.402371  ,0.553388  ,7.994386  ,8.000000  ,0.307234  ,0.003822  ,0.810000  ,-0.079475 ,-27.319767
0.220000  ,1.479194  ,0.495277  ,7.994908  ,8.000000  ,0.242829  ,-0.009793 ,0.930000  ,-0.013989 ,-19.151958
0.240000  ,1.633174  ,0.509021  ,7.995380  ,8.000000  ,0.242190  ,0.028163  ,0.930000  ,0.010249  ,-31.974210
0.260000  ,1.735759  ,0.465989  ,7.995809  ,8.000000  ,0.189876  ,0.007462  ,1.040000  ,0.043286  ,69.707117 
0.280000  ,1.902102  ,0.482018  ,7.996198  ,8.000000  ,0.189982  ,0.061057  ,1.160000  ,0.058973  ,-2.709646 
0.300000  ,2.099937  ,0.525753  ,7.996551  ,8.000000  ,0.214191  ,0.013383  ,1.270000  ,0.050718  ,24.501550 
0.320000  ,2.196609  ,0.465121  ,7.996871  ,8.000000  ,0.144288  ,-0.072503 ,1.270000  ,0.071667  ,66.304307 
0.340000  ,2.397427  ,0.505957  ,7.997162  ,8.000000  ,0.165039  ,-0.016956 ,1.390000  ,0.053067  ,12.846105 
0.360000  ,2.566930  ,0.513416  ,7.997425  ,8.000000  ,0.155660  ,0.077228  ,1.500000  ,0.049414  ,15.721479 
0.380000  ,2.671982  ,0.455197  ,7.997664  ,8.000000  ,0.087241  ,-0.036732 ,1.620000  ,0.077168  ,25.019025 
0.400000  ,2.910687  ,0.529781  ,7.997881  ,8.000000  ,0.138206  ,0.070241  ,1.740000  ,0.028891  ,50.375201 
0.420000  ,3.037792  ,0.492501  ,7.998078  ,8.000000  ,0.089046  ,0.093225  ,1.740000  ,0.039867  ,-13.190388
0.440000  ,3.337156  ,0.627967  ,7.998256  ,8.000000  ,0.196012  ,0.060116  ,1.970000  ,-0.043275 ,-23.590306
0.460000  ,3.395851  ,0.523509  ,7.998418  ,8.000000  ,0.086783  ,0.041193  ,1.970000  ,-0.006814 ,52.064084 
0.480000  ,3.594742  ,0.560224  ,7.998565  ,8.000000  ,0.105955  ,-0.049888 ,2.080000  ,-0.034397 ,16.131012 
0.500000  ,3.554163  ,0.358383  ,7.998698  ,8.000000  ,0.091768  ,-0.002509 ,2.080000  ,0.057117  ,119.750832
0.520000  ,4.011170  ,0.655060  ,7.998819  ,8.000000  ,0.167069  ,0.077034  ,2.310000  ,-0.091289 ,12.421675 
0.540000  ,4.044202  ,0.528770  ,7.998929  ,8.000000  ,0.038693  ,-0.006284 ,2.310000  ,-0.027822 ,29.888294 
0.560000  ,4.066572  ,0.393147  ,7.999028  ,8.000000  ,0.098208  ,-0.029150 ,2.310000  ,0.040224  ,108.468800
0.580000  ,4.355301  ,0.524709  ,7.999118  ,8.000000  ,0.012841  ,-0.012274 ,2.550000  ,-0.020813 ,12.042767 
0.600000  ,4.415904  ,0.428847  ,7.999200  ,8.000000  ,0.086530  ,0.130197  ,2.550000  ,0.027734  ,1.987164  
0.620000  ,4.780882  ,0.638285  ,7.999275  ,8.000000  ,0.102035  ,-0.060176 ,2.780000  ,-0.072475 ,19.590140 
0.640000  ,4.673597  ,0.376013  ,7.999342  ,8.000000  ,0.154243  ,-0.105347 ,2.660000  ,0.059872  ,105.303027
0.660000  ,4.974600  ,0.522679  ,7.999403  ,8.000000  ,0.022313  ,0.034438  ,2.890000  ,-0.012540 ,80.567481 
0.680000  ,5.180850  ,0.574936  ,7.999458  ,8.000000  ,0.022204  ,-0.005369 ,3.010000  ,-0.040086 ,24.311789 
0.700000  ,5.146262  ,0.386843  ,7.999509  ,8.000000  ,0.164789  ,-0.023407 ,3.010000  ,0.054678  ,70.859882 
0.720000  ,5.483524  ,0.570631  ,7.999554  ,8.000000  ,0.009275  ,-0.018140 ,3.240000  ,-0.046152 ,16.610167 
0.740000  ,5.637155  ,0.570767  ,7.999596  ,8.000000  ,0.007697  ,0.021317  ,3.240000  ,-0.049446 ,23.780467 
0.760000  ,5.663107  ,0.443507  ,7.999633  ,8.000000  ,0.119844  ,0.002488  ,3.240000  ,0.017392  ,101.396827
