# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.060756  ,0.060756  ,0.000000  ,8.000000  ,0.101864  
0.000000  ,-0.127683 ,-0.127683 ,0.000000  ,8.000000  ,0.000000  
0.020000  ,0.113128  ,0.111511  ,0.171180  ,8.000000  ,0.059495  
0.020000  ,-0.045116 ,-0.046733 ,0.171180  ,8.000000  ,0.196544  
0.040000  ,0.075099  ,0.068158  ,0.361380  ,8.000000  ,0.096151  
0.040000  ,-0.001073 ,-0.008014 ,0.361380  ,8.000000  ,0.163114  
0.060000  ,-0.045287 ,-0.061286 ,0.551580  ,8.000000  ,0.210982  
0.060000  ,0.016884  ,0.000885  ,0.551580  ,8.000000  ,0.156326  
0.080000  ,0.087141  ,0.058922  ,0.741780  ,8.000000  ,0.106703  
0.080000  ,0.034234  ,0.006015  ,0.741780  ,8.000000  ,0.153214  
0.100000  ,0.046103  ,0.002643  ,0.931980  ,8.000000  ,0.157920  
0.100000  ,0.105951  ,0.062491  ,0.931980  ,8.000000  ,0.107685  
0.120000  ,0.078183  ,0.016603  ,1.122180  ,8.000000  ,0.147720  
0.120000  ,0.089547  ,0.027967  ,1.122180  ,8.000000  ,0.137730  
0.140000  ,0.040210  ,-0.042553 ,1.312380  ,8.000000  ,0.202147  
0.140000  ,0.132662  ,0.049899  ,1.312380  ,8.000000  ,0.122596  
0.160000  ,0.350273  ,0.243336  ,1.502580  ,8.000000  ,0.050333  
0.160000  ,0.013354  ,-0.093583 ,1.502580  ,8.000000  ,0.249772  
0.180000  ,0.152686  ,0.018734  ,1.692780  ,8.000000  ,0.155413  
0.180000  ,0.095218  ,-0.038734 ,1.692780  ,8.000000  ,0.204642  
0.200000  ,0.160114  ,-0.003386 ,1.882980  ,8.000000  ,0.178104  
0.200000  ,0.018802  ,-0.144698 ,1.882980  ,8.000000  ,0.301174  
0.220000  ,0.154305  ,-0.041390 ,2.073180  ,8.000000  ,0.215444  
0.220000  ,0.237920  ,0.042225  ,2.073180  ,8.000000  ,0.139570  
0.240000  ,0.328753  ,0.098261  ,2.263380  ,8.000000  ,0.092749  
0.240000  ,0.160830  ,-0.069662 ,2.263380  ,8.000000  ,0.244183  
0.260000  ,0.117382  ,-0.150314 ,2.453580  ,8.000000  ,0.318024  
0.260000  ,0.166922  ,-0.100775 ,2.453580  ,8.000000  ,0.275713  
0.280000  ,0.280544  ,-0.026589 ,2.643780  ,8.000000  ,0.211891  
0.280000  ,0.417629  ,0.110496  ,2.643780  ,8.000000  ,0.087131  
0.300000  ,0.584987  ,0.236205  ,2.833980  ,8.000000  ,0.025798  
0.300000  ,0.397689  ,0.048908  ,2.833980  ,8.000000  ,0.147073  
0.320000  ,0.390846  ,-0.001458 ,3.024180  ,8.000000  ,0.196794  
0.320000  ,0.530710  ,0.138405  ,3.024180  ,8.000000  ,0.066619  
0.340000  ,0.549071  ,0.111250  ,3.214380  ,8.000000  ,0.095343  
0.340000  ,0.504377  ,0.066556  ,3.214380  ,8.000000  ,0.135755  
0.360000  ,0.704781  ,0.219156  ,3.404580  ,8.000000  ,0.001540  
0.360000  ,0.512087  ,0.026463  ,3.404580  ,8.000000  ,0.176386  
0.380000  ,0.660911  ,0.125140  ,3.594780  ,8.000000  ,0.091754  
0.380000  ,0.641767  ,0.105996  ,3.594780  ,8.000000  ,0.109064  
0.400000  ,0.730527  ,0.142000  ,3.784980  ,8.000000  ,0.080870  
0.400000  ,0.866304  ,0.277778  ,3.784980  ,8.000000  ,0.040769  
0.420000  ,0.701716  ,0.057497  ,3.975180  ,8.000000  ,0.162098  
0.420000  ,0.931843  ,0.287624  ,3.975180  ,8.000000  ,0.044268  
0.440000  ,0.791576  ,0.088658  ,4.165380  ,8.000000  ,0.140005  
0.440000  ,0.947463  ,0.244545  ,4.165380  ,8.000000  ,0.000197  
0.460000  ,0.963126  ,0.198449  ,4.355580  ,8.000000  ,0.047666  
0.460000  ,0.996499  ,0.231822  ,4.355580  ,8.000000  ,0.017928  
0.480000  ,0.960906  ,0.131532  ,4.545780  ,8.000000  ,0.113994  
0.480000  ,0.924834  ,0.095460  ,4.545780  ,8.000000  ,0.146138  
0.500000  ,1.096229  ,0.199175  ,4.735980  ,8.000000  ,0.059938  
0.500000  ,1.174025  ,0.276971  ,4.735980  ,8.000000  ,0.008659  
0.520000  ,1.101995  ,0.134069  ,4.926180  ,8.000000  ,0.125280  
0.520000  ,1.274022  ,0.306095  ,4.926180  ,8.000000  ,0.026405  
0.540000  ,1.348645  ,0.306761  ,5.116380  ,8.000000  ,0.018883  
0.540000  ,1.446548  ,0.404664  ,5.116380  ,8.000000  ,0.104580  
0.560000  ,1.535077  ,0.415966  ,5.306580  ,8.000000  ,0.105516  
0.560000  ,1.504814  ,0.385703  ,5.306580  ,8.000000  ,0.079172  
0.580000  ,1.469413  ,0.269916  ,5.496780  ,8.000000  ,0.031923  
0.580000  ,1.531570  ,0.332072  ,5.496780  ,8.000000  ,0.022677  
0.600000  ,1.516644  ,0.233268  ,5.686980  ,8.000000  ,0.073568  
0.600000  ,1.799927  ,0.516551  ,5.686980  ,8.000000  ,0.172865  
0.620000  ,1.672845  ,0.301720  ,5.877180  ,8.000000  ,0.024685  
0.620000  ,1.872138  ,0.501014  ,5.877180  ,8.000000  ,0.148591  
0.640000  ,1.955146  ,0.492574  ,6.067380  ,8.000000  ,0.129562  
0.640000  ,1.954815  ,0.492243  ,6.067380  ,8.000000  ,0.129276  
0.660000  ,1.942180  ,0.384732  ,6.246803  ,8.000000  ,0.024278  
0.660000  ,2.076290  ,0.518842  ,6.246803  ,8.000000  ,0.140186  
0.680000  ,2.095439  ,0.439555  ,6.409568  ,8.000000  ,0.059081  
0.680000  ,2.166135  ,0.510251  ,6.409568  ,8.000000  ,0.119984  
0.700000  ,2.253036  ,0.494991  ,6.557222  ,8.000000  ,0.093554  
0.700000  ,2.228962  ,0.470918  ,6.557222  ,8.000000  ,0.072815  
0.720000  ,2.371426  ,0.507752  ,6.691168  ,8.000000  ,0.090802  
0.720000  ,2.456019  ,0.592345  ,6.691168  ,8.000000  ,0.163591  
0.740000  ,2.412552  ,0.439492  ,6.812679  ,8.000000  ,0.017751  
0.740000  ,2.564502  ,0.591442  ,6.812679  ,8.000000  ,0.148526  
0.760000  ,2.739018  ,0.652779  ,6.922908  ,8.000000  ,0.186538  
0.760000  ,2.605100  ,0.518861  ,6.922908  ,8.000000  ,0.071264  
0.780000  ,2.741384  ,0.538271  ,7.022904  ,8.000000  ,0.072688  
0.780000  ,2.780621  ,0.577508  ,7.022904  ,8.000000  ,0.106509  
0.800000  ,2.952145  ,0.628618  ,7.113617  ,8.000000  ,0.134963  
0.800000  ,2.840156  ,0.516629  ,7.113617  ,8.000000  ,0.038428  
0.820000  ,3.117752  ,0.670057  ,7.195908  ,8.000000  ,0.154829  
0.820000  ,3.110532  ,0.662837  ,7.195908  ,8.000000  ,0.148570  
0.840000  ,3.301603  ,0.726195  ,7.270559  ,8.000000  ,0.187383  
0.840000  ,3.340302  ,0.764895  ,7.270559  ,8.000000  ,0.221081  
0.860000  ,3.402505  ,0.695865  ,7.338280  ,8.000000  ,0.144989  
0.860000  ,3.443729  ,0.737089  ,7.338280  ,8.000000  ,0.180486  
