# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.191816 ,0.090900  ,7.995985  ,8.000000  ,0.000000  
0.000000  ,-0.177206 ,0.105510  ,7.995985  ,8.000000  ,0.000000  
0.020000  ,-0.043824 ,0.140707  ,7.996358  ,8.000000  ,0.010481  
0.020000  ,-0.015793 ,0.168738  ,7.996358  ,8.000000  ,0.014162  
0.040000  ,0.107222  ,0.191305  ,7.996696  ,8.000000  ,0.020508  
0.040000  ,0.096932  ,0.181015  ,7.996696  ,8.000000  ,0.011171  
0.060000  ,0.277713  ,0.257827  ,7.997003  ,8.000000  ,0.071657  
0.060000  ,0.281932  ,0.262046  ,7.997003  ,8.000000  ,0.074054  
0.080000  ,0.440644  ,0.312158  ,7.997281  ,8.000000  ,0.112272  
0.080000  ,0.424457  ,0.295971  ,7.997281  ,8.000000  ,0.097329  
0.100000  ,0.569576  ,0.327207  ,7.997534  ,8.000000  ,0.117829  
0.100000  ,0.602982  ,0.360613  ,7.997534  ,8.000000  ,0.148035  
0.120000  ,0.722472  ,0.360116  ,7.997763  ,8.000000  ,0.136969  
0.120000  ,0.733608  ,0.371252  ,7.997763  ,8.000000  ,0.146946  
0.140000  ,0.867930  ,0.378883  ,7.997970  ,8.000000  ,0.141214  
0.140000  ,0.904359  ,0.415312  ,7.997970  ,8.000000  ,0.174115  
0.160000  ,1.049643  ,0.427151  ,7.998159  ,8.000000  ,0.170851  
0.160000  ,1.063692  ,0.441200  ,7.998159  ,8.000000  ,0.184208  
0.180000  ,1.224099  ,0.461804  ,7.998330  ,8.000000  ,0.186723  
0.180000  ,1.213231  ,0.450935  ,7.998330  ,8.000000  ,0.177140  
0.200000  ,1.358703  ,0.450884  ,7.998485  ,8.000000  ,0.160820  
0.200000  ,1.354858  ,0.447040  ,7.998485  ,8.000000  ,0.157454  
0.220000  ,1.544608  ,0.486050  ,7.998625  ,8.000000  ,0.173914  
0.220000  ,1.545846  ,0.487289  ,7.998625  ,8.000000  ,0.174993  
0.240000  ,1.646832  ,0.433319  ,7.998753  ,8.000000  ,0.109105  
0.240000  ,1.695966  ,0.482453  ,7.998753  ,8.000000  ,0.152116  
0.260000  ,1.860655  ,0.489126  ,7.998869  ,8.000000  ,0.138276  
0.260000  ,1.839231  ,0.467702  ,7.998869  ,8.000000  ,0.119460  
0.280000  ,2.050521  ,0.518961  ,7.998974  ,8.000000  ,0.143483  
0.280000  ,1.982598  ,0.451038  ,7.998974  ,8.000000  ,0.084844  
0.300000  ,2.157653  ,0.465020  ,7.999069  ,8.000000  ,0.076240  
