# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.207390 ,0.080781  ,7.996027  ,8.000000  ,0.000000  
0.000000  ,-0.163437 ,0.124734  ,7.996027  ,8.000000  ,0.000000  
0.020000  ,-0.002102 ,0.183981  ,7.996396  ,8.000000  ,0.027739  
0.020000  ,-0.070926 ,0.115156  ,7.996396  ,8.000000  ,0.032765  
0.040000  ,0.049982  ,0.131782  ,7.996731  ,8.000000  ,0.030072  
0.040000  ,0.069197  ,0.150997  ,7.996731  ,8.000000  ,0.013180  
0.060000  ,0.297759  ,0.272071  ,7.997034  ,8.000000  ,0.082879  
0.060000  ,0.293235  ,0.267547  ,7.997034  ,8.000000  ,0.078703  
0.080000  ,0.429793  ,0.292276  ,7.997310  ,8.000000  ,0.093248  
0.080000  ,0.416380  ,0.278863  ,7.997310  ,8.000000  ,0.080865  
0.100000  ,0.549008  ,0.294742  ,7.997559  ,8.000000  ,0.087384  
0.100000  ,0.624007  ,0.369741  ,7.997559  ,8.000000  ,0.155199  
0.120000  ,0.724748  ,0.348215  ,7.997786  ,8.000000  ,0.124902  
0.120000  ,0.790510  ,0.413977  ,7.997786  ,8.000000  ,0.183815  
0.140000  ,0.911185  ,0.406398  ,7.997991  ,8.000000  ,0.164543  
0.140000  ,0.888875  ,0.384088  ,7.997991  ,8.000000  ,0.144662  
0.160000  ,1.022963  ,0.383950  ,7.998178  ,8.000000  ,0.130643  
0.160000  ,1.014143  ,0.375130  ,7.998178  ,8.000000  ,0.122784  
0.180000  ,1.135205  ,0.356201  ,7.998347  ,8.000000  ,0.091737  
0.180000  ,1.186712  ,0.407708  ,7.998347  ,8.000000  ,0.137154  
0.200000  ,1.335536  ,0.410969  ,7.998501  ,8.000000  ,0.123909  
0.200000  ,1.427171  ,0.502604  ,7.998501  ,8.000000  ,0.204120  
0.220000  ,1.524215  ,0.449335  ,7.998640  ,8.000000  ,0.139961  
0.220000  ,1.512577  ,0.437697  ,7.998640  ,8.000000  ,0.129830  
0.240000  ,1.601864  ,0.372954  ,7.998766  ,8.000000  ,0.054677  
0.240000  ,1.646108  ,0.417198  ,7.998766  ,8.000000  ,0.093192  
0.260000  ,1.909128  ,0.523679  ,7.998881  ,8.000000  ,0.166319  
0.260000  ,1.881393  ,0.495943  ,7.998881  ,8.000000  ,0.142374  
0.280000  ,2.058496  ,0.515020  ,7.998985  ,8.000000  ,0.138710  
0.280000  ,1.987580  ,0.444104  ,7.998985  ,8.000000  ,0.077328  
0.300000  ,2.121868  ,0.420115  ,7.999079  ,8.000000  ,0.036370  
0.300000  ,2.178209  ,0.476456  ,7.999079  ,8.000000  ,0.084906  
0.320000  ,2.315499  ,0.455914  ,7.999164  ,8.000000  ,0.046724  
0.320000  ,2.342156  ,0.482571  ,7.999164  ,8.000000  ,0.069665  
0.340000  ,2.405373  ,0.389123  ,7.999242  ,8.000000  ,0.031248  
0.340000  ,2.393727  ,0.377476  ,7.999242  ,8.000000  ,0.041271  
0.360000  ,2.643964  ,0.473462  ,7.999312  ,8.000000  ,0.021177  
0.360000  ,2.724084  ,0.553581  ,7.999312  ,8.000000  ,0.090112  
0.380000  ,2.878724  ,0.556893  ,7.999376  ,8.000000  ,0.073208  
0.380000  ,2.817275  ,0.495444  ,7.999376  ,8.000000  ,0.020387  
0.400000  ,2.919013  ,0.449349  ,7.999434  ,8.000000  ,0.038602  
0.400000  ,2.980595  ,0.510930  ,7.999434  ,8.000000  ,0.014605  
0.420000  ,3.109533  ,0.495650  ,7.999487  ,8.000000  ,0.017177  
0.420000  ,3.165774  ,0.551890  ,7.999487  ,8.000000  ,0.031581  
0.440000  ,3.296916  ,0.542143  ,7.999534  ,8.000000  ,0.005272  
0.440000  ,3.247661  ,0.492888  ,7.999534  ,8.000000  ,0.037208  
0.460000  ,3.463385  ,0.570903  ,7.999577  ,8.000000  ,0.013142  
0.460000  ,3.492936  ,0.600454  ,7.999577  ,8.000000  ,0.039009  
0.480000  ,3.618543  ,0.590821  ,7.999617  ,8.000000  ,0.014659  
0.480000  ,3.671650  ,0.643928  ,7.999617  ,8.000000  ,0.060752  
0.500000  ,3.721242  ,0.559593  ,7.999652  ,8.000000  ,0.028642  
0.500000  ,3.729687  ,0.568038  ,7.999652  ,8.000000  ,0.021204  
0.520000  ,3.904276  ,0.609062  ,7.999685  ,8.000000  ,0.000451  
0.520000  ,3.928751  ,0.633537  ,7.999685  ,8.000000  ,0.021255  
0.540000  ,4.062942  ,0.633740  ,7.999714  ,8.000000  ,0.006465  
0.540000  ,4.072039  ,0.642836  ,7.999714  ,8.000000  ,0.014595  
0.560000  ,4.162202  ,0.597740  ,7.999740  ,8.000000  ,0.039396  
