# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.342891 ,-0.058450 ,7.984755  ,8.000000  ,0.133581  ,-0.084712 ,100.000000,-0.149345 ,2.947570  
0.020000  ,-0.074257 ,0.113881  ,7.986170  ,8.000000  ,0.062818  ,0.065967  ,0.000000  ,-0.198553 ,11.316922 
0.040000  ,0.075144  ,0.167036  ,7.987454  ,8.000000  ,0.006020  ,0.097249  ,0.000000  ,-0.210107 ,3.893900  
0.060000  ,0.102890  ,0.097449  ,7.988619  ,8.000000  ,0.072159  ,-0.012084 ,0.120000  ,-0.150684 ,7.469615  
0.080000  ,0.268823  ,0.163732  ,7.989675  ,8.000000  ,0.007482  ,0.090340  ,0.120000  ,-0.147902 ,5.108463  
0.100000  ,0.501156  ,0.293171  ,7.990634  ,8.000000  ,0.113822  ,-0.039733 ,0.350000  ,-0.160451 ,13.052791 
0.120000  ,0.539073  ,0.224469  ,7.991503  ,8.000000  ,0.042924  ,-0.081846 ,0.350000  ,-0.085938 ,61.809950 
0.140000  ,0.804825  ,0.378957  ,7.992292  ,8.000000  ,0.180496  ,-0.006479 ,0.460000  ,-0.112857 ,21.914944 
0.160000  ,0.901779  ,0.359254  ,7.993008  ,8.000000  ,0.154416  ,-0.052648 ,0.580000  ,-0.061938 ,21.466406 
0.180000  ,1.150560  ,0.485857  ,7.993657  ,8.000000  ,0.261353  ,0.035774  ,0.690000  ,-0.082105 ,18.511912 
0.200000  ,1.134407  ,0.341788  ,7.994246  ,8.000000  ,0.119151  ,-0.028057 ,0.690000  ,0.020117  ,88.565006 
0.220000  ,1.384054  ,0.457744  ,7.994780  ,8.000000  ,0.213601  ,-0.011936 ,0.810000  ,-0.006529 ,-12.067462
0.240000  ,1.580432  ,0.514673  ,7.995265  ,8.000000  ,0.252724  ,0.009062  ,0.930000  ,-0.005483 ,-26.417360
0.260000  ,1.708822  ,0.498451  ,7.995704  ,8.000000  ,0.224774  ,0.060709  ,1.040000  ,0.031502  ,-10.403747
0.280000  ,1.953052  ,0.593350  ,7.996103  ,8.000000  ,0.295790  ,-0.017304 ,1.160000  ,-0.000834 ,-30.989154
0.300000  ,1.946033  ,0.432693  ,7.996465  ,8.000000  ,0.136592  ,-0.002717 ,1.160000  ,0.085623  ,51.434112 
0.320000  ,2.176725  ,0.506141  ,7.996793  ,8.000000  ,0.187074  ,-0.074441 ,1.270000  ,0.055746  ,13.445793 
0.340000  ,2.372631  ,0.541486  ,7.997091  ,8.000000  ,0.202852  ,-0.038981 ,1.390000  ,0.045580  ,-22.826914
0.360000  ,2.559480  ,0.565359  ,7.997361  ,8.000000  ,0.208084  ,0.016871  ,1.500000  ,0.037520  ,-31.374592
0.380000  ,2.680302  ,0.521455  ,7.997606  ,8.000000  ,0.152379  ,-0.045859 ,1.620000  ,0.063410  ,-1.873537 
0.400000  ,2.875412  ,0.550458  ,7.997828  ,8.000000  ,0.162134  ,0.009471  ,1.740000  ,0.044918  ,-27.527664
0.420000  ,3.083683  ,0.591757  ,7.998030  ,8.000000  ,0.183295  ,-0.031797 ,1.850000  ,0.017734  ,-19.564421
0.440000  ,3.052722  ,0.393569  ,7.998213  ,8.000000  ,0.010855  ,-0.086326 ,1.740000  ,0.105291  ,23.854410 
0.460000  ,3.279804  ,0.453455  ,7.998379  ,8.000000  ,0.027240  ,-0.079076 ,1.970000  ,0.066366  ,-4.655728 
0.480000  ,3.587249  ,0.594159  ,7.998529  ,8.000000  ,0.140399  ,-0.019741 ,2.080000  ,-0.015218 ,-27.239329
0.500000  ,3.592448  ,0.433787  ,7.998666  ,8.000000  ,0.019844  ,-0.031103 ,2.080000  ,0.051602  ,11.995075 
0.520000  ,3.786787  ,0.463659  ,7.998790  ,8.000000  ,0.006306  ,0.001909  ,2.200000  ,0.027262  ,32.705537 
