# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.046983 ,-0.046983 ,0.000000  ,8.000000  ,0.196579  
0.000000  ,0.005339  ,0.005339  ,0.000000  ,8.000000  ,0.150582  
0.020000  ,0.101205  ,0.099589  ,0.171180  ,8.000000  ,0.070313  
0.020000  ,0.030004  ,0.028388  ,0.171180  ,8.000000  ,0.130504  
0.040000  ,-0.058029 ,-0.064970 ,0.361380  ,8.000000  ,0.213185  
0.040000  ,0.112734  ,0.105793  ,0.361380  ,8.000000  ,0.065156  
0.060000  ,0.110968  ,0.094969  ,0.551580  ,8.000000  ,0.075780  
0.060000  ,0.132023  ,0.116024  ,0.551580  ,8.000000  ,0.056674  
0.080000  ,-0.006004 ,-0.034224 ,0.741780  ,8.000000  ,0.188588  
0.080000  ,0.058161  ,0.029941  ,0.741780  ,8.000000  ,0.132180  
0.100000  ,-0.115284 ,-0.158877 ,0.931980  ,8.000000  ,0.000000  
0.100000  ,-0.081059 ,-0.124652 ,0.931980  ,8.000000  ,0.000000  
0.120000  ,0.105641  ,0.043318  ,1.122180  ,8.000000  ,0.126756  
0.120000  ,0.047535  ,-0.014788 ,1.122180  ,8.000000  ,0.175401  
0.140000  ,0.119948  ,0.035866  ,1.312380  ,8.000000  ,0.135447  
0.140000  ,0.119366  ,0.035284  ,1.312380  ,8.000000  ,0.135975  
0.160000  ,-0.029371 ,-0.137930 ,1.502580  ,8.000000  ,0.288943  
0.160000  ,0.092698  ,-0.015861 ,1.502580  ,8.000000  ,0.181631  
0.180000  ,0.059419  ,-0.076548 ,1.692780  ,8.000000  ,0.238114  
0.180000  ,0.106212  ,-0.029755 ,1.692780  ,8.000000  ,0.196978  
0.200000  ,0.238514  ,0.072331  ,1.882980  ,8.000000  ,0.109635  
0.200000  ,0.246159  ,0.079976  ,1.882980  ,8.000000  ,0.102697  
0.220000  ,0.200641  ,0.001885  ,2.073180  ,8.000000  ,0.176447  
0.220000  ,0.225847  ,0.027091  ,2.073180  ,8.000000  ,0.153574  
0.240000  ,0.305764  ,0.072246  ,2.263380  ,8.000000  ,0.116989  
0.240000  ,0.209980  ,-0.023538 ,2.263380  ,8.000000  ,0.202597  
0.260000  ,0.458555  ,0.187956  ,2.453580  ,8.000000  ,0.012916  
0.260000  ,0.189276  ,-0.081323 ,2.453580  ,8.000000  ,0.258320  
0.280000  ,0.427452  ,0.117188  ,2.643780  ,8.000000  ,0.081186  
0.280000  ,0.385335  ,0.075070  ,2.643780  ,8.000000  ,0.120068  
0.300000  ,0.394917  ,0.042123  ,2.833980  ,8.000000  ,0.153634  
0.300000  ,0.319594  ,-0.033200 ,2.833980  ,8.000000  ,0.223170  
0.320000  ,0.495624  ,0.097254  ,3.024180  ,8.000000  ,0.104384  
0.320000  ,0.485323  ,0.086954  ,3.024180  ,8.000000  ,0.115623  
0.340000  ,0.400038  ,-0.046859 ,3.214380  ,8.000000  ,0.242751  
0.340000  ,0.436511  ,-0.010385 ,3.214380  ,8.000000  ,0.209079  
0.360000  ,0.559218  ,0.061087  ,3.404580  ,8.000000  ,0.146224  
0.360000  ,0.537565  ,0.039435  ,3.404580  ,8.000000  ,0.165802  
0.380000  ,0.728569  ,0.176413  ,3.594780  ,8.000000  ,0.046432  
0.380000  ,0.727558  ,0.175402  ,3.594780  ,8.000000  ,0.047338  
0.400000  ,0.699318  ,0.090560  ,3.784980  ,8.000000  ,0.128960  
0.400000  ,0.664866  ,0.056108  ,3.784980  ,8.000000  ,0.160858  
0.420000  ,0.623503  ,-0.044381 ,3.975180  ,8.000000  ,0.257136  
0.420000  ,0.844741  ,0.176857  ,3.975180  ,8.000000  ,0.057515  
0.440000  ,0.924005  ,0.194349  ,4.165380  ,8.000000  ,0.047694  
0.440000  ,0.732367  ,0.002711  ,4.165380  ,8.000000  ,0.219654  
0.460000  ,0.996725  ,0.202988  ,4.355580  ,8.000000  ,0.046630  
0.460000  ,1.022567  ,0.228830  ,4.355580  ,8.000000  ,0.023602  
0.480000  ,1.118170  ,0.258421  ,4.545780  ,8.000000  ,0.003520  
0.480000  ,1.161156  ,0.301407  ,4.545780  ,8.000000  ,0.034382  
0.500000  ,1.313676  ,0.385798  ,4.735980  ,8.000000  ,0.101486  
0.500000  ,1.182267  ,0.254389  ,4.735980  ,8.000000  ,0.014704  
0.520000  ,1.287516  ,0.289010  ,4.926180  ,8.000000  ,0.008451  
0.520000  ,1.252934  ,0.254428  ,4.926180  ,8.000000  ,0.022577  
0.540000  ,1.293297  ,0.221192  ,5.116380  ,8.000000  ,0.059577  
0.540000  ,1.349771  ,0.277665  ,5.116380  ,8.000000  ,0.010143  
0.560000  ,1.611602  ,0.462479  ,5.306580  ,8.000000  ,0.142344  
0.560000  ,1.362628  ,0.213505  ,5.306580  ,8.000000  ,0.075372  
0.580000  ,1.664855  ,0.435089  ,5.496780  ,8.000000  ,0.109042  
0.580000  ,1.577895  ,0.348129  ,5.496780  ,8.000000  ,0.032962  
0.600000  ,1.591732  ,0.277647  ,5.686980  ,8.000000  ,0.038682  
0.600000  ,1.641029  ,0.326944  ,5.686980  ,8.000000  ,0.004232  
0.620000  ,1.737849  ,0.335265  ,5.877180  ,8.000000  ,0.000829  
0.620000  ,1.878618  ,0.476035  ,5.877180  ,8.000000  ,0.122987  
0.640000  ,1.879907  ,0.384128  ,6.067380  ,8.000000  ,0.031676  
0.640000  ,1.985174  ,0.489395  ,6.067380  ,8.000000  ,0.122553  
0.660000  ,1.921133  ,0.327576  ,6.246803  ,8.000000  ,0.029703  
0.660000  ,1.966025  ,0.372467  ,6.246803  ,8.000000  ,0.009052  
0.680000  ,2.186231  ,0.490663  ,6.409568  ,8.000000  ,0.097949  
0.680000  ,2.008306  ,0.312738  ,6.409568  ,8.000000  ,0.055612  
0.700000  ,2.472415  ,0.670895  ,6.557222  ,8.000000  ,0.239327  
0.700000  ,2.338675  ,0.537155  ,6.557222  ,8.000000  ,0.124236  
0.720000  ,2.383354  ,0.472445  ,6.691168  ,8.000000  ,0.054238  
0.720000  ,2.410350  ,0.499440  ,6.691168  ,8.000000  ,0.077472  
0.740000  ,2.434428  ,0.410585  ,6.812679  ,8.000000  ,0.013769  
0.740000  ,2.496629  ,0.472786  ,6.812679  ,8.000000  ,0.039752  
0.760000  ,2.750490  ,0.610027  ,6.922908  ,8.000000  ,0.142659  
0.760000  ,2.651030  ,0.510567  ,6.922908  ,8.000000  ,0.057041  
0.780000  ,2.794122  ,0.533845  ,7.022904  ,8.000000  ,0.061465  
0.780000  ,2.818795  ,0.558519  ,7.022904  ,8.000000  ,0.082732  
0.800000  ,2.945848  ,0.563048  ,7.113617  ,8.000000  ,0.070735  
0.800000  ,2.885924  ,0.503124  ,7.113617  ,8.000000  ,0.018960  
0.820000  ,3.045740  ,0.537664  ,7.195908  ,8.000000  ,0.032795  
0.820000  ,2.942520  ,0.434443  ,7.195908  ,8.000000  ,0.056389  
0.840000  ,3.204630  ,0.568876  ,7.270559  ,8.000000  ,0.043569  
0.840000  ,3.199242  ,0.563488  ,7.270559  ,8.000000  ,0.038898  
0.860000  ,3.337762  ,0.571892  ,7.338280  ,8.000000  ,0.029824  
0.860000  ,3.343606  ,0.577736  ,7.338280  ,8.000000  ,0.034913  
0.880000  ,3.449250  ,0.551193  ,7.399713  ,8.000000  ,0.004300  
0.880000  ,3.415306  ,0.517249  ,7.399713  ,8.000000  ,0.033857  
