# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.243675 ,0.044035  ,7.985461  ,8.000000  ,0.000000  ,0.002208  ,100.000000,-0.147744 ,12.113091 
0.020000  ,-0.203126 ,-0.014672 ,7.986811  ,8.000000  ,0.000000  ,-0.024935 ,100.000000,-0.098376 ,52.262421 
0.040000  ,0.016342  ,0.104190  ,7.988035  ,8.000000  ,0.070287  ,0.057574  ,0.000000  ,-0.124235 ,4.151101  
0.060000  ,0.226940  ,0.212155  ,7.989146  ,8.000000  ,0.041343  ,-0.058865 ,0.120000  ,-0.161319 ,9.992333  
0.080000  ,0.267061  ,0.147342  ,7.990154  ,8.000000  ,0.023855  ,-0.049002 ,0.120000  ,-0.097420 ,1.819754  
0.100000  ,0.520071  ,0.291907  ,7.991068  ,8.000000  ,0.111400  ,0.051849  ,0.350000  ,-0.124645 ,5.698244  
0.120000  ,0.610675  ,0.269919  ,7.991897  ,8.000000  ,0.083899  ,0.020544  ,0.350000  ,-0.081182 ,6.132303  
0.140000  ,0.803659  ,0.346030  ,7.992649  ,8.000000  ,0.147736  ,0.031903  ,0.460000  ,-0.079170 ,20.459359 
0.160000  ,1.005726  ,0.426202  ,7.993332  ,8.000000  ,0.213078  ,-0.048327 ,0.580000  ,-0.082901 ,2.667907  
0.180000  ,1.121300  ,0.414965  ,7.993951  ,8.000000  ,0.193171  ,0.045523  ,0.690000  ,-0.043322 ,41.929703 
0.200000  ,1.232697  ,0.394422  ,7.994512  ,8.000000  ,0.163336  ,-0.064162 ,0.690000  ,0.001987  ,-9.131127 
0.220000  ,1.460795  ,0.485403  ,7.995022  ,8.000000  ,0.234710  ,-0.053841 ,0.930000  ,-0.012908 ,-18.226094
0.240000  ,1.617340  ,0.500308  ,7.995484  ,8.000000  ,0.234987  ,0.086574  ,0.930000  ,0.006949  ,-33.391827
0.260000  ,1.679779  ,0.416918  ,7.995903  ,8.000000  ,0.146404  ,-0.061105 ,1.040000  ,0.056094  ,-18.455885
0.280000  ,1.928830  ,0.516245  ,7.996284  ,8.000000  ,0.221427  ,-0.015528 ,1.160000  ,0.017655  ,-13.684472
0.300000  ,2.063766  ,0.497976  ,7.996629  ,8.000000  ,0.190131  ,-0.099791 ,1.270000  ,0.041641  ,12.875677 
0.320000  ,2.258998  ,0.537220  ,7.996942  ,8.000000  ,0.209873  ,0.022345  ,1.390000  ,0.028422  ,-16.022647
0.340000  ,2.355085  ,0.475016  ,7.997226  ,8.000000  ,0.138449  ,-0.005975 ,1.390000  ,0.049499  ,-13.636227
